,0,1,2,3,4
OG_00001,1.5711414062243176,9.123195089646623,5.107854410526933,7.134908977630763,11.038002979608873
OG_00002,3.394682985001387,7.500725123489866,1.1390735698995285,4.187835306161165,9.578975673431561
OG_00003,1.8134188585359037,7.954716521890101,3.6352364631918146,5.430183067266553,7.885203395643471
OG_00004,2.7069279995376654,8.83071209059164,1.6305719690888667,5.424822038084311,9.370483527193795
OG_00005,1.9251755471661707,7.0642784551293065,2.38397733407676,4.845586953736711,7.894563458251334
OG_00006,2.6836766599224133,6.490395883846004,1.419143429726963,3.898184625550922,7.08506229518918
OG_00007,2.7277447509954795,8.507423272342072,3.9202654640873207,6.043078500984202,9.645552132244202
OG_00008,3.521394143666866,5.6555841458697635,3.3797300498219225,3.5008425656747875,6.4114440919681135
OG_00009,3.6621106197626143,7.665617832121813,3.796105873704722,4.890166391155814,9.22881462927444
OG_00010,2.1789350389871123,5.97088022310707,0.0,3.364446115162996,7.6587325273786195
OG_00011,1.0780637526693608,4.899116467331114,4.047749541925917,4.183271924916479,5.501442362919878
OG_00012,3.461177152160063,7.690319879060645,3.1879051530973777,4.864728481629573,8.63170667739832
OG_00013,3.8579614888657394,8.468572753180752,3.5889403608795143,5.276338662363486,8.688987254823404
OG_00014,3.198343287073339,7.428211862509998,2.7523412984863245,4.797169554537807,8.237322924486628
OG_00015,2.12407136935587,5.201367970281353,2.411886276635979,3.6261941362909758,6.857499974713994
OG_00016,2.9498217615725717,8.450136777175786,5.64903808056951,6.070966337300221,10.19036767324194
OG_00017,3.1546304660342033,6.71909971768648,2.623951553521685,4.297106902755327,8.245882796053058
OG_00019,1.4629064693222709,7.614065559528051,4.5411825208833845,6.2144468256426455,8.973790571116162
OG_00020,4.035119642235012,6.757874823819772,3.4632158867904437,4.034821284739368,8.670390661476997
OG_00021,2.281525257728226,6.75202174541128,2.5310808900778143,4.486172213162413,6.3385159895159475
OG_00022,2.46988001102272,6.991949201595505,3.6437578886768156,4.820823654273654,7.68007706921621
OG_00023,2.366283081305269,4.680035639309831,2.95426706650269,3.233513184904772,5.085808037625994
OG_00024,2.8602871179064926,6.20093071750017,2.451384300102663,3.972880548140199,7.841141673280107
OG_00025,3.817642110027381,7.883512154342697,4.674958661857554,5.257099361746849,7.762733289833427
OG_00026,3.09671005900033,5.5410576199549295,1.7209089357941005,3.2762767489134266,6.565661238132188
OG_00027,2.7900068626777927,5.405185524058435,2.6212137647515616,3.7395030528326783,6.928222363753892
OG_00028,2.5881093002898763,9.419150971460486,5.485104311622484,6.726958815278005,10.674238228261824
OG_00029,2.3957338280750355,6.656925712376988,2.382712925078259,4.407564643599418,7.735198730276832
OG_00030,2.929830180953422,6.647892577436391,3.943640113085707,4.617203855767472,7.2568838140960175
OG_00031,2.4260415038337593,5.655292273870307,3.0600254839328156,4.133076061711301,6.929537678464085
OG_00032,2.06310970030462,6.809970000749902,4.228299798481225,4.891555128517882,7.545837901587625
OG_00033,5.098475433499158,12.088508248076591,6.936977008896992,8.138637508759988,13.222963830895377
OG_00034,3.5711741022274133,7.127793489929449,1.588765939783081,4.059899861469555,8.429370729603736
OG_00035,2.282906892932157,9.171560428397878,2.96289413520003,5.851699154196036,8.90048832819834
OG_00036,2.166967375737951,3.8230442652124386,2.9354511469591356,2.959657061251631,4.833336940038626
OG_00038,1.7908226101503926,7.185710073817852,2.7165919686961866,5.004293653997846,8.591841073655443
OG_00039,2.9153696986992705,6.818794527447669,3.0939506364976497,4.287324299689686,7.582504327342442
OG_00040,1.4197062726772753,6.998269359582785,4.156880156492368,5.391009759190122,8.577886091099032
OG_00041,3.0391469694680975,9.548397194266043,6.78527574847695,7.181904972228125,11.614972823767165
OG_00042,2.0871268919520225,8.590602622902164,7.264569692725018,6.7871320214240045,9.91345905195231
