ntLink_6	720206	722681	FUN_000245	0	45
ntLink_6	723063	724300	FUN_000246	0.1893939318	44
ntLink_6	725004	737538	FUN_000247	8.008537906	233
ntLink_6	749187	755032	FUN_000248	0.8286143768	138
ntLink_6	772050	774354	FUN_000250	0.1116071406	64
ntLink_6	786052	788870	FUN_000252	0.3746507978	89
ntLink_6	793154	793553	FUN_000254	0.3623188261	23
ntLink_6	802597	803268	FUN_000255	0.3125	20
ntLink_6	807393	814727	FUN_000256	6.285049347	121
ntLink_6	816269	821126	FUN_000257	6.130782091	44
ntLink_6	843955	848418	FUN_000260	43.14670943	67
ntLink_6	850427	854076	FUN_000261	0.3872548941	85
ntLink_6	855747	860072	FUN_000262	39.95184377	44
ntLink_6	861444	878782	FUN_000263	21.95352975	272
ntLink_6	884987	886628	FUN_000264	0	26
ntLink_6	893738	900351	FUN_000265	31.69335304	106
ntLink_6	907065	912690	FUN_000266	1.146129051	118
ntLink_6	913464	917632	FUN_000267	0.2857142857	70
ntLink_6	920327	925610	FUN_000268	0.7116273025	119
ntLink_6	928813	938995	FUN_000269	4.009862155	194
ntLink_6	940805	944220	FUN_000270	35.83276712	43
ntLink_6	945647	950649	FUN_000271	31.82539682	51
ntLink_6	952948	958603	FUN_000272	0.1404853218	87
ntLink_6	961601	962590	FUN_000273	0	20
ntLink_6	975614	978599	FUN_000274	0.1369863014	73
ntLink_6	988547	988850	FUN_000275	0	15
ntLink_6	995152	1001860	FUN_000276	10.40778364	122
ntLink_6	1008635	1009789	FUN_000277	0	29
ntLink_6	1025190	1026115	FUN_000281	19.16666669	16
ntLink_6	1029198	1034839	FUN_000282	0.7357209845	129
ntLink_6	1036768	1038660	FUN_000283	0.1116071429	56
ntLink_6	1048768	1051507	FUN_000284	0	43
ntLink_6	1054687	1063345	FUN_000285	20.16445637	64
ntLink_6	1077896	1095963	FUN_000288	17.13834819	167
ntLink_6	1096060	1104138	FUN_000289	0.5128326766	167
ntLink_6	1106991	1112425	FUN_000290	0.6083312879	66
ntLink_6	1113400	1116451	FUN_000291	6.996271741	27
ntLink_6	1117303	1123532	FUN_000292	0.4008367895	152
ntLink_6	1153370	1157907	FUN_000294	7.720498155	97
ntLink_6	1177408	1193536	FUN_000295	1.864166484	320
ntLink_6	1194159	1204382	FUN_000296	0.5763536397	247
ntLink_6	1204389	1212449	FUN_000297	1.226243611	108
ntLink_6	1213975	1217309	FUN_000298	1.784821457	46
ntLink_6	1227028	1231255	FUN_000299	10.04241377	13
ntLink_6	1231335	1239096	FUN_000300	0.33333332	25
ntLink_6	1250631	1257545	FUN_000301	3.924225793	116
ntLink_6	1258449	1259885	FUN_000302	0.1893939394	33
ntLink_6	1272939	1276267	FUN_000303	0.6591337119	59
ntLink_6	1278203	1284789	FUN_000304	0.05302226829	82
ntLink_6	1287435	1290573	FUN_000305	0.5523675818	55
ntLink_6	1302659	1305391	FUN_000306	0.2493931475	61
ntLink_6	1313389	1314869	FUN_000307	12.47619047	30
ntLink_6	1321246	1322003	FUN_000310	5.480790077	26
ntLink_6	1343493	1346071	FUN_000311	0.03170577108	83
ntLink_6	1351921	1359989	FUN_000312	0.2946768795	166
ntLink_6	1360784	1378074	FUN_000313	0.6358029019	265
ntLink_6	1378823	1387838	FUN_000314	0.6993885556	72
ntLink_6	1388603	1398691	FUN_000315	0.3634085238	42
ntLink_6	1407486	1426569	FUN_000316	1.198283696	365
ntLink_6	1429040	1429677	FUN_000317	0.3095975263	19
ntLink_6	1449037	1467266	FUN_000318	3.532931222	243
ntLink_6	1470464	1474213	FUN_000319	55.30672542	38
ntLink_6	1474364	1494727	FUN_000320	8.25044352	348
ntLink_6	1496169	1498461	FUN_000321	0.3289473684	19
ntLink_6	1502633	1509920	FUN_000322	15.384111	24
ntLink_6	1516506	1542576	FUN_000323	3.24505938	458
ntLink_6	1544821	1549662	FUN_000324	0.7435190202	99
ntLink_6	1551714	1556121	FUN_000326	0.3436807073	82
ntLink_6	1558207	1575121	FUN_000327	6.290221699	322
ntLink_6	1577318	1590222	FUN_000328	14.63489808	231
ntLink_6	1590513	1593894	FUN_000329	39.58431784	38
ntLink_6	1595482	1639314	FUN_000330	19.15472237	617
ntLink_6	1650910	1651883	FUN_000332	4.484917385	13
ntLink_6	1662954	1669239	FUN_000334	0.6597479577	71
ntLink_6	1677469	1683274	FUN_000335	0.4166666667	24
ntLink_6	1693813	1696428	FUN_000336	0	65
ntLink_6	1696723	1699249	FUN_000337	0.4360766087	46
ntLink_6	1702908	1706354	FUN_000338	2.766798391	23
ntLink_6	1715233	1717327	FUN_000339	0	14
ntLink_6	1717342	1721039	FUN_000340	0.5344352727	55
ntLink_6	1743690	1754153	FUN_000341	1.261398213	287
ntLink_6	1762960	1764939	FUN_000343	0.9951586923	26
ntLink_6	1767428	1769355	FUN_000344	0	26
ntLink_6	1777812	1792467	FUN_000345	0.6896675	162
ntLink_6	1792653	1793179	FUN_000346	0	17
ntLink_6	1795152	1804779	FUN_000347	0.3274219554	269
ntLink_6	1813375	1823271	FUN_000348	0.9088967443	219
ntLink_6	1830684	1835747	FUN_000350	49.11907374	66
ntLink_6	1841956	1867455	FUN_000351	0.4907171055	616
ntLink_6	1869754	1887246	FUN_000352	38.42487174	207
ntLink_6	1894943	1909251	FUN_000353	30.22727275	16
ntLink_6	1930287	1961594	FUN_000356	5.843855167	18
ntLink_6	1966889	1967423	FUN_000357	0	14
ntLink_6	2094723	2099648	FUN_000367	0.8289416364	22
ntLink_6	2145305	2149657	FUN_000370	35.67904084	31
ntLink_6	2152512	2159912	FUN_000371	50.80435562	32
ntLink_6	2160132	2166873	FUN_000372	65.46148509	82
ntLink_6	2174791	2181537	FUN_000373	52.4611442	74
ntLink_6	2185843	2199020	FUN_000374	1.207629672	290
ntLink_6	2216000	2216456	FUN_000375	0.5681818125	16
ntLink_6	2219648	2229414	FUN_000376	12.15939747	122
ntLink_6	2235884	2242485	FUN_000378	22.5820874	35
ntLink_6	2246006	2249607	FUN_000379	0.1219512195	82
ntLink_6	2250766	2251887	FUN_000380	0.2403846154	26
ntLink_6	2254349	2255441	FUN_000382	0	24
ntLink_6	2256591	2263033	FUN_000383	0.2856251416	113
ntLink_6	2266441	2276113	FUN_000384	15.1150217	135
ntLink_6	2317440	2339518	FUN_000387	0.2325100039	512
ntLink_6	2339672	2340326	FUN_000388	0	19
ntLink_6	2346518	2346860	FUN_000389	0.48076925	16
ntLink_6	2350746	2352249	FUN_000390	0.3234501321	53
ntLink_6	2357298	2358768	FUN_000391	0	25
ntLink_6	2361673	2365966	FUN_000392	0.5476585385	130
ntLink_6	2373597	2379181	FUN_000393	46.24487108	60
ntLink_6	2380411	2382025	FUN_000394	0	44
ntLink_6	2383832	2385590	FUN_000395	25.05303035	20
ntLink_6	2386551	2392800	FUN_000396	0.6124664198	131
ntLink_6	2394684	2407098	FUN_000397	19.71962614	187
ntLink_6	2410111	2412719	FUN_000398	49.13747868	22
ntLink_6	2417980	2422586	FUN_000399	40.49885342	64
ntLink_6	2424635	2429623	FUN_000400	0.1538079043	115
ntLink_6	2436694	2439803	FUN_000401	1.241744	70
ntLink_6	2446671	2448836	FUN_000402	60.26628952	52
ntLink_6	2451260	2477970	FUN_000403	22.17763254	331
ntLink_6	2491179	2527435	FUN_000404	51.80990489	647
ntLink_6	2547307	2547631	FUN_000406	57.5873105	12
ntLink_6	2585402	2607904	FUN_000407	53.86335403	332
ntLink_6	2610546	2622828	FUN_000408	57.87397528	159
ntLink_6	2625462	2630913	FUN_000409	1.62662091	100
ntLink_6	2636366	2641347	FUN_000410	0.1703384054	111
ntLink_6	2646547	2650119	FUN_000411	0.1944837327	101
ntLink_6	2652516	2652912	FUN_000412	0.5347593529	17
ntLink_6	2653670	2655983	FUN_000413	0.1811594203	69
ntLink_6	2658913	2664360	FUN_000414	0.947074224	125
ntLink_6	2672781	2690007	FUN_000415	0.3663115113	354
ntLink_6	2696826	2701759	FUN_000416	0.3092696842	95
ntLink_6	2715718	2720868	FUN_000417	1.343968531	96
ntLink_6	2727747	2734866	FUN_000418	8.479237364	173
ntLink_6	2737790	2749013	FUN_000419	0.5310631401	207
ntLink_6	2968883	2971063	FUN_000432	0	27
ntLink_6	2987794	2992790	FUN_000433	0.4639846045	134
ntLink_6	2993343	2993718	FUN_000434	0	13
ntLink_6	2998890	2999388	FUN_000436	0	16
ntLink_6	3000407	3014267	FUN_000437	5.419078413	281
ntLink_6	3015863	3018893	FUN_000438	0.1853982911	79
ntLink_6	3025633	3032048	FUN_000439	23.20773998	51
ntLink_6	3033453	3073750	FUN_000440	4.377701669	786
ntLink_6	3077330	3099090	FUN_000441	1.789480057	528
ntLink_6	3111067	3119137	FUN_000442	0.5297888382	68
ntLink_6	3119756	3146491	FUN_000443	0.5441871208	679
ntLink_6	3150250	3151564	FUN_000444	0	26
ntLink_6	3167298	3172196	FUN_000448	42.64038824	37
ntLink_6	3172398	3176747	FUN_000449	7.04006125	60
ntLink_6	3179560	3191337	FUN_000450	0.1085196	245
ntLink_6	3195666	3198280	FUN_000451	1.481892073	41
ntLink_6	3210733	3213166	FUN_000452	0	16
ntLink_6	3215010	3223667	FUN_000453	0.2656520476	147
ntLink_6	3229327	3239579	FUN_000454	0.1920759861	216
ntLink_6	3255141	3259965	FUN_000455	0.7197595425	153
ntLink_6	3269897	3270295	FUN_000458	0	14
ntLink_6	3276458	3283356	FUN_000459	2.578429257	191
ntLink_6	3288199	3299383	FUN_000460	4.037196065	294
ntLink_6	3307862	3318250	FUN_000461	0.75331702	200
ntLink_6	3321636	3333008	FUN_000462	1.017670341	252
ntLink_6	3337638	3339080	FUN_000464	0.1838235294	34
ntLink_6	3339806	3345740	FUN_000465	2.491842485	169
ntLink_6	3359032	3379605	FUN_000466	4.273571253	514
ntLink_6	3381105	3385593	FUN_000467	23.49584223	43
ntLink_6	3387299	3390046	FUN_000468	0	96
ntLink_6	3390753	3396525	FUN_000469	0.1484332056	107
ntLink_6	3396803	3398898	FUN_000470	1.491155897	39
ntLink_6	3400848	3406670	FUN_000471	0.9114725	158
ntLink_6	3414527	3420124	FUN_000473	0.2439531429	105
ntLink_6	3428466	3430334	FUN_000474	0.6493506429	14
ntLink_6	3440655	3441786	FUN_000475	6.989519966	29
ntLink_6	3442383	3443226	FUN_000476	0.3267974118	17
ntLink_6	3444081	3457155	FUN_000477	0.9817851937	382
ntLink_6	3468351	3474824	FUN_000478	0.1628774138	145
ntLink_6	3478854	3481369	FUN_000479	1.541933277	47
ntLink_6	3483022	3484217	FUN_000480	0	32
ntLink_6	3485585	3487270	FUN_000481	0.208333325	40
ntLink_6	3497384	3505176	FUN_000482	0.5909082304	204
ntLink_6	3508771	3520985	FUN_000483	15.0033107	211
ntLink_6	3528826	3529213	FUN_000485	0	18
ntLink_6	3529808	3531079	FUN_000486	0.1904762	35
ntLink_6	3537970	3539080	FUN_000487	0.2066115682	44
ntLink_6	3544456	3548865	FUN_000488	32.87989454	41
ntLink_6	3556817	3611924	FUN_000489	75.29794216	547
ntLink_6	3616616	3617090	FUN_000490	0	12
ntLink_6	3626920	3630476	FUN_000493	0	26
ntLink_6	3634396	3636391	FUN_000494	0.625	16
ntLink_6	3655883	3657193	FUN_000496	0	14
ntLink_6	3665067	3666432	FUN_000497	0.395256913	23
ntLink_6	3673365	3681443	FUN_000498	34.965205	106
ntLink_6	3686346	3698035	FUN_000499	12.4720741	198
ntLink_6	3703610	3712623	FUN_000500	53.41385687	90
ntLink_6	3717731	3718661	FUN_000501	0	17
ntLink_6	3723440	3730892	FUN_000502	17.61298915	170
ntLink_6	3786214	3799919	FUN_000511	0.618336	292
ntLink_6	3808793	3809933	FUN_000512	0.4056795172	29
ntLink_6	3838547	3839001	FUN_000513	0	13
ntLink_6	3854553	3855757	FUN_000514	0.6060606	15
ntLink_6	3859230	3860178	FUN_000515	0	21
ntLink_6	3862331	3863267	FUN_000516	0.3448275862	29
ntLink_6	3887809	3889717	FUN_000517	0	44
ntLink_6	3891439	3902167	FUN_000518	2.943377841	258
ntLink_6	3905730	3917594	FUN_000519	0.7893822721	283
ntLink_6	3920158	3929514	FUN_000520	0.3634323571	182
ntLink_6	3932083	3939414	FUN_000521	0.291221127	189
ntLink_6	3954197	3955838	FUN_000522	11.60452237	30
ntLink_6	3956165	3958688	FUN_000523	11.79208761	49
ntLink_6	3998439	4003798	FUN_000524	0.4963812883	111
ntLink_6	4004417	4005336	FUN_000525	0	28
ntLink_6	4005415	4011429	FUN_000526	0.162241885	113
ntLink_6	4016407	4025998	FUN_000529	9.972608509	110
ntLink_6	4036769	4038476	FUN_000531	0	53
ntLink_6	4042694	4045707	FUN_000532	0.1347708868	53
ntLink_6	4047709	4102976	FUN_000533	0.5316405224	1340
ntLink_6	4108035	4122059	FUN_000534	63.60401476	148
ntLink_6	4129074	4130763	FUN_000535	2.886002857	21
ntLink_6	4130949	4153782	FUN_000536	11.03975993	518
ntLink_6	4155754	4169754	FUN_000537	30.91032718	164
ntLink_6	4176485	4177331	FUN_000538	0.3787878636	22
ntLink_6	4179083	4179431	FUN_000539	0	11
ntLink_6	4181304	4182270	FUN_000540	0.229885069	29
ntLink_6	4185423	4186900	FUN_000541	0	39
ntLink_6	4197269	4198400	FUN_000542	0	46
ntLink_6	4200952	4203740	FUN_000543	0	63
ntLink_6	4208138	4222983	FUN_000544	5.372068323	353
ntLink_6	4226988	4232043	FUN_000545	42.5097805	80
ntLink_6	4240200	4241886	FUN_000547	3.054298687	16
ntLink_6	4244299	4244905	FUN_000548	0	16
ntLink_6	4272602	4273619	FUN_000550	0	34
ntLink_6	4288559	4289699	FUN_000552	0.2857142857	35
ntLink_6	4292085	4292748	FUN_000553	0	15
ntLink_6	4293930	4294614	FUN_000554	0.3246753182	22
ntLink_6	4297275	4299131	FUN_000555	0.25	40
ntLink_6	4300375	4301374	FUN_000556	0.2759971667	48
ntLink_6	4306105	4306683	FUN_000557	0	20
ntLink_6	4309217	4309829	FUN_000558	0	16
ntLink_6	4313434	4335151	FUN_000559	10.82079209	316
ntLink_6	4342010	4343059	FUN_000561	0	25
ntLink_6	4343586	4353598	FUN_000562	0.3318755076	262
ntLink_6	4362031	4363003	FUN_000563	0.6451612903	31
ntLink_6	4371199	4380475	FUN_000565	0.3768272149	228
ntLink_6	4380544	4381799	FUN_000566	0.3246753214	28
ntLink_6	4387706	4388727	FUN_000567	0.892857125	16
ntLink_6	4395506	4406297	FUN_000568	13.5205176	199
ntLink_6	4406631	4418794	FUN_000569	20.71798783	288
ntLink_6	4420784	4436607	FUN_000570	3.308753644	379
ntLink_6	4444979	4446000	FUN_000571	0.7085561471	34
ntLink_6	4454590	4457916	FUN_000572	0.15079366	100
ntLink_6	4461099	4462929	FUN_000573	2.855144857	35
ntLink_6	4476163	4494881	FUN_000574	0.5568645345	449
ntLink_6	4498511	4504947	FUN_000575	0.1449275404	161
ntLink_6	4507322	4512133	FUN_000576	0.7131807545	110
ntLink_6	4515229	4521198	FUN_000577	11.16883313	136
ntLink_6	4528888	4544432	FUN_000578	0.1497220733	273
ntLink_6	4572238	4576836	FUN_000579	0.07072135644	101
ntLink_6	4581655	4586505	FUN_000580	18.2576621	81
ntLink_6	4591449	4595736	FUN_000582	0.3709410508	59
ntLink_6	4597369	4600510	FUN_000583	1.030740083	48
ntLink_6	4603236	4604198	FUN_000584	0.208333325	40
ntLink_6	4607208	4615530	FUN_000585	3.504287319	138
ntLink_6	4623399	4727610	FUN_000586	1.316884464	864
ntLink_6	4729428	4738824	FUN_000587	0.03819709664	238
ntLink_6	4739575	4750644	FUN_000588	50.70452047	90
ntLink_6	4754883	4758095	FUN_000589	68.21551973	45
ntLink_6	4760126	4760855	FUN_000591	0.35714285	20
ntLink_6	4765395	4766271	FUN_000592	0	51
ntLink_6	4771091	4780995	FUN_000593	45.44586056	227
ntLink_6	4782758	4796415	FUN_000594	23.75802041	228
ntLink_6	4796541	4804767	FUN_000595	1.032616876	258
ntLink_6	4805650	4811620	FUN_000596	27.00095174	34
ntLink_6	4815706	4818016	FUN_000597	0	44
ntLink_6	4819527	4820472	FUN_000599	0.5433646897	29
ntLink_6	4834719	4841203	FUN_000600	10.50767193	15
ntLink_6	4857143	4857542	FUN_000601	0	17
ntLink_6	4928627	4933574	FUN_000605	2.274870829	117
ntLink_6	4938182	4940713	FUN_000606	15.07692307	30
ntLink_6	4944400	4956230	FUN_000607	9.452314262	145
ntLink_6	4958874	4978947	FUN_000608	6.110812348	408
ntLink_6	4990100	4990979	FUN_000609	0	31
ntLink_6	4991503	4992319	FUN_000610	0.1984126905	42
ntLink_6	4993504	5008339	FUN_000611	7.458175937	159
ntLink_6	5008462	5012594	FUN_000612	28.81915064	28
ntLink_6	5017812	5051950	FUN_000613	4.871365156	456
ntLink_6	5057148	5069973	FUN_000614	16.55018349	113
ntLink_6	5070572	5072799	FUN_000615	12.63736262	13
ntLink_6	5073128	5076291	FUN_000616	15.930334	29
ntLink_6	5087325	5133470	FUN_000617	0.3014220331	181
ntLink_6	5134523	5150905	FUN_000618	10.09234402	179
ntLink_6	5161038	5166932	FUN_000620	21.05825644	75
ntLink_6	5167339	5169776	FUN_000621	0.1412429322	59
ntLink_6	5198685	5199123	FUN_000628	10.53719	11
ntLink_6	5199177	5201716	FUN_000629	0	12
ntLink_6	5217131	5219121	FUN_000632	0.4971219184	49
ntLink_6	5237701	5240920	FUN_000636	2.938728	14
ntLink_6	5244470	5246789	FUN_000637	1.004228326	43
ntLink_6	5251118	5264372	FUN_000639	27.05439819	124
ntLink_6	5274291	5278186	FUN_000640	4.80974175	48
ntLink_6	5281162	5286911	FUN_000641	14.854716	66
ntLink_6	5290335	5307473	FUN_000642	30.40301278	170
ntLink_6	5310317	5323584	FUN_000643	0.4018598717	226
ntLink_6	5324142	5325878	FUN_000644	0.1700680238	42
ntLink_6	5331138	5332233	FUN_000645	0.3125	20
ntLink_6	5332973	5336041	FUN_000646	1.167573178	45
ntLink_6	5383693	5391578	FUN_000856	25.96209731	88
ntLink_6	5391812	5400098	FUN_000857	50.19638381	53
ntLink_6	5402797	5410147	FUN_000858	1.331016355	62
ntLink_6	5415047	5419996	FUN_000859	34.04680012	97
ntLink_6	5422683	5425286	FUN_000860	0.1793444675	77
ntLink_6	5426570	5443794	FUN_000861	10.86571298	239
ntLink_6	5443925	5451391	FUN_000862	8.954889775	111
ntLink_6	5455153	5456236	FUN_000863	0	35
ntLink_6	5463311	5465598	FUN_000864	0.09090909091	55
ntLink_6	5469380	5472104	FUN_000865	0.3819444375	48
ntLink_6	5476292	5479126	FUN_000866	0.1012145789	76
ntLink_6	5484000	5488471	FUN_000867	0.3775973118	93
ntLink_6	5500165	5503623	FUN_000868	1.225457852	115
ntLink_6	5507122	5508697	FUN_000869	19.00297405	21
ntLink_6	5508853	5509948	FUN_000870	15.11961721	19
ntLink_6	5510289	5523855	FUN_000871	62.4547604	126
ntLink_6	5525900	5532707	FUN_000872	61.38805864	45
ntLink_6	5533133	5537301	FUN_000873	33.10366403	33
ntLink_6	5547059	5552597	FUN_000874	4.433879736	106
ntLink_6	5560536	5567331	FUN_000876	83.7520377	56
ntLink_6	5568528	5574593	FUN_000877	56.59691381	103
ntLink_6	5576447	5578443	FUN_000878	0.1253132807	57
ntLink_6	5580116	5592947	FUN_000879	11.87943894	309
ntLink_6	5596296	5608226	FUN_000880	0.4666357798	336
ntLink_6	5608477	5612101	FUN_000881	0.5732317263	95
ntLink_6	5613753	5616691	FUN_000882	0.2222222333	60
ntLink_6	5616701	5632214	FUN_000883	0.07081886842	266
ntLink_6	5693472	5694598	FUN_000885	0.3835978889	36
ntLink_6	5696492	5701207	FUN_000887	0.5252525222	90
ntLink_6	5705953	5729293	FUN_000888	0.2721960444	586
ntLink_6	5733158	5739753	FUN_000889	0.0360490274	146
ntLink_6	5743473	5751461	FUN_000891	0.6326198122	213
ntLink_6	5761378	5771636	FUN_000892	3.470254112	241
ntLink_6	5773088	5777017	FUN_000894	9.271178974	38
ntLink_6	5778589	5779462	FUN_000895	91.4062025	14
ntLink_6	5786380	5808852	FUN_000896	78.98078909	216
ntLink_6	5812085	5820964	FUN_000897	1.224903207	242
ntLink_6	5823168	5826268	FUN_000898	13.99809828	47
ntLink_6	5830573	5833037	FUN_000899	36.52816882	22
ntLink_6	5836461	5858771	FUN_000900	67.35918587	240
ntLink_6	5859072	5862419	FUN_000901	0.3471074364	55
ntLink_6	5862937	5864849	FUN_000902	1.870748257	35
ntLink_6	5865182	5871328	FUN_000903	8.777145835	79
ntLink_6	5871654	5873094	FUN_000904	0.8333333333	24
ntLink_6	5874253	5887612	FUN_000905	2.679883951	306
ntLink_6	5902118	5903411	FUN_000907	0	57
ntLink_6	5921826	5932391	FUN_000908	58.86227497	118
ntLink_6	5936408	5943490	FUN_000909	0.1149533862	189
ntLink_6	5950688	5955408	FUN_000910	60.54702678	36
ntLink_6	5960716	5964436	FUN_000911	0.9595959583	72
ntLink_6	5966537	5973579	FUN_000912	26.03589158	120
ntLink_6	5976902	5984905	FUN_000913	0.952168434	212
ntLink_6	5987383	5996157	FUN_000914	13.79878936	197
ntLink_6	5998765	6011263	FUN_000915	66.74750951	128
ntLink_6	6017725	6025267	FUN_000916	30.18870473	102
ntLink_6	6032656	6036317	FUN_000918	0.9086568851	148
ntLink_6	6045513	6053366	FUN_000919	0.8464800345	261
ntLink_6	6055012	6061487	FUN_000920	0.6749012849	179
ntLink_6	6066021	6069038	FUN_000921	0.2799882184	87
ntLink_6	6073546	6087614	FUN_000922	2.087315979	387
ntLink_6	6093460	6094570	FUN_000924	0	21
ntLink_6	6097918	6100883	FUN_000925	0.05370569388	98
ntLink_6	6102107	6107078	FUN_000926	0.1247346115	157
ntLink_6	6113008	6114115	FUN_000927	0.3774680488	41
ntLink_6	6121370	6127897	FUN_000928	66.87331694	71
ntLink_6	6128322	6148528	FUN_000929	27.8166224	414
ntLink_6	6153327	6159051	FUN_000930	13.58866174	141
ntLink_6	6164973	6166455	FUN_000931	0.1876172683	41
ntLink_6	6178648	6204113	FUN_000932	12.48265882	501
ntLink_6	6207397	6221763	FUN_000933	9.613745623	305
ntLink_6	6223104	6232503	FUN_000934	71.47817804	122
ntLink_6	6234843	6241954	FUN_000935	70.32137294	67
ntLink_6	6245154	6247084	FUN_000936	0.08333333333	60
ntLink_6	6252756	6259164	FUN_000937	0.4182505094	159
ntLink_6	6261966	6268032	FUN_000938	3.113327049	102
ntLink_6	6268795	6275345	FUN_000939	0.07974481818	66
ntLink_6	6286932	6295191	FUN_000941	0.5171664492	118
ntLink_6	6326654	6329135	FUN_000942	21.50485951	49
ntLink_6	6331252	6340977	FUN_000943	69.47418453	60
ntLink_6	6341283	6352053	FUN_000944	13.02974218	190
ntLink_6	6353929	6373331	FUN_000945	5.815112796	387
ntLink_6	6382365	6383094	FUN_000946	0.4761904667	15
ntLink_6	6386002	6398066	FUN_000948	37.42840631	214
ntLink_6	6400637	6401877	FUN_000949	0	11
ntLink_6	6413034	6414457	FUN_000951	0	11
ntLink_6	6416621	6417815	FUN_000952	0	25
ntLink_6	6423437	6426972	FUN_000953	1.021617156	96
ntLink_6	6427722	6429614	FUN_000954	17.3512134	25
ntLink_6	6429909	6431205	FUN_000955	13.13686304	23
ntLink_6	6432978	6442083	FUN_000956	0.2964854081	223
ntLink_6	6444045	6448437	FUN_000957	0.1951706593	135
ntLink_6	6453010	6456876	FUN_000959	0.184748434	106
ntLink_6	6459817	6479715	FUN_000960	18.65115194	440
ntLink_6	6481403	6498225	FUN_000961	7.728226121	431
ntLink_6	6500130	6506666	FUN_000962	0.4927341472	197
ntLink_6	6541525	6549288	FUN_000964	0.6331258846	234
ntLink_6	6556722	6566499	FUN_000965	51.07753675	85
ntLink_6	6574559	6576281	FUN_000967	0.166666675	40
ntLink_6	6578603	6582191	FUN_000968	2.410860168	107
ntLink_6	6582637	6583621	FUN_000969	0	26
ntLink_6	6584163	6585050	FUN_000970	0	31
ntLink_6	6593952	6602632	FUN_000971	0.2061430663	196
ntLink_6	6610587	6622433	FUN_000972	9.834407273	132
ntLink_6	6622793	6625859	FUN_000973	20.0304271	30
ntLink_6	6629849	6630302	FUN_000974	0	15
ntLink_6	6643389	6647080	FUN_000976	17.61788488	43
ntLink_6	6648442	6666630	FUN_000977	14.26426386	250
ntLink_6	6667418	6670766	FUN_000978	21.15165229	38
ntLink_6	6674355	6678026	FUN_000979	0.3067607176	85
ntLink_6	6680069	6690201	FUN_000980	35.87534819	108
ntLink_6	6693368	6699620	FUN_000981	0.2968460102	98
ntLink_6	6700545	6703815	FUN_000982	0.1670166058	104
ntLink_6	6738864	6813957	FUN_000984	2.660637405	427
ntLink_6	6821092	6832833	FUN_000985	0.3769260327	153
