ptg000008l	24071700	24079741	FUN_013561	7.952928985	136
ptg000008l	24082566	24084631	FUN_013562	0.2142857125	80
ptg000008l	24085337	24102767	FUN_013563	1.415371222	445
ptg000008l	24105789	24114977	FUN_013564	0.3862172424	264
ptg000008l	24115020	24122368	FUN_013565	1.188886691	165
ptg000008l	24122884	24123784	FUN_013566	0	28
ptg000008l	24124393	24124762	FUN_013567	.	0
ptg000008l	24130871	24136513	FUN_013568	1.129159647	153
ptg000008l	24136948	24140480	FUN_013569	0.1501501532	111
ptg000008l	24143633	24145832	FUN_013570	23.50435027	15
ptg000008l	24147321	24151941	FUN_013571	27.68488097	38
ptg000008l	24157199	24160761	FUN_013572	0.5531259469	113
ptg000008l	24161733	24164143	FUN_013573	0.1116071406	64
ptg000008l	24164946	24166023	FUN_013574	4.768740053	19
ptg000008l	24175394	24176031	FUN_013575	0.2645502857	21
ptg000008l	24179959	24180602	FUN_013576	0	5
ptg000008l	24182300	24184317	FUN_013577	0	1
ptg000008l	24197913	24199286	FUN_013578	0	25
ptg000008l	24204865	24205637	FUN_013579	0	17
ptg000008l	24209641	24212093	FUN_013580	0.3959455122	41
ptg000008l	24221567	24234893	FUN_013581	15.96676168	238
ptg000008l	24235609	24236320	FUN_013582	0.3968253889	18
ptg000008l	24237411	24241504	FUN_013583	32.90127336	39
ptg000008l	24241648	24244387	FUN_013584	9.964892829	41
ptg000008l	24245923	24267795	FUN_013585	57.94750108	98
ptg000008l	24271311	24273242	FUN_013586	68.828705	22
ptg000008l	24277667	24285403	FUN_013587	61.72054261	67
ptg000008l	24295884	24296985	FUN_013588	1.233766227	22
ptg000008l	24299441	24300754	FUN_013589	16.41414144	9
ptg000008l	24302352	24305240	FUN_013590	38.45898253	43
ptg000008l	24309893	24315279	FUN_013591	37.17260055	88
ptg000008l	24316786	24320652	FUN_013592	0.3638187738	84
ptg000008l	24325254	24334132	FUN_013593	4.911076929	168
ptg000008l	24335726	24337658	FUN_013594	74.23264156	25
ptg000008l	24344876	24345905	FUN_013595	0.1953125	32
ptg000008l	24359648	24373204	FUN_013596	7.31092803	270
ptg000008l	24373799	24379706	FUN_013597	17.28452301	97
ptg000008l	24381163	24388878	FUN_013598	0.3313237667	180
ptg000008l	24393331	24394709	FUN_013599	0	47
ptg000008l	24399169	24399547	FUN_013600	0.8547008889	9
ptg000008l	24399932	24403476	FUN_013601	0.1977785172	116
ptg000008l	24415716	24416579	FUN_013602	.	0
ptg000008l	24418847	24421541	FUN_013603	53.57694919	31
ptg000008l	24425758	24429564	FUN_013604	0.6052969449	127
ptg000008l	24432566	24444221	FUN_013605	10.95162572	177
ptg000008l	24450601	24462249	FUN_013606	1.872832894	160
ptg000008l	24463896	24463968	FUN_013607	5	4
ptg000008l	24465335	24473557	FUN_013608	0.3400149783	184
ptg000008l	24473772	24475381	FUN_013609	0	39
ptg000008l	24476657	24479596	FUN_013610	60.35660424	17
ptg000008l	24498966	24500142	FUN_013611	71.14039815	13
ptg000008l	24501567	24504861	FUN_013612	45.97217407	54
ptg000008l	24507296	24520403	FUN_013613	67.43907315	209
ptg000008l	24522676	24523033	FUN_013614	0	6
ptg000008l	24523817	24547351	FUN_013615	17.10688539	412
ptg000008l	24548845	24559951	FUN_013616	26.32403954	112
ptg000008l	24561068	24579507	FUN_013617	28.70717945	192
ptg000008l	24579674	24581913	FUN_013618	19.22669519	32
ptg000008l	24609882	24613543	FUN_013619	0.3222255736	129
ptg000008l	24617004	24637559	FUN_013620	50.93197479	162
ptg000008l	24639116	24639703	FUN_013621	0	22
ptg000008l	24640154	24645370	FUN_013622	57.70152213	31
ptg000008l	24645624	24653728	FUN_013623	30.96326251	35
ptg000008l	24654619	24674164	FUN_013624	11.6224399	376
ptg000008l	24674487	24674805	FUN_013625	1.8181818	5
ptg000008l	24675512	24693486	FUN_013626	10.19715827	207
ptg000008l	24696176	24701509	FUN_013627	65.78880547	57
ptg000008l	24701869	24712610	FUN_013628	10.20990251	107
ptg000008l	24713129	24715975	FUN_013629	2.820512769	13
ptg000008l	24718873	24719779	FUN_013630	0	16
ptg000008l	24722045	24724311	FUN_013631	12.38196988	42
ptg000008l	24735490	24736726	FUN_013632	0	49
ptg000008l	24740553	24743791	FUN_013633	0.3829113333	102
ptg000008l	24747715	24750129	FUN_013634	0.7198683529	34
ptg000008l	24760337	24770349	FUN_013635	0.8851083232	99
ptg000008l	24781251	24786899	FUN_013636	0	8
ptg000008l	24788901	24788974	FUN_013637	.	0
ptg000008l	24795120	24803477	FUN_013638	0.5491994364	165
ptg000008l	24836875	24844165	FUN_013639	0.02458210619	226
ptg000008l	24849090	24859949	FUN_013640	58.36029137	110
ptg000008l	24880724	24889122	FUN_013641	26.31009689	119
ptg000008l	24889716	24892510	FUN_013642	52.22749471	21
ptg000008l	24912515	24921849	FUN_013643	.	0
ptg000008l	24938190	24939705	FUN_013644	.	0
ptg000008l	24965751	25006797	FUN_013645	11.1747684	762
ptg000008l	25007649	25010754	FUN_013646	0	40
ptg000008l	25019596	25020460	FUN_013647	0	2
ptg000008l	25022264	25024108	FUN_013648	57.085213	5
ptg000008l	25026404	25028717	FUN_013649	24.44934755	11
ptg000008l	25029514	25030408	FUN_013650	0.2105263158	19
ptg000008l	25035513	25041309	FUN_013651	0.04993313068	176
ptg000008l	25048135	25049115	FUN_013652	0.3106725263	38
ptg000008l	25049492	25049567	FUN_013653	0	2
ptg000008l	25052724	25060593	FUN_013654	.	0
ptg000008l	25073409	25073790	FUN_013655	14.98793906	16
ptg000008l	25097427	25098518	FUN_013656	.	0
ptg000008l	25099402	25100350	FUN_013657	.	0
ptg000008l	25100767	25106063	FUN_013658	.	0
ptg000008l	25110099	25122109	FUN_013659	.	0
ptg000008l	25131807	25132650	FUN_013660	.	0
ptg000008l	25145385	25148983	FUN_013661	.	0
ptg000008l	25149156	25153816	FUN_013662	.	0
ptg000008l	25158346	25158418	FUN_013663	.	0
ptg000008l	25158709	25158781	FUN_013664	.	0
ptg000008l	25159072	25159144	FUN_013665	.	0
ptg000008l	25176494	25180935	FUN_013666	.	0
ptg000008l	25182531	25182979	FUN_013667	.	0
ptg000008l	25201058	25204196	FUN_013668	.	0
ptg000008l	25204462	25209088	FUN_013669	.	0
ptg000008l	25226200	25227461	FUN_013670	.	0
ptg000008l	25235856	25236586	FUN_013671	.	0
ptg000008l	25238540	25245275	FUN_013672	.	0
ptg000008l	25284568	25285972	FUN_013673	.	0
ptg000008l	25286414	25288234	FUN_013674	.	0
ptg000008l	25295378	25296066	FUN_013675	.	0
ptg000008l	25301381	25302992	FUN_013676	.	0
ptg000008l	25308021	25309514	FUN_013677	.	0
ptg000008l	25347213	25354043	FUN_013678	1.150793639	36
ptg000008l	25403095	25404739	FUN_013679	3.84615375	4
ptg000008l	25413404	25413707	FUN_013680	.	0
ptg000008l	25422879	25423622	FUN_013681	.	0
ptg000008l	25425157	25425823	FUN_013682	.	0
ptg000008l	25426040	25426682	FUN_013683	.	0
ptg000008l	25444782	25448122	FUN_013684	8.862988081	86
ptg000008l	25459514	25459883	FUN_013685	0.7936508571	7
ptg000008l	25475152	25475225	FUN_013686	.	0
ptg000008l	25475443	25475516	FUN_013687	10	2
ptg000008l	25480171	25482185	FUN_013688	1.298701286	7
ptg000008l	25482967	25484848	FUN_013689	.	0
ptg000008l	25525717	25526646	FUN_013690	0	4
ptg000008l	25535370	25543649	FUN_013691	8.676662796	54
ptg000008l	25558838	25559800	FUN_013692	2.796581087	23
ptg000008l	25560879	25561287	FUN_013693	3.564814778	9
ptg000008l	25586720	25590461	FUN_013694	8.979952744	39
ptg000008l	25604982	25609495	FUN_013695	2.460303444	63
ptg000008l	25609639	25611433	FUN_013696	4.230769231	13
ptg000008l	25632093	25632930	FUN_013697	0	5
ptg000008l	25647008	25663911	FUN_013698	2.532455486	222
ptg000008l	25670612	25670689	FUN_013699	.	0
ptg000008l	25671369	25671442	FUN_013700	.	0
ptg000008l	25671615	25671692	FUN_013701	.	0
ptg000008l	25672372	25672445	FUN_013702	.	0
ptg000008l	25672873	25672946	FUN_013703	.	0
ptg000008l	25673373	25673446	FUN_013704	10	1
ptg000008l	25673586	25673659	FUN_013705	0	2
ptg000008l	25673767	25673836	FUN_013706	15.151515	3
ptg000008l	25676288	25676963	FUN_013707	0	4
ptg000008l	25682407	25682480	FUN_013708	24.18137433	3
ptg000008l	25683410	25683483	FUN_013709	.	0
ptg000008l	25683661	25683734	FUN_013710	.	0
ptg000008l	25684162	25684235	FUN_013711	.	0
ptg000008l	25684413	25684486	FUN_013712	.	0
ptg000008l	25684914	25684987	FUN_013713	.	0
ptg000008l	25685411	25685480	FUN_013714	0	3
ptg000008l	25688116	25688191	FUN_013715	.	0
ptg000008l	25695712	25697197	FUN_013716	0	5
ptg000008l	25698960	25700939	FUN_013717	.	0
ptg000008l	25702704	25704683	FUN_013718	.	0
ptg000008l	25706448	25708193	FUN_013719	.	0
ptg000008l	25710190	25712169	FUN_013720	.	0
ptg000008l	25714064	25715917	FUN_013721	.	0
ptg000008l	25717682	25719430	FUN_013722	.	0
ptg000008l	25722028	25723270	FUN_013723	0	2
ptg000008l	25724327	25728409	FUN_013724	24.3809042	5
ptg000008l	25728739	25731995	FUN_013725	29.73349071	45
ptg000008l	25732916	25734047	FUN_013726	0	2
ptg000008l	25736870	25738908	FUN_013727	0	7
ptg000008l	25781772	25785076	FUN_013728	.	0
ptg000008l	25798168	25798817	FUN_013729	1	10
ptg000008l	25802337	25804877	FUN_013730	.	0
ptg000008l	25843716	25845608	FUN_013731	.	0
ptg000008l	25860873	25868741	FUN_013732	7.585061167	30
ptg000008l	25877494	25877567	FUN_013733	.	0
ptg000008l	25884264	25885207	FUN_013734	.	0
ptg000008l	25917457	25917529	FUN_013735	.	0
ptg000008l	25918201	25918273	FUN_013736	.	0
ptg000008l	25925999	25932057	FUN_013737	.	0
ptg000008l	25953971	25954044	FUN_013738	.	0
ptg000008l	25979930	25980957	FUN_013739	18.181818	1
ptg000008l	25983882	25988497	FUN_013740	0.3789825106	47
ptg000008l	25995268	25997492	FUN_013741	.	0
ptg000008l	26003331	26007058	FUN_013742	47.79967147	30
ptg000008l	26007233	26008724	FUN_013743	10.92239093	28
ptg000008l	26021464	26025041	FUN_013744	2.798388023	44
ptg000008l	26025341	26027407	FUN_013745	4.337334222	36
ptg000008l	26054536	26054609	FUN_013746	.	0
ptg000008l	26056203	26056889	FUN_013747	.	0
ptg000008l	26082763	26089839	FUN_013748	3.354967307	88
ptg000008l	26093677	26093749	FUN_013749	5	2
ptg000008l	26100128	26100203	FUN_013750	.	0
ptg000008l	26100409	26100484	FUN_013751	.	0
ptg000008l	26116718	26117930	FUN_013752	6.928166053	19
ptg000008l	26128566	26129505	FUN_013753	4.130883483	29
ptg000008l	26222515	26223024	FUN_013754	6.866777	14
ptg000008l	26231414	26232870	FUN_013755	5.269184154	26
ptg000008l	26249997	26250072	FUN_013756	7.69230775	4
ptg000008l	26250978	26254039	FUN_013757	1.832054407	81
ptg000008l	26256265	26256337	FUN_013758	0	6
ptg000008l	26256933	26263329	FUN_013759	1.367110462	78
ptg000008l	26263789	26265530	FUN_013760	0	16
ptg000008l	26265632	26266304	FUN_013761	0	25
ptg000008l	26277855	26280206	FUN_013762	5.633880118	17
ptg000008l	26300190	26307546	FUN_013763	3.282837411	124
ptg000008l	26317375	26317448	FUN_013764	0	8
ptg000008l	26324920	26324996	FUN_013765	0	7
ptg000008l	26370423	26370498	FUN_013766	.	0
ptg000008l	26420351	26425059	FUN_013767	0.6993006923	13
ptg000008l	26425466	26425817	FUN_013768	.	0
ptg000008l	26426823	26427392	FUN_013769	1.47058825	4
ptg000008l	26446038	26446111	FUN_013770	.	0
ptg000008l	26479149	26479222	FUN_013771	.	0
ptg000008l	26487506	26491641	FUN_013772	0	5
ptg000008l	26497756	26498729	FUN_013773	4.927744485	33
ptg000008l	26498933	26506031	FUN_013774	.	0
ptg000008l	26509404	26510749	FUN_013775	0	2
ptg000008l	26510977	26512605	FUN_013776	1.136363625	8
ptg000008l	26600330	26600403	FUN_013777	0	6
ptg000008l	26633309	26633382	FUN_013778	.	0
ptg000008l	26673091	26673901	FUN_013779	2.644824296	27
ptg000008l	26674879	26676677	FUN_013780	.	0
ptg000008l	26677853	26678210	FUN_013781	.	0
ptg000008l	26693439	26694374	FUN_013782	0	3
ptg000008l	26723212	26723281	FUN_013783	0	4
ptg000008l	26725243	26726083	FUN_013784	0	10
ptg000008l	26726169	26731164	FUN_013785	0	41
ptg000008l	26751949	26754344	FUN_013786	0	28
ptg000008l	26786007	26786612	FUN_013787	.	0
ptg000008l	26792920	26812876	FUN_013788	7.499052104	144
ptg000008l	26823153	26829188	FUN_013789	15.77457465	51
ptg000008l	26832123	26832197	FUN_013790	.	0
ptg000008l	26837438	26839947	FUN_013791	26.03633294	51
ptg000008l	26841202	26842709	FUN_013792	19.86471892	38
ptg000008l	26845269	26851579	FUN_013793	14.37760875	8
ptg000008l	26871863	26878806	FUN_013794	.	0
ptg000008l	26894068	26894141	FUN_013795	.	0
ptg000008l	26928194	26928471	FUN_013796	.	0
ptg000008l	26954630	26958490	FUN_013797	58.333333	1
ptg000008l	26970091	26970498	FUN_013798	.	0
ptg000008l	26972077	26972150	FUN_013799	0	6
ptg000008l	27020679	27021092	FUN_013800	.	0
ptg000008l	27023248	27023321	FUN_013801	.	0
ptg000008l	27076734	27078370	FUN_013802	0.5555556	15
ptg000008l	27082366	27083383	FUN_013803	.	0
ptg000008l	27097815	27098235	FUN_013804	1.190476167	6
ptg000008l	27100685	27100762	FUN_013805	.	0
ptg000008l	27123195	27124229	FUN_013806	0	6
ptg000008l	27133676	27134500	FUN_013807	.	0
ptg000008l	27158508	27161045	FUN_013808	.	0
ptg000008l	27161114	27161598	FUN_013809	.	0
ptg000008l	27163126	27164634	FUN_013810	.	0
ptg000008l	27214937	27217425	FUN_013811	.	0
ptg000008l	27217437	27218707	FUN_013812	.	0
ptg000008l	27220230	27221050	FUN_013813	.	0
ptg000008l	27222190	27224769	FUN_013814	.	0
ptg000008l	27245552	27246190	FUN_013815	.	0
ptg000008l	27249197	27251000	FUN_013816	1.78571425	4
ptg000008l	27251092	27251730	FUN_013817	.	0
ptg000008l	27277690	27279031	FUN_013818	.	0
ptg000008l	27279244	27280171	FUN_013819	24.1182288	35
ptg000008l	27309004	27312877	FUN_013820	0	2
ptg000008l	27317296	27317893	FUN_013821	.	0
ptg000008l	27331711	27332773	FUN_013822	.	0
ptg000008l	27335179	27335253	FUN_013823	.	0
ptg000008l	27336532	27337740	FUN_013824	.	0
ptg000008l	27338810	27340423	FUN_013825	.	0
ptg000008l	27340529	27341983	FUN_013826	.	0
ptg000008l	27342631	27343671	FUN_013827	.	0
ptg000008l	27349660	27360574	FUN_013828	35.06914933	135
ptg000008l	27362981	27365556	FUN_013829	67.48749659	101
ptg000008l	27392808	27395036	FUN_013830	10	1
ptg000008l	27400988	27401827	FUN_013831	.	0
ptg000008l	27402252	27404434	FUN_013832	19.3831169	10
ptg000008l	27420318	27420835	FUN_013833	.	0
ptg000008l	27426785	27431821	FUN_013834	.	0
ptg000008l	27483957	27485036	FUN_013835	.	0
ptg000008l	27502533	27503867	FUN_013836	.	0
ptg000008l	27503972	27505432	FUN_013837	.	0
ptg000008l	27515298	27515607	FUN_013838	.	0
ptg000008l	27518810	27525145	FUN_013839	0.3623188261	23
ptg000008l	27529890	27529963	FUN_013840	.	0
ptg000008l	27530175	27530246	FUN_013841	.	0
ptg000008l	27546359	27550151	FUN_013842	27.79590767	6
ptg000008l	27580377	27580821	FUN_013843	.	0
ptg000008l	27582854	27582928	FUN_013844	.	0
ptg000008l	27600563	27600881	FUN_013845	10	1
ptg000008l	27645256	27646417	FUN_013846	.	0
ptg000008l	27673141	27674050	FUN_013847	.	0
ptg000008l	27708053	27708135	FUN_013848	.	0
ptg000008l	27721705	27722790	FUN_013849	0	1
ptg000008l	27741177	27741251	FUN_013850	.	0
ptg000008l	27743634	27744710	FUN_013851	44.92529527	11
ptg000008l	27770802	27773884	FUN_013852	0.4704386545	55
ptg000008l	27816668	27819131	FUN_013853	0.5050505	18
ptg000008l	27819330	27819726	FUN_013854	0	3
ptg000008l	27820289	27821796	FUN_013855	2.527305391	23
ptg000008l	27835107	27835179	FUN_013856	.	0
ptg000008l	27846969	27858812	FUN_013857	1.683787314	140
ptg000008l	27860646	27860719	FUN_013858	.	0
ptg000008l	27877166	27877243	FUN_013859	.	0
ptg000008l	27877444	27877519	FUN_013860	.	0
ptg000008l	27878366	27881099	FUN_013861	.	0
ptg000008l	27890340	27892002	FUN_013862	.	0
ptg000008l	27920776	27926275	FUN_013863	18.508436	12
ptg000008l	27939543	27942559	FUN_013864	.	0
ptg000008l	27946973	27949952	FUN_013865	.	0
ptg000008l	27974161	27974996	FUN_013866	.	0
ptg000008l	27983971	27985443	FUN_013867	.	0
ptg000008l	27992466	27994653	FUN_013868	55.93355018	11
ptg000008l	28014161	28019455	FUN_013869	30	3
ptg000008l	28020374	28022015	FUN_013870	28.39640513	67
ptg000008l	28034356	28035503	FUN_013871	33.33333333	3
ptg000008l	28058591	28078379	FUN_013872	3.234099229	35
ptg000008l	28084902	28086503	FUN_013873	12.59696333	6
ptg000008l	28086810	28091406	FUN_013874	31.372549	2
ptg000008l	28097449	28100238	FUN_013875	.	0
ptg000008l	28113259	28114485	FUN_013876	.	0
ptg000008l	28114511	28115512	FUN_013877	0.7692308	10
ptg000008l	28125283	28129005	FUN_013878	2.825323298	47
ptg000008l	28159842	28169211	FUN_013879	72.38562067	3
ptg000008l	28186180	28187721	FUN_013880	.	0
ptg000008l	28202838	28209731	FUN_013881	4.374475759	29
ptg000008l	28219484	28219557	FUN_013882	43.05555533	6
ptg000008l	28226247	28228513	FUN_013883	15.67021205	78
ptg000008l	28235160	28236174	FUN_013884	.	0
ptg000008l	28240985	28243029	FUN_013885	21.62224427	11
ptg000008l	28297978	28298487	FUN_013886	0	18
ptg000008l	28309684	28309755	FUN_013887	.	0
ptg000008l	28310043	28310115	FUN_013888	0	2
ptg000008l	28337043	28339237	FUN_013889	.	0
ptg000008l	28347700	28347773	FUN_013890	0	4
ptg000008l	28348255	28349129	FUN_013891	0.6993006923	13
ptg000008l	28349215	28349872	FUN_013892	0	5
ptg000008l	28365468	28368013	FUN_013893	0	19
ptg000008l	28369127	28370785	FUN_013894	.	0
ptg000008l	28371084	28372523	FUN_013895	.	0
ptg000008l	28399065	28399138	FUN_013896	0	4
ptg000008l	28412581	28413646	FUN_013897	0.9544159722	36
ptg000008l	28463757	28463829	FUN_013898	.	0
ptg000008l	28464092	28464164	FUN_013899	.	0
ptg000008l	28464608	28464680	FUN_013900	.	0
ptg000008l	28467297	28467371	FUN_013901	0	3
ptg000008l	28471047	28471122	FUN_013902	.	0
ptg000008l	28471333	28471408	FUN_013903	.	0
ptg000008l	28491353	28492446	FUN_013904	2.178030312	16
ptg000008l	28508240	28509162	FUN_013905	.	0
ptg000008l	28522427	28522502	FUN_013906	.	0
ptg000008l	28528394	28529166	FUN_013907	.	0
ptg000008l	28532048	28533602	FUN_013908	.	0
ptg000008l	28541770	28543336	FUN_013909	25.1538462	5
ptg000008l	28543808	28545853	FUN_013910	8.84615375	4
ptg000008l	28588572	28589457	FUN_013911	.	0
ptg000008l	28617188	28626703	FUN_013912	0	1
ptg000008l	28627159	28628901	FUN_013913	.	0
ptg000008l	28649835	28652042	FUN_013914	.	0
ptg000008l	28658027	28660234	FUN_013915	.	0
ptg000008l	28687906	28696047	FUN_013916	4.77272725	4
ptg000008l	28704972	28705045	FUN_013917	.	0
ptg000008l	28716138	28716214	FUN_013918	.	0
ptg000008l	28743324	28745994	FUN_013919	0	3
ptg000008l	28766035	28766972	FUN_013920	.	0
ptg000008l	28767159	28768971	FUN_013921	0.2717391304	46
ptg000008l	28779619	28788840	FUN_013922	.	0
ptg000008l	28834858	28839568	FUN_013923	0	6
ptg000008l	28839975	28840326	FUN_013924	.	0
ptg000008l	28841332	28841903	FUN_013925	.	0
ptg000008l	28860554	28860627	FUN_013926	.	0
ptg000008l	28893536	28893609	FUN_013927	0	6
ptg000008l	28901893	28906039	FUN_013928	2.311022308	13
ptg000008l	28911600	28912473	FUN_013929	.	0
ptg000008l	28916766	28918601	FUN_013930	.	0
ptg000008l	28919511	28923769	FUN_013931	26.969697	2
ptg000008l	28923997	28930567	FUN_013932	2.830148793	29
ptg000008l	28940197	28940545	FUN_013933	.	0
ptg000008l	28984529	28987506	FUN_013934	4.285714286	7
ptg000008l	29010154	29011783	FUN_013935	0	1
ptg000008l	29022575	29022648	FUN_013936	.	0
ptg000008l	29060404	29064922	FUN_013937	1.790642451	51
ptg000008l	29090687	29090760	FUN_013938	0	1
ptg000008l	29097691	29098531	FUN_013939	.	0
ptg000008l	29116649	29118606	FUN_013940	0.5233671818	99
ptg000008l	29156387	29156462	FUN_013941	.	0
ptg000008l	29156627	29156702	FUN_013942	.	0
ptg000008l	29156867	29156942	FUN_013943	.	0
ptg000008l	29159708	29161884	FUN_013944	.	0
ptg000008l	29162092	29166273	FUN_013945	0	19
ptg000008l	29173104	29177486	FUN_013946	0	11
ptg000008l	29180806	29183124	FUN_013947	0	5
ptg000008l	29220903	29222758	FUN_013948	2.437212857	56
ptg000008l	29230463	29245235	FUN_013949	3.192380952	125
ptg000008l	29247036	29248169	FUN_013950	0	1
ptg000008l	29256781	29258239	FUN_013951	.	0
ptg000008l	29266063	29266976	FUN_013952	22.72727267	3
ptg000008l	29298086	29298153	FUN_013953	0	5
ptg000008l	29306060	29313081	FUN_013954	0	9
ptg000008l	29317692	29320730	FUN_013955	.	0
ptg000008l	29326982	29327344	FUN_013956	.	0
ptg000008l	29328252	29328624	FUN_013957	45	2
ptg000008l	29328741	29329558	FUN_013958	7.936508	3
ptg000008l	29335112	29337477	FUN_013959	.	0
ptg000008l	29348651	29361674	FUN_013960	43.39864962	48
ptg000008l	29366206	29366979	FUN_013961	.	0
ptg000008l	29367027	29368665	FUN_013962	.	0
ptg000008l	29368743	29370231	FUN_013963	.	0
ptg000008l	29382190	29382919	FUN_013964	.	0
ptg000008l	29383586	29389021	FUN_013965	0.8333333333	12
ptg000008l	29394687	29394760	FUN_013966	.	0
ptg000008l	29394972	29395043	FUN_013967	.	0
ptg000008l	29448277	29448721	FUN_013968	.	0
ptg000008l	29450753	29450827	FUN_013969	.	0
ptg000008l	29488173	29489123	FUN_013970	24.242424	6
ptg000008l	29495670	29496249	FUN_013971	.	0
ptg000008l	29511744	29517020	FUN_013972	.	0
ptg000008l	29521224	29523440	FUN_013973	.	0
ptg000008l	29587844	29587926	FUN_013974	.	0
ptg000008l	29631327	29632066	FUN_013975	.	0
ptg000008l	29643870	29646937	FUN_013976	2.197802154	13
ptg000008l	29658871	29662838	FUN_013977	15.14205232	22
ptg000008l	29663390	29664337	FUN_013978	.	0
ptg000008l	29669992	29672911	FUN_013979	.	0
ptg000008l	29708078	29708151	FUN_013980	.	0
ptg000008l	29708545	29708617	FUN_013981	.	0
ptg000008l	29712657	29712729	FUN_013982	.	0
ptg000008l	29728998	29729673	FUN_013983	.	0
ptg000008l	29754403	29755761	FUN_013984	43.78014288	16
ptg000008l	29756331	29756646	FUN_013985	65.6923076	5
ptg000008l	29780307	29781860	FUN_013986	.	0
ptg000008l	29788470	29791463	FUN_013987	6.339117588	17
ptg000008l	29825968	29828772	FUN_013988	.	0
ptg000008l	29832928	29834201	FUN_013989	.	0
ptg000008l	29856106	29857217	FUN_013990	.	0
ptg000008l	29952453	29952969	FUN_013991	.	0
ptg000008l	29995006	29995828	FUN_013992	.	0
ptg000008l	30026794	30030967	FUN_013993	.	0
ptg000008l	30032163	30032424	FUN_013994	.	0
ptg000008l	30042947	30043020	FUN_013995	.	0
ptg000008l	30052571	30052643	FUN_013996	.	0
ptg000008l	30055550	30059087	FUN_013997	.	0
ptg000008l	30080692	30080767	FUN_013998	.	0
ptg000008l	30097421	30097496	FUN_013999	.	0
ptg000008l	30097660	30097735	FUN_014000	.	0
ptg000008l	30097899	30097974	FUN_014001	.	0
ptg000008l	30098138	30098213	FUN_014002	.	0
ptg000008l	30098377	30098452	FUN_014003	.	0
ptg000008l	30098616	30098691	FUN_014004	.	0
ptg000008l	30098855	30098930	FUN_014005	.	0
ptg000008l	30099094	30099169	FUN_014006	.	0
ptg000008l	30099333	30099408	FUN_014007	.	0
ptg000008l	30099547	30099622	FUN_014008	.	0
ptg000008l	30099786	30099861	FUN_014009	.	0
ptg000008l	30100025	30100100	FUN_014010	.	0
ptg000008l	30105442	30108860	FUN_014011	23.10826429	7
ptg000008l	30112612	30113353	FUN_014012	.	0
ptg000008l	30113375	30113826	FUN_014013	.	0
ptg000008l	30113992	30114635	FUN_014014	.	0
ptg000008l	30123280	30124960	FUN_014015	1.480510222	36
ptg000008l	30135847	30138435	FUN_014016	1.150793667	12
ptg000008l	30160183	30160972	FUN_014017	.	0
ptg000008l	30161560	30162400	FUN_014018	.	0
ptg000008l	30169106	30169175	FUN_014019	.	0
ptg000008l	30193118	30193410	FUN_014020	3.846154	2
ptg000008l	30205863	30205936	FUN_014021	.	0
ptg000008l	30208679	30209361	FUN_014022	0.3076923077	13
ptg000008l	30229913	30230993	FUN_014023	.	0
ptg000008l	30274474	30274541	FUN_014024	.	0
ptg000008l	30295067	30295709	FUN_014025	65.50449325	8
ptg000008l	30312301	30313466	FUN_014026	.	0
ptg000008l	30315946	30316330	FUN_014027	.	0
ptg000008l	30347723	30348080	FUN_014028	.	0
ptg000008l	30380335	30390709	FUN_014029	2.085740804	92
ptg000008l	30406836	30406911	FUN_014030	.	0
ptg000008l	30412290	30415741	FUN_014031	0	1
ptg000008l	30422424	30430257	FUN_014032	1.428571429	7
ptg000008l	30430985	30433631	FUN_014033	.	0
ptg000008l	30436044	30436117	FUN_014034	.	0
ptg000008l	30456939	30457864	FUN_014035	0	1
ptg000008l	30464295	30471830	FUN_014036	.	0
ptg000008l	30479860	30479935	FUN_014037	.	0
ptg000008l	30486770	30486843	FUN_014038	.	0
ptg000008l	30490639	30491121	FUN_014039	.	0
ptg000008l	30584657	30585032	FUN_014040	.	0
ptg000008l	30593732	30598204	FUN_014041	23.3333335	2
ptg000008l	30668610	30668685	FUN_014042	.	0
ptg000008l	30692012	30694654	FUN_014043	26.00823378	9
ptg000008l	30698319	30700336	FUN_014044	.	0
ptg000008l	30702420	30705185	FUN_014045	.	0
ptg000008l	30708279	30708352	FUN_014046	.	0
ptg000008l	30726990	30729265	FUN_014047	4.1368517	20
ptg000008l	30738550	30738623	FUN_014048	.	0
ptg000008l	30774734	30775466	FUN_014049	20	1
ptg000008l	30806653	30809175	FUN_014050	.	0
ptg000008l	30809204	30822896	FUN_014051	35	4
ptg000008l	30831321	30833072	FUN_014052	.	0
ptg000008l	30857987	30858060	FUN_014053	.	0
ptg000008l	30867747	30868019	FUN_014054	.	0
ptg000008l	30873710	30875873	FUN_014055	.	0
ptg000008l	30896328	30898074	FUN_014056	.	0
ptg000008l	30999078	30999154	FUN_014057	.	0
ptg000008l	31022126	31025623	FUN_014058	.	0
ptg000008l	31038573	31039554	FUN_014059	.	0
ptg000008l	31069822	31069897	FUN_014060	.	0
ptg000008l	31088027	31090509	FUN_014061	.	0
ptg000008l	31091517	31095145	FUN_014062	.	0
ptg000008l	31110939	31111012	FUN_014063	.	0
ptg000008l	31121475	31121548	FUN_014064	.	0
ptg000008l	31121597	31123630	FUN_014065	.	0
ptg000008l	31151065	31152594	FUN_014066	0.7575757273	11
ptg000008l	31152839	31153300	FUN_014067	0	2
ptg000008l	31155148	31156390	FUN_014068	.	0
ptg000008l	31164481	31170516	FUN_014069	.	0
