gene_id	ACR-139-TP1	ACR-139-TP2	ACR-139-TP3	ACR-139-TP4	ACR-145-TP1	ACR-145-TP2	ACR-145-TP3	ACR-145-TP4	ACR-150-TP1	ACR-150-TP2	ACR-150-TP3	ACR-150-TP4	ACR-173-TP1	ACR-173-TP2	ACR-173-TP3	ACR-173-TP4	ACR-186-TP1	ACR-186-TP2	ACR-186-TP3	ACR-186-TP4	ACR-225-TP1	ACR-225-TP2	ACR-225-TP3	ACR-225-TP4	ACR-229-TP1	ACR-229-TP2	ACR-229-TP3	ACR-229-TP4	ACR-237-TP1	ACR-237-TP2	ACR-237-TP3	ACR-237-TP4	ACR-244-TP1	ACR-244-TP2	ACR-244-TP3	ACR-244-TP4	ACR-265-TP1	ACR-265-TP2	ACR-265-TP3	ACR-265-TP4
FUN_000137	0	0	0	0	0	2.890587615	0	1.530760615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.104658636	0.6944444167	0
FUN_000181	20.78492936	35.11536079	0	0	0	63.94692433	14.70136625	17.04237889	23.85688213	0	56.81836371	0	0	0	0	0	11.70845138	22.48412208	25.50446277	20.4797836	0	41.81018972	26.14285707	55.53636843	28.09071414	25.8728034	23.24563822	23.42152462	0	55.24864029	0	42.352533	31.60145258	0	0	0	36.35493371	0	0	0
FUN_000183	0	1.52927003	0.1904762	0.1322751389	0	0	0	0	2.211235727	0	1.068264889	0.3279014324	0	0	0	0	0.9557348723	0.5625840816	0.2757352955	2.05041075	0	0	1.058460444	0.1481481556	0	0.3190690811	0.342556	1.33333335	1.9090909	1.914317565	0.6582119556	1.032301044	0	1.666666667	0	2.529335774	0	0	0	0
FUN_000184	2.155751594	1.230024267	0.4910089941	1.341435124	0.6494818221	0.5892423191	2.184677317	1.066261885	1.825427824	2.283708586	2.596005059	2.182076474	1.01215035	1.051360895	0.4839604949	0.4851433056	1.140299936	1.511653306	1.774649068	3.981384086	0	1.133940037	0.9502114015	1.121052985	1.635300427	1.520636021	2.179314283	1.131926724	1.303438186	1.640870326	1.575681646	2.767022233	0.9297516704	1.712880894	0.8087251967	0.7753646304	1.870291167	0.6210575802	1.268065508	1.717142297
FUN_000185	2.35866117	1.629586077	1.191202751	1.576996949	0.9478163401	0.8199000043	0.3267310836	0.9571987347	2.51476178	1.312485791	1.871035968	2.22677402	1.137133567	1.996999776	1.580921337	1.168943603	0.6971281028	1.612254819	1.490484295	1.348551802	0	1.310743091	1.353527903	0.8479890533	1.282227334	0.9029406046	1.562030047	1.553812868	2.2041511050000002	2.624386938	1.649401128	1.614206987	1.661865723	2.242872432	1.761327714	1.731484014	1.151641384	1.258908536	1.124951958	0.8291607747
FUN_000186	0.1785714286	0.6475087761	0.182648411	0.08012820513	0.9392634459	0.1111111111	0.4350195273	0.8686921216	0.2343159524	2.01219813	0.1098901077	0.1785714286	0.7107268667	0	0.3809523818	0	1.393939383	0.4764162613	0.9168779846	0	0	0.16666666	1.6345598670000001	0.1950113469	0.419769375	0.8330894272	0.4149496354	0.5190237188	0.3544372273	0.1388888889	0	0.3051494	0.17427885	0.1234567901	0.775862069	0.0664893617	0.1788908837	0.488665913	0	1.382441118
FUN_000187	0	0.22222224	0	0	0	0	0	0	0.5681818125	0.5	0	0.5102040714	0	0	0.6944444167	0	0	0	0	0	0	0.6493506429	0	0	0	1.949113	0.7692307826	0	0	0	0	0	0	0	0	1.623523545	0	0	0	0
FUN_000188	0.5	0.2314815	0	0	0	0	1.890261238	0	0	0	0	0	0.4761904667	0	0	0.96917645	0.6512605	0	0.6455083462	0	0	0	0	0	2.562833421	0.6547618929	0.33333332	0	0	0.4464285625	0	3.464886167	0	0.4524887059	0	0	0	0	0	0
FUN_000189	54.84048411	58.18434729	53.98033408	66.538681	45.84792968	56.76695657	50.37654344	52.10176303	45.78012617	69.19771589	49.83647488	55.91724063	61.54041673	59.49785506	57.37019332	52.14823055	52.2640178	51.31250734	42.74442869	58.17914354	0	54.6031302	49.59381769	58.70983916	52.61045916	52.26424268	43.21494119	35.56441032	60.2304045	48.30257978	56.94640148	54.16174941	69.26903442	71.28275709	77.45227	52.72679719	60.43056818	67.54031195	38.84494182	30.11904758
FUN_000190	2.185457562	1.550116545	0	0.6734006667	1.704545469	3.122389306	4.4318182	0	0.3496503462	1.954887211	1.466275645	0	0.2564102564	1.90209788	0	0.36363636	0.4166666667	0.4385965	2.2853535	0	0	1.8181818	0.2976190476	0	2.89348173	3.376466875	0	0	1.284722222	1.661350333	0.2645502593	0.8823529412	0.1960784333	4.882261684	0	1.002387645	2.571428571	2.435897444	3.457486	0.5555555556
