,0,1,2,3,4
OG_00001,6.613584414540479,3.6511026699032683,2.3418903494189474,5.863340736224895,5.148540528851297
OG_00002,6.153064408315411,3.2910292971221833,2.3801577339389453,2.2418834761019353,1.591585673508535
OG_00003,4.645237252765681,2.7061705193586847,2.016244957478805,3.8286129268448037,2.248214511305719
OG_00004,5.945236250119466,3.8404450377994364,2.60874155096072,3.34553804230005,2.995136834742867
OG_00005,4.228012992524465,2.7140084240441533,1.7689630883877998,2.9334762047600464,2.8791013678516637
OG_00006,4.200319042385764,2.3352609790566885,1.7628603730808052,1.621137316496048,2.421413837276964
OG_00007,6.523237504718613,3.1567052795787753,2.6018440388289243,4.504175654867425,4.531651096714945
OG_00008,4.70690120106541,0.8637363775322384,1.9268074007827023,1.8878452170803195,1.5893800447788207
OG_00009,6.797410183499695,2.478843351950242,2.63686621571244,3.661553528547791,3.1939831114641164
OG_00010,3.3880848995217407,2.9507524298755126,1.18142554407748,0.3498738470710588,0.43617472068782204
OG_00011,1.6749997445119096,0.4952040048186715,0.61403849947285,2.5912237614084668,2.7041228676667903
OG_00012,6.272703543614333,2.5777453490721918,2.5682522053359587,3.293869792689017,2.945604318257169
OG_00013,6.822658025919228,2.7258108734482773,3.043559349088098,3.7080813434561546,3.231083384046777
OG_00014,5.640866270896863,2.568207401275169,2.4792055853053623,2.987099402665005,2.7958362937749337
OG_00015,3.1866260709581353,1.4695098612729438,1.2672850138909173,1.744962413365322,1.8977233552404027
OG_00016,7.115631037034641,2.6625764603981388,2.7596481184921062,5.247602153887446,4.481562312853158
OG_00017,5.43463931667772,2.277905931227233,2.141625466845267,2.559744287991961,2.2226781722792115
OG_00018,5.41112515082356,2.9403112400790006,2.011766273103751,4.543869363496571,3.771264276792393
OG_00019,5.176633491670871,2.740533290978677,1.7262465575318031,4.718243144518959,4.944944688000781
OG_00020,6.514010155064819,1.9168264791136154,2.444270836124753,2.786736886354624,2.4388175508873338
OG_00021,3.3940060443246325,2.0276208266518974,2.130597420876583,2.3912341839154427,2.762479749214225
OG_00022,4.740846186355896,2.0925258207806983,2.119600733232636,3.2626838597749326,2.198929896105836
OG_00023,2.524561247885319,0.33678174343341194,1.0495900269244365,1.211555032328484,1.0973591429473362
OG_00024,4.7993507639474675,2.0521131371679218,1.8537838729381502,2.2030976175319337,1.6625243387803508
