,0,1,2,3,4
OG_00001,0.11501705490341797,1.115256278514613,0.41627960843293077,0.27284481501742736,0.8197766949438627
OG_00002,0.045126845616302445,0.45489200264534674,0.3758854113911597,0.3194622150580244,0.9214724677761518
OG_00003,0.05639034252823016,0.7387329092528878,0.308506713654728,0.1822165409974211,0.6366604746600588
OG_00004,0.06916590385396323,0.628930035158805,0.35293351592267674,0.2696691615117608,0.9084027141257875
OG_00005,0.0638830521515249,0.5464543190795597,0.2511022395451374,0.1885100428814493,0.6108516522948483
OG_00006,0.05143050164382122,0.3158343278294118,0.2552046910774608,0.19121395277696057,0.6487213423279732
OG_00007,0.1013535313759943,0.8867465288907952,0.4403661014422575,0.27423507691267496,0.8756472003239405
OG_00008,0.041221842355061114,0.4610859330599661,0.39278465327842815,0.2180835380775447,0.6195582009378611
OG_00009,0.07858628607057884,0.7757654357413477,0.4941236383698136,0.3051902134081081,0.9051053221115958
OG_00010,0.02041328924924182,0.02759195931168747,0.12040662487874171,0.2074379223360803,0.5943351123270051
OG_00011,0.06128565325728496,0.5072540263325414,0.1402477262032566,0.04585913795291964,0.13573641892051652
OG_00012,0.07246073810579645,0.6885132855405831,0.4452978166793416,0.27984557426947765,0.8689029850061573
OG_00013,0.07636882237948751,0.780549826606102,0.5068537202071209,0.29083503962570195,0.9635483707112396
OG_00014,0.06439724680000061,0.6131636987631234,0.39757038778284143,0.2571088654015677,0.8126091002864406
OG_00015,0.04596091854173992,0.3509540598666964,0.21321501412503627,0.180756307685147,0.4382401947046277
OG_00016,0.09960427015840784,1.0702745389745192,0.5280071731234082,0.3108758589585098,0.8846994523123398
OG_00017,0.05974700822180395,0.5382893975192432,0.37643150491520583,0.25808364790776583,0.7601608167297405
OG_00018,0.08549227684268058,0.870297027341715,0.34844828837748754,0.2312968174609126,0.6903735779332634
OG_00019,0.10896157179325343,0.8951727118939394,0.3244048039377095,0.21483962597692288,0.6188456152298994
OG_00020,0.05998330678708531,0.630306113124019,0.4898749400814211,0.31983594849650404,0.8641507343560036
OG_00021,0.06030547800469669,0.4645247814312541,0.2533419063835246,0.1480160656906959,0.5548499904912785
OG_00022,0.056886337039286465,0.665923217910341,0.3496326377042442,0.20229379201027378,0.6468551599189423
OG_00023,0.033105126355578086,0.2921747588894906,0.22079211391063247,0.11390259368222812,0.31785840942662946
OG_00024,0.04269873038551879,0.462418828873672,0.328756812814864,0.24126068966948927,0.6707469223193426
OG_00025,0.07366489471764591,0.833205615961539,0.523316322427184,0.24216410978056524,0.862818477958491
OG_00026,0.04059254933555517,0.2383603540975261,0.279583949410678,0.21093062353886818,0.6017849870663871
OG_00027,0.05880686663743957,0.3949210792323689,0.2947050858373929,0.20602404900281154,0.5545909043449421
OG_00028,0.10003188931063298,1.1332957976500315,0.5158069582495592,0.29917969569616326,0.9332868804603773
OG_00029,0.06404095737087932,0.501016002564855,0.28461698311641365,0.2192934213187246,0.6343185134207674
OG_00030,0.07975673224207075,0.6670006414593649,0.38698997342439506,0.21596871948269167,0.6516996708191735
OG_00031,0.06058046534315552,0.48073496360604073,0.2857538862028476,0.1874743801281637,0.5198202765932746
OG_00032,0.07603058122729829,0.7280416620415989,0.32511617883608745,0.19002193162487,0.5556193198805706
OG_00033,0.13899172496178472,1.5126574000614081,0.8477966461271821,0.4590518997070399,1.4794507305355762
