,0,1,2,3,4
apul_ACR-139,0.17132758603314213,1.1172958091223346,-0.6366681640515299,0.6409553130857677,1.1836355563988228
apul_ACR-145,0.15020111131620054,1.1939969662400114,-0.8729039779705224,0.7086160323087123,1.2521641316710073
apul_ACR-150,0.1321689992591003,1.1774067770121754,-0.694113053594258,0.5909519950531165,1.2198999692404173
apul_ACR-173,0.19975634477789095,1.1588691508567568,-0.7567675216409073,0.6484732795110657,1.2071579407441542
apul_ACR-186,0.08849247084196228,1.2117555064712122,-0.8091988556179242,0.6191800199407723,1.2639269235172548
apul_ACR-225,0.19486233736682002,1.1689065081569765,-0.8317231882760907,0.7069127031672068,1.230923161212146
apul_ACR-229,0.13946823422645774,1.1617300573766518,-0.8008663139772997,0.697771822561661,1.253318931984137
apul_ACR-237,0.11627340669357096,1.1980091459476947,-0.823507220378333,0.6702654270192515,1.2668560899831325
apul_ACR-244,0.13151286604352438,1.2021207381474406,-0.8458723191665716,0.6720527504811452,1.2658169596412532
apul_ACR-265,0.16173091744077298,1.2049083069735893,-0.9052208653047081,0.7070637792867297,1.267324171070681
peve_POR-216,-0.34605792408414343,0.7341388368155161,0.8206281711800033,0.3853982580717634,0.8110585249472966
peve_POR-236,0.7564719418977082,-1.3262664732224383,-0.23249537265184983,3.653917499925242,-0.3553566504320285
peve_POR-245,-0.32864294519268833,0.7211119918874218,0.800415426871758,0.43429180763584707,0.7868809901103481
peve_POR-260,-0.346528620573025,0.7388418056927104,0.8202373907593654,0.39666674648504,0.8037518148404506
peve_POR-262,-0.3080622566918985,0.7555777202817604,0.7546048287997054,0.4035001099927158,0.818927037636591
peve_POR-69,-0.36948639078558937,0.6957904033461286,0.9069959571089586,0.3879359979714896,0.7797902187845944
peve_POR-72,-0.28678732269716983,0.7169621495013966,0.92047855576199,0.34623439370507014,0.7309672181121531
peve_POR-73,-0.42359177451144386,0.7364037393323224,0.9417416637003617,0.314660076688345,0.7758202181236222
peve_POR-74,-0.29015507435271576,0.6852044540041735,0.9329272829132889,0.35685751826485945,0.7616044330633326
peve_POR-83,-0.33422523258351444,0.6757498752374844,0.985471037737995,0.35897363234492247,0.7351165525723891
ptua_POC-201,1.5510586144620622,-1.1135382932043727,0.0514665713994284,1.1578494575465472,1.5197451103691981
ptua_POC-219,1.7058180878560574,0.5316017436493587,0.2464860081189679,0.25638708180059927,0.504800588180939
ptua_POC-222,1.538986699275756,0.5546836430026408,0.3278966449973021,0.1483528988048506,0.6140212684628595
ptua_POC-255,1.652301925574745,0.5398753973825626,0.33601978918922004,0.1478215084452282,0.5525101283644828
ptua_POC-259,1.5230129161288168,0.5718096067020613,0.2393090141366114,0.25860449439613864,0.6034674953581165
ptua_POC-40,1.7227219616178426,0.47567480518894595,0.5055824760196147,0.05746344764145556,0.521326864037491
ptua_POC-42,1.7272627222505152,0.5155671195334894,0.3720617127884751,0.10738416810198409,0.5250107669959473
ptua_POC-52,1.5810624953246983,0.6120133982436364,0.3818007914915778,-0.06044176259017523,0.5813319773233133
ptua_POC-53,1.605386444495154,0.5130438604266115,0.3735848467866165,0.14483329264162323,0.5951856776567865
ptua_POC-57,1.695371003269394,0.5342114026556098,0.36475232665216467,0.1060657102953278,0.5622889789315002
