,0,1,2,3,4
OG_00001,0.43195970388109955,4.635393558471972,2.6033971717546383,0.9464194923402515,5.051579845474127
OG_00002,0.7336668541778153,4.827086696504393,1.4430977779263567,0.4979047451872613,5.425428216979524
OG_00003,0.4489418711726741,4.1110318677729385,1.9562982504613469,0.5941730954139908,4.154784856877772
OG_00004,0.5454781750884505,5.039412661242624,1.6920844025026294,0.6596801377433618,5.213085387935836
OG_00005,0.43237766570089337,3.922304528527527,1.6244215053539166,0.6164125018122769,4.13703916533751
OG_00006,0.5864408220897329,4.041367229568464,1.3044502752932938,0.5349350312206512,4.186753529398618
OG_00007,0.6781677332113534,4.893001577739781,2.1991338631261588,0.8364663262715816,5.15692360460252
OG_00008,0.9240011829135512,3.9023860320105457,1.5961866389591455,0.5038165010054639,4.222192234865387
OG_00009,0.9306661297271389,4.893781474079756,2.0347943152911707,0.6899387768736407,5.342741658382673
OG_00010,0.3866086153903367,3.728443291013451,0.8322884257970419,0.35735036260042463,4.166323845092266
OG_00011,0.35556357996711674,2.531543121203051,1.6725001848055085,0.6061873287205094,2.6516696540169438
OG_00012,0.8437555655289153,4.797039349245689,1.879685846126887,0.6668113820934344,5.133136511274426
OG_00013,0.9478897377551853,5.2706967545805,2.039594826995564,0.7199343854089165,5.43060457938571
OG_00014,0.7663374359738834,4.629145405568964,1.7467167875439127,0.6477146947878225,4.880767698660456
OG_00015,0.5285828430467123,3.1974165869523112,1.3916124215115275,0.49560593137620107,3.673618284529821
OG_00016,0.8245979363879702,4.82084767890832,2.5736216480768963,0.8440848516171466,5.3385349272821365
OG_00017,0.7706501458126503,4.3391713585142755,1.644687352382809,0.5788907966381304,4.753521312933538
OG_00019,0.405240203522649,3.8880183481010713,2.2448229187802733,0.8885676181435879,4.263556219042101
OG_00020,1.0327652718512523,4.614186407706769,1.832636543227293,0.6016723654053281,5.2857227523884065
OG_00021,0.5387227591518245,3.8745243659002315,1.540845487395399,0.5981721352932687,3.8117279003400903
OG_00022,0.6403939527868638,4.079140342506672,1.8605930321880355,0.5718075698349868,4.244111964197413
OG_00023,0.6309416074054777,2.955582012415763,1.3624912856473148,0.4483389053559329,3.19953988040748
OG_00024,0.6980953025272641,3.9619876061379515,1.5311876206955273,0.5057583259826446,4.444136283809958
OG_00025,1.0131115673398248,5.000966937197843,2.1779192831316814,0.7394738807708655,4.989665347739847
OG_00026,0.7289644861343307,3.7790266638394,1.2463117037890992,0.4759454574997706,4.108646849490017
OG_00027,0.6990698059550239,3.58940300145434,1.4726151187676235,0.5893253192437018,4.028021515522377
OG_00028,0.7038741576659725,5.101579320700817,2.6549673641679665,0.8507806980414453,5.440882497128509
OG_00029,0.5582610716224985,3.9059058625609877,1.5689201449713985,0.5895384870191767,4.282728513837869
OG_00030,0.7715978482512605,4.049008573709367,1.8867919201283492,0.6742553225962403,4.321608882766351
OG_00031,0.6261922744407795,3.5034911673684643,1.5936014557459102,0.6002419658013094,3.895466935902073
OG_00032,0.5638832852551838,3.7043505412956876,1.9743389294554272,0.6633610725173021,3.992912459816243
OG_00033,1.3453093340837778,7.335131752812184,3.359109295357847,1.138059963031149,7.682958253471235
OG_00034,0.8063389455017994,4.686843436224981,1.460845292523263,0.5744656382005914,5.111511187829442
OG_00035,0.5025470586089542,4.911049695010266,1.9766221737617764,0.6543357566001105,4.833269777892903
OG_00036,0.6063400703701334,2.665218968826167,1.2808108951762212,0.48359421956481563,2.83898429026822
OG_00038,0.41079779659966903,3.876152327784986,1.740821871994728,0.6285166149340742,4.2988621065537975
OG_00039,0.7288901783914252,4.166479362795168,1.707030069190919,0.541389609205623,4.437181928471932
OG_00040,0.39882306322087846,3.6200760651479715,2.0444618047851075,0.711514450199534,4.004632604345201
OG_00041,0.8837363137594483,5.361788469451821,3.011751460154,0.9779416729769222,5.8978816547517825
OG_00042,0.6874043819844975,4.3953551124988595,2.930392975558884,0.8930799091532942,4.818659132214062
OG_00043,0.8289382058458337,4.943135638463003,2.455178329903209,0.613459518076201,5.0449469665203335
OG_00044,0.44018275071359586,2.397293821479839,0.9782940786933715,0.3197184382023897,2.570844962269655
OG_00045,0.5973269962012219,4.426763008523219,1.7868046559519979,0.665287765943441,4.507138445420474
OG_00046,0.5122300809743168,2.7927767469770566,1.2934922238945967,0.4235831680450777,3.0377459298956446
OG_00047,0.8476406571006226,3.4136024090875674,1.2506818893706872,0.3491305534823515,3.5740510754626933
OG_00048,1.2651331102412364,5.193734785207096,2.069351066264251,0.7155475706618041,5.5782206736594055
OG_00049,0.5473497597068383,4.025456191555981,2.1093521748878126,0.7035682882233782,4.2611395117474835
OG_00050,0.8363905216473715,4.784288278168007,2.4710986936667627,0.8097314767927952,4.9708284218915875
OG_00051,0.5810256464121026,4.229293651295535,2.211799387672766,0.8238434726992926,4.701235965879558
OG_00052,0.5787789913180721,3.7393173292501847,1.4705610114833827,0.5422185412553223,4.134619058659756
OG_00053,0.4820202286150477,5.012520811861063,2.2508792577916323,0.8043320285158553,4.965170174021308
OG_00054,0.44055348020067336,4.1341644681132195,1.6572073228188486,0.6107857905099633,4.141969757456756
OG_00055,0.9917794510013321,6.260053709417965,2.997418023057982,0.9778638544974222,6.589609644878484
OG_00056,0.7485664534098116,4.512853827181623,1.5588097310203517,0.6373811807203367,4.822524195595646
OG_00057,0.4063058592940689,3.286092365717015,1.780499785292306,0.7102161738127588,3.4847545481196236
OG_00058,0.9452379194722728,5.673962351995015,2.5609566831225012,0.880773513088519,6.114880162248189
