,0,1,2,3,4
apul_ACR-139,-4.8862371701308795,2.677958867255418,-0.17232617501187278,-0.09390373462595203,2.834254728429181
apul_ACR-145,-5.622322740074376,3.0051787501390916,-0.8064733455527954,0.12998280765787001,3.1779732852061424
apul_ACR-150,-5.188849661889825,2.7835308474378513,-0.29716374123912404,-0.3403701589661863,2.94528301962223
apul_ACR-173,-5.188157229935939,2.855970365382117,-0.562245031836491,-0.03476786019949368,3.0217269022202937
apul_ACR-186,-5.597084804427616,2.9264926770637905,-0.5891296206777166,-0.22660137227119134,3.1057131085574836
apul_ACR-225,-5.454980549327225,2.982261956765964,-0.800362654302549,0.17312324765485296,3.1512252624247377
apul_ACR-229,-5.562435584684155,2.955083443437066,-0.6952981856612974,0.11485239628846594,3.141503490960818
apul_ACR-237,-5.654437988157974,2.9831174067570996,-0.6878882699447203,-0.0412425417064729,3.1623882545804656
apul_ACR-244,-5.682726034865313,3.0228431918970267,-0.8027831998050247,0.02090824654887975,3.2011772524162443
apul_ACR-265,-5.762130317125371,3.0808995295446935,-0.9538365418272087,0.1148930488348759,3.2659285699055207
peve_POR-216,-2.199669619883028,0.5705776422345408,4.6476114116620835,-1.867470345702378,0.6548157403543372
peve_POR-236,-0.4705618341687969,0.03815988975252161,0.3896584468161756,10.56228504055837,0.2110169624726311
peve_POR-245,-2.1715226207076594,0.5924721619839808,4.549935154975994,-1.6317465099931527,0.6561025019417187
peve_POR-260,-2.176682158383178,0.580004125409168,4.633300211363564,-1.7856339812345188,0.6497047506347721
peve_POR-262,-2.233968481937503,0.6566408377520271,4.458654550175009,-1.769892947142967,0.7272904219146419
peve_POR-69,-1.9916543751986744,0.4283923440953414,4.921484811970889,-1.8642490906009128,0.506896002714509
peve_POR-72,-1.7094123786400834,0.4243512666553909,4.89085408611669,-1.9479689556694249,0.46548487579882347
peve_POR-73,-2.0226676812879463,0.4034269791427862,5.057583987648066,-2.1417681900238126,0.4597827527396444
peve_POR-74,-1.7163456680127693,0.3956572970034881,4.929255344981426,-1.9327373447031901,0.47352368121859195
peve_POR-83,-1.6846995212403497,0.3183861088917944,5.122588119819515,-1.9637495715480466,0.3809474124753416
ptua_POC-201,1.7773595389656673,-0.015326869271439628,0.35163625954524286,3.0345126140523684,1.51248721555808
ptua_POC-219,2.3599615844035617,1.184380899979091,0.8635645914015941,-0.013243063358171285,1.186897468606479
ptua_POC-222,2.008828240449713,1.1088511495247888,1.2684981810986629,-0.5718593065359655,1.1730368664572035
ptua_POC-255,2.4572345195067444,1.0559670331615563,1.2306649322257908,-0.5054128547202261,1.0959028060558909
ptua_POC-259,1.8023770603823177,1.216459295941044,1.0637654152152307,-0.21742846398733412,1.2595165922926903
ptua_POC-40,3.062491300836127,0.8195394674992624,1.6398636205740869,-0.7728222406393751,0.8767426975034966
ptua_POC-42,2.688368064361134,1.0255053570538346,1.1822750685837509,-0.5202711353768634,1.068309241400171
ptua_POC-52,2.4095326235495724,1.0094726335668271,1.3957876702585046,-1.2396384629085244,1.053840929170456
ptua_POC-53,2.3246385436901793,1.0332009500507404,1.3201319523695634,-0.5041736338007679,1.1071529103161595
ptua_POC-57,2.555107843388039,1.0521766147646074,1.2336512534650996,-0.5871471878366715,1.1027098840946237
