,0,1,2,3,4
OG_00001,1.8536981527578509,9.08615001087393,5.005775294117971,6.703612183807305,10.611457010290334
OG_00002,3.2298231917628195,7.384650126938249,1.4949724198060435,4.18232481322815,9.0689635493968
OG_00003,1.912656140218907,7.803404341138062,3.613149344512138,5.0446413858922154,7.783609245612077
OG_00004,2.616103368255436,8.497536730624736,1.9545806696686638,5.052174924681823,9.09070972813654
OG_00005,1.950722452504197,6.904903704017408,2.5046479986929318,4.541593962887721,7.665411933159019
OG_00006,2.538077071552294,6.329250432128036,1.6351401520570659,3.813047475836319,6.918553292511018
OG_00007,2.7613026341202334,8.45448853712693,3.927029399670833,5.863528510517522,9.427263144969235
OG_00008,3.3638204198992345,5.7940763433411675,3.287124082266242,3.8209658048553505,6.496764220277345
OG_00009,3.5723860445981224,7.710731217308688,3.7863335811865153,5.054956349909732,9.103894362664912
OG_00010,2.0775176231759183,5.755665148188569,0.0,3.121683895984847,7.0082619026076625
OG_00011,1.242066894138247,4.975609481576157,3.803800350003611,4.092744747170557,5.4755648889802515
OG_00012,3.338885681327705,7.630145480144455,3.2454761735899087,4.911855137855383,8.57753646472808
OG_00013,3.700454596151478,8.386736032594072,3.6198579753100164,5.314753361413287,8.760103590414127
OG_00014,3.0865599194143343,7.381482755430391,2.8475852779167665,4.784095415978092,8.090390967452466
OG_00015,2.1066388290654348,5.231611334721431,2.443858519294942,3.6292273191040167,6.650462078433948
OG_00016,3.0601713506347643,8.531211382883491,5.439273444652183,6.0424164462044185,10.11690747572009
OG_00017,3.06515531613212,6.753860055995605,2.7103864365533807,4.388523406350122,7.978254122320721
OG_00019,1.665970456129351,7.543305688039196,4.415200289445719,5.850926669565918,8.840501333095684
OG_00020,3.8852166581444187,6.851140086118557,3.460701767453433,4.367144977971316,8.612997637782499
OG_00021,2.2210317218840356,6.597486604379548,2.5813215129163236,4.302316268295799,6.367161185099517
OG_00022,2.4864180094055426,7.0433621630821515,3.5836966459838666,4.780125960872387,7.483548098245707
OG_00023,2.3017215546150105,4.699588886510949,2.8484908928372783,3.3429657113127718,5.269973599806138
OG_00024,2.7864390735474847,6.250179700010439,2.5371617525178785,4.038575188022485,7.557193802064816
OG_00025,3.7050421314455018,7.993294286078212,4.5090836915468415,5.406447350324892,7.910026708579021
OG_00026,2.902999492897691,5.522463545279979,1.8534963077492057,3.4528627973912585,6.450508359310277
OG_00027,2.689931194326907,5.482846549953972,2.635290318853295,3.899545156404664,6.797139712612986
OG_00028,2.752512126587208,9.433009293276383,5.335937434558484,6.51150198157574,10.435185300640834
OG_00029,2.354035560708187,6.551490813982541,2.4918661820648795,4.282166272640257,7.560950347182788
OG_00030,2.8771947807341722,6.653000689057961,3.827392359951452,4.713007574051336,7.375830644130041
OG_00031,2.399887514879339,5.733353224103525,3.021737455812442,4.166581200908303,6.8127778516586135
OG_00032,2.1481483369518943,6.76518139747415,4.084640257333075,4.764169092064709,7.588406374258129
OG_00033,5.047751114051,12.140679930677322,6.7528689378990885,8.225148944563882,13.274349378794524
OG_00034,3.3583672031403946,6.989915826006044,1.8447958874340822,4.0883721835805,8.275418347811318
OG_00035,2.3037224015414943,8.888274962361374,3.1001186249079296,5.412831985239143,8.724867650711921
OG_00036,2.1403935958438653,4.078854199414717,2.7890073065403964,3.223845974183243,4.67294512343198
OG_00038,1.8731300866147553,7.072164904985736,2.816342506441091,4.717002685133241,8.231534478953108
OG_00039,2.8533919621150106,6.82850101961327,3.1062647725606714,4.332865567906604,7.441887377532078
OG_00040,1.6249558751376045,7.010726360571849,4.052176695676193,5.105765401188231,8.28237392110674
OG_00041,3.239847984059637,9.724131528304166,6.4887275180620705,7.124698957905719,11.406878146761592
OG_00042,2.384027336325679,8.741753145410526,6.827481284146187,6.606725231433449,9.91717912147535
OG_00043,3.0854332600434993,8.974240353124255,5.253701936026066,5.624924907075656,8.904179494504437
OG_00044,1.7054448171376329,3.91135090799209,1.8077761271197168,2.4604097854244995,4.211133816582497
OG_00045,2.507901259019748,7.511053127156078,2.9420195498941695,4.861777267284909,7.936451269877261
OG_00046,1.9386908041285238,4.618319367466113,2.5864459544132274,2.9923490201889638,5.482511717496115
OG_00047,3.0771726679725164,4.860436229782996,2.542420130771638,3.0013809164292544,5.088308416482905
OG_00048,4.597260565003718,7.475514386710406,4.225591175653468,5.027705088888523,8.423082836756603
OG_00049,2.139407758583284,7.473595012027097,4.249262966945378,5.172394187903998,8.19989959254367
OG_00050,3.06209389810517,8.46333143604097,5.29583177941847,5.962592484457081,8.853908161450319
OG_00051,2.293094022736812,7.589523339587458,4.307920383754695,5.511587644320116,9.348970363620932
OG_00052,2.392215730548285,6.113636049442816,2.3559341513267333,3.884456698961827,7.269540882611628
OG_00053,2.1801935219369706,9.339967067207493,3.8377742036279208,6.125350402930598,9.348621470927458
