,0,1,2,3,4
OG_00001,6.716307120313903,3.794974064370959,2.274512461688216,6.082085796186248,6.2093311030631035
OG_00002,6.091132036217455,3.5913755375350167,2.4836874968414735,2.113414039940116,2.0278220521203796
OG_00003,4.707049414946592,2.7615564535888124,2.235193309282161,4.110148919327116,2.6347351212874566
OG_00004,5.991146709539516,4.157757651310036,2.7843476422419813,3.280894598021922,3.477802173926154
OG_00005,4.29675068582352,2.92601122081625,1.8038073077992502,2.946596820661796,3.0564250907618993
OG_00006,4.217519124759724,2.539104933867653,1.7734365991346275,1.349623038309238,2.7031597274699455
OG_00007,6.64627013411151,3.225911255112301,2.535059803543364,4.504624265515752,5.0199696025950225
OG_00008,4.7829419039461865,0.6273487140164209,1.8037095440955049,1.8039805548844627,1.8843681225808022
OG_00009,6.832894542392443,2.405149381431162,2.619981771288405,3.6057090004906063,3.9544149801273907
OG_00010,3.278517138028662,3.525362998428243,1.2605660191786796,0.1274764524745212,0.38921583481946403
OG_00011,1.87218615605089,0.36574961297018904,0.33801444681571574,2.738189726116815,3.0228572493120334
OG_00012,6.315065427688666,2.5706195857423526,2.6062625067608582,3.2341041082282573,3.3732207767835636
OG_00013,6.953240780785467,2.639523591002182,3.0914106450111416,3.6561859253182303,3.6979732281339843
OG_00014,5.770564328355442,2.614017561782015,2.4478877492975863,2.928146058822238,2.9409635509379943
OG_00015,3.2730173054082075,1.571840624657286,1.0983388707621677,1.69890934354958,1.9120804583923443
OG_00016,7.210558564039261,2.511172481699827,2.7215250387907335,5.351334840113344,5.72727830264621
OG_00017,5.491621596210365,2.3362037140249914,2.0830685668161157,2.5360627392447674,2.040131026995228
OG_00018,5.461359630937271,3.0340574517498986,2.0568300980815972,4.7043669158626535,4.744193776180092
OG_00019,5.216639881141687,2.838262426169857,1.658634961213926,4.834756300069032,5.380767023589767
OG_00020,6.5128114551261795,1.8069105152746099,2.3589456004752396,2.6417595880390583,3.312649146977529
OG_00021,3.6901124203420705,2.0718076370128955,2.0682678487586426,2.356358211180663,2.370150134346224
OG_00022,4.844718047553404,2.0311166759197667,2.2012475869731025,3.417566682717505,2.448932089166703
OG_00023,2.509542595945391,0.14074222562390637,1.1005904236668573,1.2340223803728443,0.7109716792192456
OG_00024,4.804025488904114,2.1245757056477292,1.8540084930363383,2.1913742889759353,1.7492156262722827
OG_00025,6.63836717958833,1.6131222084934405,2.829299433266314,3.8897052387650146,3.4663984167099033
OG_00026,4.008494844615183,1.6135338180836467,1.6522060040121076,0.7579731164761621,1.4879025418401854
OG_00027,4.212221783820191,1.4132325082857424,1.3127300846520085,1.6317024396380582,2.774503135061894
OG_00028,7.478657936838334,3.27563883136009,2.818292174752516,5.919024133643553,5.538713144587083
OG_00029,4.552469074174129,2.538241193074677,1.7279362509209326,2.48632882137397,2.9564202175898378
OG_00030,5.195767151868396,1.4983232178814445,1.8984089337163086,3.1195424227000546,3.528251470715278
OG_00031,4.116062336234808,1.474791806686802,1.26523177170787,2.2583837013137225,2.7737965019140747
OG_00032,4.603876022127221,1.8055445317904673,1.6753480564584662,3.7186971496259646,4.130619350766953
OG_00033,11.450259702964022,3.873200227967179,4.648406430825175,7.369270500799964,7.208226084546304
OG_00034,5.683729957191974,2.8684503576552047,2.4762089983123086,1.8049529314691595,2.7811399484507677
OG_00035,5.747273889770116,3.7009358170994884,2.9253068519900283,4.2208146861168725,3.5805152940018177
OG_00036,2.0580771419460366,0.0,0.0,0.8240005714883376,1.0369513003198239
OG_00037,6.282302111652746,1.4192287309610567,2.3721016921618028,4.431895316861559,4.851964591961466
OG_00038,4.665575570257317,3.110463998697849,1.6482816465848866,3.390137943473754,3.504704450869153
OG_00039,5.131665620062647,1.9995450921919968,2.0358946605206794,2.7484799019965456,2.418839354142787
