,0,1,2,3,4
OG_00001,6.7163054624602365,3.794979507081033,2.2745144381119973,6.082090949549565,6.209342579745146
OG_00002,6.091131467885068,3.5913805631187996,2.4836894519435537,2.1134162315232254,2.02782802942657
OG_00003,4.707048439229359,2.7615602220232254,2.2351967296230093,4.11015387740053,2.6347415768556095
OG_00004,5.991146049771077,4.157763379330848,2.7843506329569925,3.2808975919104966,3.4778081671868875
OG_00005,4.296749972276716,2.9260152764942613,1.8038092034465845,2.9465995290310953,3.0564292078652997
OG_00006,4.217518809482073,2.5391085445684305,1.7734378128426722,1.349623360316969,2.7031625755505213
OG_00007,6.646268854849053,3.2259159219907425,2.5350622996355283,4.5046280746809195,5.019976284855421
OG_00008,4.7829413252646225,0.627349945207989,1.8037110182200886,1.8039823525448384,1.8843719656791733
OG_00009,6.832893582477315,2.4051530588241405,2.6199839431180454,3.6057120719392106,3.954422762222852
OG_00010,3.278516798406978,3.525367629592387,1.260566811182646,0.1274765950077139,0.3892177045901477
OG_00011,1.8721851465747466,0.3657502736240763,0.33801491479591433,2.7381918303885624,3.022860926924597
OG_00012,6.315064606607475,2.5706233852985627,2.606265029697285,3.234107171723698,3.3732262383254454
OG_00013,6.953239850628863,2.639527482750934,3.091414246801782,3.656189518178543,3.697978750912896
OG_00014,5.770563506747319,2.614021318232691,2.4478904343426735,2.928149026352755,2.940967382904381
OG_00015,3.2730167746731786,1.5718429565064924,1.0983394381144596,1.6989108702672997,1.9120830305632395
OG_00016,7.210557411453973,2.5111764446424054,2.7215271675453736,5.35133921013711,5.727289632278285
OG_00017,5.491620598720822,2.3362070342055885,2.0830708821781743,2.536065876630217,2.040133087844825
OG_00018,5.461358467480161,3.0340618019129715,2.0568320830915026,4.704370899758335,4.74420361409999
OG_00019,5.216638636235918,2.8382665868082015,1.6586360264335795,4.834760229141258,5.380773626100171
OG_00020,6.512810933594637,1.806913512919951,2.358946583153956,2.641761489681487,3.3126569786940747
OG_00021,3.6901117469516826,2.071810457804165,2.0682714241362494,2.356360827392385,2.370149225265521
OG_00022,4.844717045520904,2.0311195545678826,2.20125083205954,3.4175707160689237,2.448937341832516
OG_00023,2.5095423827232706,0.14074262726001915,1.1005916286723973,1.234024262841207,0.7109713401719957
OG_00024,4.804024823895808,2.124578777685254,1.8540101459985094,2.1913768597941385,1.7492196985058799
