,0,1,2,3,4
OG_00001,1.571142010126765,9.123195995654713,5.107861988746336,7.134912443448803,11.037999287053328
OG_00002,3.3946866452803306,7.500726496222829,1.139075170937713,4.187837309977214,9.578971149674953
OG_00003,1.813420157107213,7.954718591676028,3.6352418171149994,5.43018594828669,7.885201941809114
OG_00004,2.7069300423680533,8.830714507458485,1.6305743538867492,5.4248244892596285,9.370481432972657
OG_00005,1.9251769471582445,7.064279983268385,2.3839808461281193,4.845589470461848,7.894561225916637
OG_00006,2.6836794238574306,6.490397631368737,1.4191454424759233,3.8981872272241653,7.085060035501397
OG_00007,2.7277474169279463,8.507424895608283,3.9202711698603543,6.043082599893775,9.645548820760352
OG_00008,3.5213992048143163,5.655585369755582,3.3797348232192124,3.5008468537445814,6.411440569426283
OG_00009,3.662115273227253,7.665618989193364,3.79611130144372,4.890170487213131,9.228810265785889
OG_00010,2.178936738475455,5.97088147409394,0.0,3.364446992080449,7.6587292736178485
OG_00011,1.0780647720389673,4.899116990799997,4.047755488735167,4.183275285669644,5.501440481892678
OG_00012,3.461181287204106,7.690321518443344,3.1879097134277825,4.864732463719687,8.631703311472528
OG_00013,3.8579662134728134,8.468575077966735,3.5889454614421203,5.276343359212212,8.688984398625292
OG_00014,3.1983469732754672,7.4282137120962926,2.752345228854581,4.797173412112574,8.237319738358098
OG_00015,2.12407369941609,5.2013685250924375,2.4118897945049564,3.626196712044433,6.8574965056284425
OG_00016,2.949825208339216,8.450137601370628,5.6490463094175265,6.070970730197688,10.190363296662973
OG_00017,3.15463433287024,6.719100909737767,2.6239552745160437,4.297110226897016,8.245878800268187
OG_00019,1.462907206820465,7.61406640035478,4.541189243588754,6.214450576672781,8.973787858175257
OG_00020,4.035125234662964,6.757875573254118,3.463220778721631,4.0348251914773305,8.670385738788159
OG_00021,2.2815274970326787,6.752023979023286,2.531084531836324,4.486175637361094,6.338514919002286
OG_00022,2.469882780461939,6.991950779549994,3.6437632026118734,4.820827431874241,7.680073968159805
OG_00023,2.3662862779474865,4.680036608393464,2.95427131585445,3.2335167743095354,5.0858058031302145
OG_00024,2.8602905494201822,6.20093173545964,2.45138782081527,3.9728835052519753,7.841137624722352
OG_00025,3.8176472662396077,7.88351444917153,4.674965293393376,5.257104976352206,7.762730492145235
OG_00026,3.096713918969765,5.541058866482185,1.7209113402571612,3.276279862925038,6.565658093182298
OG_00027,2.7900103714840547,5.405186267235174,2.621217509465113,3.7395066348822494,6.9282186742530305
OG_00028,2.5881118541113373,9.419152404374886,5.485112343045099,6.726962938154406,10.674234482806876
OG_00029,2.3957362030181146,6.656927018348057,2.3827163978213672,4.407567461067754,7.735195881922384
OG_00030,2.929833881798991,6.647893846936397,3.9436457987281943,4.617208329738829,7.256881002964034
OG_00031,2.426044418136808,5.655293173992173,3.060029918176886,4.13307974263135,6.929534283460696
OG_00032,2.0631118624073306,6.8099710086190735,4.228305987298394,4.891558581798046,7.54583545284968
OG_00033,5.098481814987798,12.088510624202224,6.936986969771662,8.13864451428693,13.222958813333092
OG_00034,3.571178236065053,7.127795100288149,1.5887681355451637,4.059902693332284,8.429367241090564
OG_00035,2.2829084552732053,9.171563123645186,2.9628984972668,5.85170197790482,8.900487030224978
OG_00036,2.1669705699770314,3.8230447550020403,2.9354553026488803,2.9596606208015594,4.833333901898063
OG_00038,1.79082382880361,7.185711160426732,2.716595996941685,5.004295908238372,8.591838134690253
OG_00039,2.915373257605122,6.81879601580085,3.093955080994404,4.287327663736436,7.58250120725604
OG_00040,1.419707170129463,6.998270020735089,4.156886309332343,5.39101253647012,8.577882874175243
OG_00041,3.039150507375534,9.548398040744432,6.78528563438499,7.181910105233657,11.614967715155116
OG_00042,2.087129154320501,8.590603339156353,7.264580351846578,6.787136766417882,9.913455301072283
OG_00043,3.0151550301744785,8.961195687761597,5.455370954643352,5.7260411720849715,8.86961487133348
OG_00044,1.7672084816999514,3.958147509332292,1.8051252740011003,2.4549235715869013,4.147458227977154
OG_00045,2.5500116816670664,7.668957463833067,2.8613909774891484,5.057223027595082,8.02648841807639
OG_00046,1.9374104746915992,4.614455665563187,2.642424575886879,2.942462828799346,5.505934553274067
OG_00047,3.238297362553182,4.652409212434687,2.59874649524614,2.616375568544527,5.170561266265597
OG_00048,4.848308030270315,7.2999123165685775,4.343605241456407,4.5523527984125876,8.235920008758528
OG_00049,2.0039891788261763,7.488699023919682,4.374557931928837,5.373450330164692,8.336269973511024
OG_00050,3.0155598441102613,8.447300663356065,5.532541772720129,6.061276147731511,8.653607184466019
OG_00051,2.1476103181655195,7.567765212527295,4.398668381477902,5.687036042748122,9.602057510152335
OG_00052,2.4304241884646007,6.1850590176391504,2.251953118590877,3.942194400741873,7.467591775112387
