,0,1,2,3,4
apul_ACR.139,0.5302740457831191,1.6377397230304196,0.7401285179219688,0.015021866525657937,-0.058194781480206945
apul_ACR.145,0.4207192248477637,1.8646643356298094,0.8429479868038781,-0.10808145481269957,-0.22309052562633716
apul_ACR.150,0.4703398466595521,1.6742044042342374,0.7376930706869346,-0.02280548394748668,0.19744206478328533
apul_ACR.173,0.5473053911717212,1.6977870315259067,0.6686648262415685,-0.07980006416295328,-0.12663807693889576
apul_ACR.186,0.34727080535365307,1.8075638497508204,0.8693561138386053,-0.052738483855765114,-0.03691781619628197
apul_ACR.225,0.5657532586907791,1.7922799603032582,0.6322194301267714,-0.1398708694950508,-0.010363460929610888
apul_ACR.229,0.6322568940427182,1.762971598041114,0.3760345176680606,-0.09366056679339049,-0.04361567910857078
apul_ACR.237,0.5169305481834587,1.824030263708939,0.5972086917703496,-0.09536145243300173,0.044305350459327514
apul_ACR.244,0.5924393982815234,1.8309913266911524,0.47128189185064845,-0.13631131381255426,0.02630587707594471
apul_ACR.265,0.5021489408412467,1.8640943341326708,0.6245514684560692,-0.1704666505300005,0.04843901846690381
peve_POR.216,0.21328869022636798,0.003900759781892742,0.060101278547295425,1.402173698859542,0.886697836766814
peve_POR.236,0.40878622287837685,0.1557473166931945,-0.7575291848786634,0.8867571699461546,-1.6315138147966721
peve_POR.245,0.16543418672167748,-0.022228808486460198,0.229886736367934,1.4016931384748808,0.6780074771460642
peve_POR.260,0.18830503731444162,-0.03119184393670797,0.1781457093516778,1.3906246059295786,0.7499862908046511
peve_POR.262,0.21020601355163837,0.07365563964817662,0.19946519988813055,1.3449819492587591,0.9128348412043095
peve_POR.69,0.1654551146560606,-0.1330216932910809,0.1531533290927152,1.4884470588323846,0.8744626856439216
peve_POR.72,0.16417124021777085,-0.19216976550328654,0.35342900757328805,1.4505317645646207,0.7890049279156611
peve_POR.73,0.14811623034721083,-0.15625696299864195,0.055864278474559236,1.4999366810149433,0.9916175893070095
peve_POR.74,0.2282266038766143,-0.20299260190901577,0.1463766777034199,1.446178188011554,0.8360665502091778
peve_POR.83,0.19906562907026706,-0.2585600293204271,0.1124086327662284,1.5063471250064657,0.8866589785693756
ptua_POC.201,2.0138413112115123,-0.130442147929312,-1.5550428627654718,-0.16019402404470987,-0.4053833495380784
ptua_POC.219,1.4745266291918733,-0.4100371496744319,1.2254568703745057,-0.1576280267352851,-0.2187826673935302
ptua_POC.222,1.5159510635152769,-0.3636201907591168,0.9406204777546096,-0.06819449510465823,0.1061291994056006
ptua_POC.255,1.4465133491943318,-0.4539024798048449,1.2011537958462541,-0.07720707796177459,-0.03829226569177744
ptua_POC.259,1.4396169282006184,-0.23199693526694132,1.1248487267027956,-0.09079807492576494,-0.10423766650419927
ptua_POC.40,1.5398619741945385,-0.6837308561082058,1.1169741697968705,-0.04283704818802582,0.20640418694429027
ptua_POC.42,1.627419782608539,-0.5495250087108257,0.8988527493902553,-0.1391681780543073,-0.049880309948564974
ptua_POC.52,1.3443115205918885,-0.49286236060333866,1.2122270127334067,-0.07531980680715872,0.41530422278971496
ptua_POC.53,1.5410107358701965,-0.45831192571078305,0.9600056719389455,-0.08190070995573946,0.1318950163441295
ptua_POC.57,1.5490808145037966,-0.4896405670891942,1.1145668901416397,-0.1287220630699475,0.1258250037457516
