,0,1,2,3,4
apul_ACR.139,0.4602878213088846,2.0227788330863694,0.45737592580383857,-0.09485093509751391,-0.12100695941936879
apul_ACR.145,0.3631614554759819,2.3217415120574083,0.45115668564492245,-0.27067057849901416,-0.3000897639754213
apul_ACR.150,0.412272762283438,2.0944343750327254,0.40733353053508425,-0.05147866738055254,0.27164517586573095
apul_ACR.173,0.47657553629162486,2.10627800733034,0.3940949960149138,-0.19511925662070473,-0.13964099068707808
apul_ACR.186,0.30583800438023523,2.2520208780942794,0.43904786209757396,-0.16267813230962605,-0.059017829017046324
apul_ACR.225,0.491973138902183,2.223843597518006,0.3818006546696969,-0.2303136426527993,-0.0017995695945677308
apul_ACR.229,0.5317960065826027,2.1649956777250785,0.2506051328878656,-0.18537914201568542,-0.03503269310252696
apul_ACR.237,0.43774927305529954,2.271186576713669,0.3361958288817585,-0.17683445111147492,0.0574150276368334
apul_ACR.244,0.5011761103469019,2.269279580861507,0.2870289433088329,-0.21543999070389738,0.05409694814161552
apul_ACR.265,0.4340061379727401,2.326384576091284,0.3293880405492436,-0.23928324992433742,0.11356678629000255
peve_POR.216,0.10941025295393332,-0.03171301851111094,0.022718942464873347,1.5713550682913853,0.8447984624814256
peve_POR.236,0.21504312438829581,0.017909901076312903,-0.27198344412748376,0.3228966185825437,-2.4918697694484777
peve_POR.245,0.0651418549826967,-0.04675677976267218,0.14283004392870294,1.4820040081170611,0.46231413560137125
peve_POR.260,0.08331034820902218,-0.05603788297608171,0.1058251738310465,1.5067801809752985,0.5991718634027641
peve_POR.262,0.10651315687828569,0.07208166214723959,0.12662089994533404,1.5055184046825876,0.831133849607234
peve_POR.69,0.07368262623519709,-0.1895018966906922,0.06956799067211453,1.6483502312914367,0.7986593625977841
peve_POR.72,0.08940758576201348,-0.2430341380985083,0.18900790955323646,1.5941915019378587,0.717683285156829
peve_POR.73,0.051793212093085086,-0.22408284602667045,0.000562147834997418,1.7051304135251615,0.9768793380629354
peve_POR.74,0.13699219035802737,-0.2770166807890338,0.09088502321864786,1.6100483395861376,0.7892526715700469
peve_POR.83,0.1074536034913199,-0.34546165489714414,0.052239889776475236,1.6901914051872375,0.8620846211248819
ptua_POC.201,1.6906010703469598,-0.30298718888111836,-0.2461481573479306,-0.11463233083136962,-0.24101650337338731
ptua_POC.219,1.4263418200611624,-0.49367131742874093,1.3607191133703977,-0.17464726889294693,-0.319975000915309
ptua_POC.222,1.4482964692633749,-0.4612375836339697,1.1769151005320098,0.01986113310042463,0.15049210294972246
ptua_POC.255,1.3891560450881486,-0.5336336608756361,1.3189909242836684,-0.029800875736666763,-0.05711183450547806
ptua_POC.259,1.3598957655586947,-0.2679834319257498,1.2775801474629132,-0.09208517536239688,-0.2229356697769733
ptua_POC.40,1.4886997742893453,-0.8178282934580706,1.2894678032619318,0.10806585435572544,0.3397434393476212
ptua_POC.42,1.5643723960736933,-0.6870621253351913,1.190077832065775,-0.06647735138608399,0.030306885545174474
ptua_POC.52,1.3037232470293996,-0.5357802672307044,1.2478251222717887,0.12147034026051406,0.6205727046312776
ptua_POC.53,1.4830944770180412,-0.5780494649114818,1.2046122729264692,0.020257327444116163,0.19812121710485395
ptua_POC.57,1.502828491953448,-0.5959126856691382,1.302135395176934,-0.025735070135345303,0.20106739976808496
