,0,1,2,3,4
apul_ACR-139,0.17128670211060248,1.1172937195835135,-0.6366085758456753,0.6409324764023023,1.1836248477160878
apul_ACR-145,0.15014543888695822,1.1939962490765723,-0.8728351234815855,0.7085905285615004,1.2521547724583808
apul_ACR-150,0.1321274390093544,1.1774033801331576,-0.6940501051442929,0.5909297207865019,1.2198880347281396
apul_ACR-173,0.1997071336769293,1.158868163492726,-0.7567044152700806,0.6484501063534273,1.207148074590345
apul_ACR-186,0.08844519776361116,1.2117520803744881,-0.809130958205572,0.6191562624527883,1.2639155126589003
apul_ACR-225,0.1948074822794976,1.1689064033907783,-0.8316569766131078,0.7068881539355218,1.2309139552977248
apul_ACR-229,0.13941828839262269,1.1617289153956016,-0.800800312915474,0.6977472265320349,1.2533084387772326
apul_ACR-237,0.116223341257142,1.1980071261887748,-0.8234392839582136,0.6702409738772153,1.2668449890725608
apul_ACR-244,0.13146119858077152,1.2021191240763773,-0.8458041066890691,0.6720283432919519,1.2658060281000878
apul_ACR-265,0.16167325020630238,1.2049076966638637,-0.9051507063928064,0.7070385314322787,1.2673145044727296
peve_POR-216,-0.34597845418614515,0.734120037222674,0.8206390694798626,0.3853782189906923,0.8110377384760225
peve_POR-236,0.7563387038022958,-1.3262003330692442,-0.2324965812519772,3.6538314175355997,-0.3552931309017532
peve_POR-245,-0.328567055736317,0.7210945609639349,0.8004264075400565,0.4342705675091808,0.7868614656678765
peve_POR-260,-0.3464492703943619,0.7388231710424114,0.8202484794030946,0.39664633398021254,0.8037309806107081
peve_POR-262,-0.3079889081678731,0.7555602841125386,0.7546173004925859,0.4034796478699117,0.8189070954263533
peve_POR-69,-0.3694008515937856,0.6957711594387544,0.907003766591602,0.3879159626312336,0.7797690687490858
peve_POR-72,-0.28670392028107866,0.7169435278919051,0.9204845176230447,0.34621569629124865,0.7309468740768188
peve_POR-73,-0.4235003832403706,0.7363823409432825,0.9417495766843528,0.3146408284527453,0.775797646112003
peve_POR-74,-0.29007032525488385,0.6851858765376277,0.9329327390868224,0.3568391310435851,0.7615834637366339
peve_POR-83,-0.3341361096314645,0.6757305506928405,0.985475151749701,0.3589546811517786,0.7350955947241586
ptua_POC-201,1.5509927575762712,-1.1134970961270805,0.05144367097591169,1.1578613866465695,1.5197386268815514
ptua_POC-219,1.705769036742839,0.5316202048222884,0.24647308378206434,0.25639413218373525,0.504804928833903
ptua_POC-222,1.5389523292684397,0.5546975870214705,0.3278843322620751,0.14836235894351366,0.6140203504908542
ptua_POC-255,1.6522638271694066,0.5398910358736839,0.3360050351762994,0.1478312434223548,0.5525109991634392
ptua_POC-259,1.52297279862963,0.571824575602337,0.23930112123791084,0.2586099081060066,0.6034681246311868
ptua_POC-40,1.7226928045987864,0.4756899748908051,0.5055597480411291,0.057477507047908785,0.5213262442726208
ptua_POC-42,1.7272236582925087,0.5155838292943754,0.3720435460748687,0.10739625601127438,0.525011793017013
ptua_POC-52,1.58103422371673,0.6120243763942061,0.38178453531339207,-0.060424726920399456,0.5813284266652528
ptua_POC-53,1.6053523780853283,0.5130589005669477,0.3735691513856452,0.14484398315302832,0.5951850209437191
ptua_POC-57,1.6953332911944714,0.5342271507987729,0.36473559894014745,0.10607782501144342,0.5622891619653996
