,Component_1,Component_2,Component_3,Component_4,Component_5,Species,Sample_ID
apul_ACR.139,-0.0013078933309775868,0.05578090732180322,-0.158822025856544,0.2723997980362116,0.2861769336294903,apul,ACR.139
apul_ACR.145,-0.020094806110358354,0.025637468930179264,-0.1931990415043346,0.29276383902137454,0.31331982751293175,apul,ACR.145
apul_ACR.150,0.11390699905011671,0.0641111437302823,-0.18002530344030812,0.2941255579801635,0.29947634662192657,apul,ACR.150
apul_ACR.173,-0.008487441623460072,0.03459377065212491,-0.1749082261584972,0.2961791298232342,0.30014954465177407,apul,ACR.173
apul_ACR.186,0.056992126284356286,0.048159899046619145,-0.19836556655409993,0.2909340964194884,0.3064271322453571,apul,ACR.186
apul_ACR.225,0.025803164581663342,0.029702035972542805,-0.19048136893684817,0.3175005179215535,0.3185094524490789,apul,ACR.225
apul_ACR.229,-0.019176390026054632,0.03234262267761383,-0.19180532914292397,0.32400523867428416,0.31257527361769005,apul,ACR.229
apul_ACR.237,0.04329122061284737,0.039768051704480285,-0.20244113877785355,0.32151959974698835,0.3208065007609277,apul,ACR.237
apul_ACR.244,0.025714693878276882,0.031379743087687664,-0.20173680542819272,0.3336056385550391,0.32388942248981045,apul,ACR.244
apul_ACR.265,0.06840208032379379,0.03033642308371756,-0.2056754786149326,0.32972908515248744,0.3250411521199051,apul,ACR.265
peve_POR.216,0.12702988945942842,0.32604128141325367,-0.05683624798145439,0.06617288025717742,0.04713130937448782,peve,POR.216
peve_POR.236,-0.816267539313413,0.04656858475063435,-0.020176024831714948,0.015553413661634347,0.006104409561153767,peve,POR.236
peve_POR.245,0.0463983669563469,0.30870177435331964,-0.05076980908279285,0.04077542239591838,0.04240384408238262,peve,POR.245
peve_POR.260,0.07387984498723667,0.31320955925344607,-0.0471373648329687,0.04131749342253087,0.04001106198865422,peve,POR.260
peve_POR.262,0.14350681913853294,0.3170117812516875,-0.05335795696384776,0.06306182661929191,0.05734951157261502,peve,POR.262
peve_POR.69,0.115389446293883,0.33850780493025673,-0.04147883681428658,0.0334348126066278,0.026402002724794833,peve,POR.69
peve_POR.72,0.1142062969159069,0.32942735962513,-0.022998439834455184,0.016244046155797463,0.02067235519865523,peve,POR.72
peve_POR.73,0.15647132696203273,0.34695488775876554,-0.04514205499608629,0.035976044680849986,0.021851937044043267,peve,POR.73
peve_POR.74,0.10958393492238679,0.3296636200164726,-0.025376789488004037,0.030821617081130848,0.019902608212182576,peve,POR.74
peve_POR.83,0.11596115351964766,0.3410933796784706,-0.023713971680942133,0.01849934170119216,0.01019306634914744,peve,POR.83
ptua_POC.201,-0.3691464536440315,-0.024077529998193698,0.20337317571840435,0.15897115630704522,0.026998384796177968,ptua,POC.201
ptua_POC.219,-0.07928656678318542,0.004087824618903208,0.2540210408889438,0.021036757716940392,0.05106606598412288,ptua,POC.219
ptua_POC.222,-0.001974627675857563,0.036936338807288485,0.23456385662248372,0.05052846722612081,0.06031726481690068,ptua,POC.222
ptua_POC.255,-0.016950561124163474,0.027903314005366404,0.25697746614013456,0.01681831521896648,0.04441438502364672,ptua,POC.255
ptua_POC.259,-0.057884003181601903,0.022417756606696978,0.22646632131648006,0.043418087193318966,0.07037367569094526,ptua,POC.259
ptua_POC.40,0.06403944071021198,0.05077527538172575,0.2866410974786669,0.007454432549312669,0.0208894328793267,ptua,POC.40
ptua_POC.42,-0.03846287949904094,0.01886549114881846,0.2684056686450996,0.03828508594900037,0.03787966564993836,ptua,POC.42
ptua_POC.52,0.18715891041863375,0.06039479628131174,0.24178188286112792,0.03313044927535883,0.04503043270307237,ptua,POC.52
ptua_POC.53,0.016188272966207968,0.038986784692345865,0.2472599570079262,0.04412203813425461,0.04991388957819583,ptua,POC.53
ptua_POC.57,0.03243981859320466,0.03116513412168358,0.2631227814375117,0.03318978357425391,0.04792441982931365,ptua,POC.57
