,Component_1,Component_2,Component_3,Component_4,Component_5
OG_00001,1.2997524556452598,3.786719848359731,2.1669159064294448,3.76532394262082,3.7806835645489114
OG_00002,0.507000355460182,1.401746549653509,2.3742365134254335,4.336635815307021,4.0619875023426735
OG_00003,0.6460913118095237,2.4961510857150015,1.6640099274695361,2.486197867088697,2.8802496308295584
OG_00004,0.7770937320818576,2.0428944964489895,2.096316167262785,3.7936952571077764,4.165952329502602
OG_00005,0.7339188254976078,1.8143534592624986,1.415316967899701,2.664384823108425,2.8402817599762438
OG_00006,0.573613867774487,0.9642056930454934,1.6206259891241992,2.5768665083326354,2.846126771220811
OG_00007,1.1535119645463576,2.9353021053518153,2.504724156386443,3.587647570727023,3.7939372679378383
OG_00008,0.4780409256186144,1.4400321042326678,2.442843914342604,2.4264944059818734,2.223781513709322
OG_00009,0.8734806039383897,2.5091290435082994,2.9556622910836805,3.782195617493947,3.6693263750128837
OG_00010,0.23082959423658603,0.0,0.889356214353092,3.184329894210376,2.9541928753961337
OG_00011,0.7160764129402478,1.7617393550491396,0.6187036333060352,0.4988199543166676,0.54719759912281
OG_00012,0.816081408772828,2.218640267379281,2.679271641311281,3.521369730717062,3.591755596056876
OG_00013,0.8690018854135857,2.5176093315245103,3.0452172780929603,3.571686182321762,3.917617421491867
OG_00014,0.7493098247510376,1.9720492521594406,2.39547260109127,3.2869502838493,3.4158050202697714
OG_00015,0.5179210536011649,1.1367646952831345,1.2683701821007691,2.406136356906978,1.9065932837064983
OG_00016,1.1091421847809504,3.5690358408483305,2.970366581350242,3.8795040199571904,3.645936819228687
OG_00017,0.6912448452175491,1.7131458067159537,2.2959712476526617,3.29750162086487,3.1665578636872
OG_00018,0.9477875764061579,2.9411591440993714,1.856941140539341,3.1789645850202244,3.1455091378107154
OG_00019,1.220707143728178,3.0387366096379784,1.6726580034186247,2.956761710834812,2.850036477295256
OG_00020,0.6595733472332004,1.9874902761495585,3.027396430653705,3.877632855364338,3.3721107443338862
OG_00021,0.7081617133392946,1.5192026184368053,1.4770681794687839,1.9339531898152225,2.4070863038554213
OG_00022,0.6835102425217965,2.2087130172813683,1.9958985213185516,2.546846297733065,2.710272446104182
OG_00023,0.3925155703583598,0.9292570701046551,1.3479478397195885,1.225264092806435,1.0950611218806636
OG_00024,0.4956016491923696,1.472765619007946,2.0070313112114593,3.117097622205772,2.8212686783491256
OG_00025,0.8525951025705121,2.7111180685686787,3.101090794539691,2.7009906301552102,3.281369956008133
OG_00026,0.45189637362953977,0.6787117958716985,1.8316127576797472,2.6621270157619894,2.443017502229545
OG_00027,0.6601565646195026,1.2413726075712301,1.81781629281203,2.556710853313302,2.232033499818193
OG_00028,1.122776041530537,3.802204219820001,2.846327972568876,3.8578742804353183,4.005747772755834
OG_00029,0.7207073290202329,1.628902060858876,1.6827293538071162,2.963658562542093,2.815063012836877
OG_00030,0.9033541132937111,2.1809811028836275,2.2706614066744764,2.5782760406378697,2.5713186800311454
OG_00031,0.7064095933242779,1.5630772564275295,1.685785742727893,2.337736467520142,2.132267188356956
OG_00032,0.8354509848346268,2.443556505350073,1.78730838997137,2.423481863719204,2.3520675327061347
OG_00033,1.5602218162932817,4.976306086029078,4.926860466759708,5.570381125683852,5.967338625665952
OG_00034,0.6323023436091607,1.3163588070927115,2.399631786444958,3.8132889232169287,3.6509747108903934
OG_00035,0.7533658765051116,2.5959684481683256,2.047620507204808,3.089324556961141,3.796794745501023
OG_00036,0.4317586317009624,0.6809170467466455,1.037478890722224,0.5152591160475628,0.5249157125656791
OG_00037,1.050067923352954,3.0606264974446247,2.8289753217594753,2.875336165018807,2.887487886745575
OG_00038,0.7431244819663249,2.0872274125578323,1.4742244347068658,3.09516773743696,2.953460294407923
OG_00039,0.5735665252303406,1.8592461387521784,2.1767564352955535,2.727617839619231,2.847415663363226
OG_00040,0.9062480484261023,2.6602333276424854,1.4718743731353499,2.693552152829853,2.5166309452320768
OG_00041,1.328966422519491,4.392928616180369,3.4186629810398,4.304374183092205,4.20348490825086
OG_00042,1.142555183008251,4.23965017182912,2.721536978885554,3.255703416698605,3.0974882918278963
OG_00043,0.6664476282048083,3.3516312604454432,2.9043385970305526,3.187421871436533,3.4914554681610284
OG_00044,0.0,0.05757716248063399,0.35002526148575364,0.5089034620753232,0.39192832267127736
