,Component_1,Component_2,Component_3,Component_4,Component_5
OG_00001,1.2997524888554612,3.7867198724057616,2.166915238091184,3.7653210365923577,3.780682885045255
OG_00002,0.5070003714498691,1.401746610654977,2.374235845135689,4.3366326453071595,4.0619868807467405
OG_00003,0.6460913357136714,2.4961511097086198,1.664009422238186,2.4861958766558674,2.880249147378158
OG_00004,0.7770937552816481,2.042894551475075,2.0963155502428044,3.7936923897452375,4.165951753765584
OG_00005,0.7339188453163366,1.814353491084411,1.4153165410958546,2.664382807213616,2.840281345832165
OG_00006,0.5736138792827812,0.9642057364924805,1.620625533217817,2.5768645413810893,2.84612636414774
OG_00007,1.1535119944345675,2.9353021417838265,2.5047234255340456,3.587644736888578,3.793936574822328
OG_00008,0.47804093918162066,1.4400321310295578,2.4428432570333456,2.4264924056712434,2.2237809259920036
OG_00009,0.873480625706318,2.5091290834656816,2.9556614634645957,3.7821926274226416,3.669325608585851
OG_00010,0.23082958371636342,0.0,0.8893559549899862,3.1843277791969036,2.9541926366043914
OG_00011,0.716076428557859,1.7617393432974415,0.6187034365856846,0.498819447979059,0.5471973865990525
OG_00012,0.816081430769291,2.218640309921695,2.6792708886824546,3.521366947388836,3.5917549045372623
OG_00013,0.8690019135432231,2.5176093773837587,3.0452164239330664,3.5716832676001706,3.917616651606494
OG_00014,0.7493098492256152,1.9720492946407868,2.395471924182182,3.2869477042600224,3.4158044001153884
OG_00015,0.5179210600942151,1.1367647165452417,1.2683698209255747,2.4061346168511086,1.9065929239587194
OG_00016,1.1091422121082672,3.5690358663651014,2.9703657250425977,3.8795009273216814,3.6459359938752534
OG_00017,0.6912448672655048,1.7131458468643685,2.2959706049370574,3.29749909082121,3.166557269753202
OG_00018,0.947787599628186,2.9411591659295238,1.8569405752206787,3.1789621476523973,3.1455085717338473
OG_00019,1.2207071680406516,3.038736624770077,1.6726574868917083,2.9567594424400108,2.8500359434417595
OG_00020,0.6595733637468171,1.987490318027276,3.027395603111822,3.8776298452241003,3.3721099794162646
OG_00021,0.7081617367997283,1.5192026466365622,1.477067749314848,1.9339516117722928,2.407085916195394
OG_00022,0.6835102649329373,2.2087130424040646,1.99589794485883,2.546844236277464,2.710271908319824
OG_00023,0.39251557530779757,0.9292570802772575,1.34794747707741,1.225263051266605,1.0950607935251935
OG_00024,0.495601663845101,1.4727656550640058,2.0070307480896665,3.1170952770410243,2.8212681514842357
OG_00025,0.8525951351798229,2.7111181004753107,3.101089930523671,2.700988223022463,3.2813691926433806
OG_00026,0.4518963815063389,0.6787118352494376,1.8316122633918441,2.6621250147251865,2.443017058546643
OG_00027,0.6601565755513599,1.24137263543156,1.8178157925168688,2.556708901769297,2.2320330316728034
OG_00028,1.122776073519151,3.802204249114124,2.8463271352023773,3.857871186708491,4.00574696743048
OG_00029,0.7207073445197714,1.6289020946913175,1.68272886800011,2.9636563506885536,2.8150625443638586
OG_00030,0.9033541315658338,2.1809811261589225,2.2706607715201574,2.5782739255100497,2.571318087671194
OG_00031,0.7064096083280561,1.5630772785862492,1.6857852672518865,2.3377346492779236,2.1322667365993597
OG_00032,0.8354509991087518,2.443556519173399,1.7873078676421763,2.423479930700253,2.3520670212229855
OG_00033,1.5602218640198806,4.976306140698996,4.926859069501331,5.570376515922056,5.967337338834537
OG_00034,0.6323023582222308,1.3163588612129866,2.3996311198188347,3.813286072879974,3.6509741038053987
OG_00035,0.7533659037981392,2.595968489262301,2.047619893149096,3.0893220865928672,3.796794176466114
