,0,1,2,3,4
OG_00001,0.4431216744052028,5.326618053617413,1.7274753331237194,1.0713306734106134,5.136579801979999
OG_00002,0.8376699379634386,4.8868708499958515,0.6199293299591901,0.5881263025478973,4.871842963643463
OG_00003,0.481307129456282,4.5616351389382395,1.2547672481304881,0.7041059383295879,4.063878198254931
OG_00004,0.6082008290834631,5.277905544140125,0.8091001914510645,0.7589151036455217,4.847268758148358
OG_00005,0.47221876957860015,4.224060868229754,0.9226373063183021,0.7093478689372352,3.9657349366623023
OG_00006,0.6656609886786665,4.108326543191591,0.6269883538462496,0.5980135605856276,3.808694150753396
OG_00007,0.7478097251159429,5.258819478969901,1.3510526885472027,0.9448399976781843,4.934978216102573
OG_00008,1.0550323934805816,3.9375006133450694,1.0181459795164127,0.5691299437978904,3.7671783644948915
OG_00009,1.0527467809951578,5.064379339686434,1.244737853687018,0.783684873091622,4.917397594932199
OG_00010,0.44188185946603,3.7596230724502893,0.15244580543634334,0.4419063112838661,3.721475884607138
OG_00011,0.3750967815536481,2.93668398932622,1.2227563070256908,0.688966315238619,2.7341129710605525
OG_00012,0.9549509059412462,4.959313666809816,1.0968510878130608,0.7637240665139121,4.705543348633613
OG_00013,1.0738927394636144,5.424021689983005,1.207304084208286,0.8154562059747656,4.9463883106210265
OG_00014,0.8651946391962666,4.778825946651658,0.9849362960068783,0.7436896564026783,4.471203434556391
OG_00015,0.5908420340705324,3.389104248555266,0.8327030223483155,0.5760068420878349,3.4439094224884133
OG_00016,0.910506176586135,5.289244195952865,1.7611809696877376,0.9277460297569287,5.170806225163676
OG_00017,0.8721828703568614,4.461196769996647,0.929404987429668,0.6844979496801513,4.33462345144148
OG_00019,0.42143646797284795,4.467230244155067,1.5016657020884614,1.0028273007102293,4.326812485855239
OG_00020,1.1805484073620283,4.682768608152638,1.1060318354779626,0.6655789004682815,4.738728445556421
OG_00021,0.5992897098767697,4.096802286071869,0.9017051131507914,0.6783366585714292,3.546960062082018
OG_00022,0.7096680304150502,4.359678223578533,1.19358288519605,0.6899733943764493,4.0374803834269395
OG_00023,0.713110932864395,3.072916837708506,0.8966239960442766,0.53824985947061,2.9583860921187157
OG_00024,0.7891527044731531,4.097109729074693,0.8708297916933524,0.5988164323420999,4.0706076971124165
OG_00025,1.143823097246544,5.169893402111698,1.4286737647671033,0.8340703747516558,4.574527444111677
OG_00026,0.8347481160666417,3.778544744431817,0.6391969819541881,0.5460989000819576,3.6388387809650893
OG_00027,0.7923105706610485,3.6983045967373256,0.8706639677715686,0.6598415234054339,3.685395894394706
OG_00028,0.7650943141106203,5.663653768577232,1.780182030591806,0.9679570022383706,5.333825344235442
OG_00029,0.6237374698630277,4.139611693939961,0.887130668018068,0.6701004423529534,3.998863946148653
OG_00030,0.8671918342520636,4.275712229645629,1.2304963608475654,0.7688177543189428,4.039321567505283
OG_00031,0.7017175928254081,3.702114405267697,0.9966292282710941,0.6787240106589325,3.657160393676552
OG_00032,0.6178846080402092,4.103219081073401,1.3400594361551434,0.7451798139326773,3.8994289185691633
OG_00033,1.5089047378661098,7.742030710489522,2.1890732234781676,1.2831583221433565,7.197359046402414
OG_00034,0.9226691045918604,4.704291137807573,0.6869295594988867,0.6402062668141061,4.551827891277903
OG_00035,0.5470323783136734,5.2914282149076515,1.1420822076320192,0.7623736097501531,4.633059887759012
OG_00036,0.6831939023156408,2.762288415787154,0.8666132515660603,0.5526911312985588,2.6189465103533887
OG_00038,0.44400550699617697,4.273037610933401,1.0256637213459388,0.7188840374401816,4.15648565167802
OG_00039,0.8217389048766405,4.3523510641172365,1.0380225994430083,0.6229116008922027,4.090927528258707
OG_00040,0.41828541297788974,4.1366191252452165,1.3751060810018818,0.7920115942345686,4.0382169730695905
OG_00041,0.9669203627014037,5.960366722960961,2.1001043329037503,1.1064621355859094,5.786847319861612
OG_00042,0.7350409731792219,5.115532143629811,2.1771413168260345,0.9948615984484268,4.910730795583159
OG_00043,0.918056168877105,5.378323486277297,1.6966144422095477,0.6958389202420427,4.82245147916355
OG_00044,0.4975482988646818,2.502615915087248,0.5960814353999224,0.35390572396728703,2.3457716781131763
OG_00045,0.6641614399035056,4.677860707748966,1.0390890503010186,0.7585886444596415,4.251487607496657
OG_00046,0.5742967616618038,2.960593160160408,0.8422462634111041,0.4595896277707085,2.850392188416194
OG_00047,0.9723315006273757,3.353291344692158,0.7763697841559642,0.39957897372416346,3.1149635755221987
OG_00048,1.4487104892921179,5.179793340978912,1.3007821681844565,0.8059053713047267,4.945470127352184
OG_00049,0.593607171171818,4.481601248215635,1.417696983457129,0.7853011647368997,4.180746589529226
OG_00050,0.926092398021954,5.202951962766614,1.6999288918899453,0.9133700856678223,4.769239265331678
OG_00051,0.6304676240475674,4.682846983808065,1.4502862682074147,0.9077718442874175,4.6173307506745465
OG_00052,0.6503636514333458,3.9240572825849522,0.8299529978599746,0.5964549276407393,3.8291086202198126
OG_00053,0.5143530528248389,5.508447513224766,1.3760845704880282,0.9049821127277532,4.86267622843461
OG_00054,0.48179456540364085,4.444813419714874,0.9389459458208362,0.7152056708956379,3.949371934859712
OG_00055,1.0994972958436156,6.77165981397403,1.9642920132747135,1.0983905280245199,6.292032352561087
OG_00056,0.8510404588924696,4.598754594435617,0.8059511305885937,0.7186815739858703,4.362103278811922
OG_00057,0.4361748273397227,3.708292338743172,1.180178531877188,0.8113775488893686,3.446268087882463
OG_00058,1.05567341832427,6.045466006850579,1.6159333319931766,0.9999960554623885,5.754102288009517
OG_00059,0.852339998349871,4.288780064861699,1.2260646823339583,0.6220641571094717,4.078214628800997
OG_00060,1.1501904492668575,6.679129686981715,1.9807329460549086,1.12963499047055,6.259783553675521
OG_00061,0.7050483915663522,4.260573408642289,1.3794960834750467,0.8272345844272266,4.032101404907757
OG_00062,0.6491203526914697,4.892386259357344,1.9700704443881372,1.0380493495236212,4.758512296037119
OG_00063,0.5327818894965348,3.3938957149717894,0.9199825948383736,0.6421104995952653,3.4605043839096523
OG_00064,0.6728538734613774,3.3253131967832394,0.5582438220470499,0.4306172439836711,3.0241286201733204
OG_00065,0.4367102999723418,5.168988433401549,1.6059872019444419,0.9360961027204,4.952818175789515
OG_00066,1.0292463438984365,5.083122839751422,1.227217300499039,0.85952799828585,4.793341469907845
OG_00067,0.9928064812429782,4.966647258049539,1.3052281361280067,0.7835328439737631,4.644891430139648
OG_00068,0.9302964138524327,5.178562137003565,1.400734959618018,0.8622367849656973,4.787008226189274
OG_00069,0.33416421914991595,3.3991867130464315,0.7915220578259091,0.5239593257247576,3.341768240660387
OG_00070,0.13452525536251064,3.12555859912829,0.676179996925613,0.621334337335597,3.0512700172421794
OG_00071,1.4485434946985198,8.098657249178126,2.103864490771898,1.2847906278741748,7.437938635071161
OG_00072,0.39755895771413385,4.630254896785049,1.406227750433077,0.8958773443819478,4.231582115882369
OG_00073,0.4795288211537748,4.2552848924679365,1.8364341427994175,0.8813909923636707,4.175731606929618
OG_00074,0.8635053165261152,5.1408798088341925,0.7396631381022473,0.6777709177749824,5.055360861070112
OG_00075,0.7275664651701407,5.18336390619536,1.207560244201549,0.8384388320828342,4.768084116837426
OG_00076,0.7659191647865414,4.012810471057284,0.6810665532455424,0.49665984691071013,3.765619925608223
OG_00077,0.8406435732431365,5.2995465888560345,1.7772591994725186,1.0066873520177009,5.1832093866155144
OG_00078,1.086311845447328,6.536212585679013,2.0692838127807494,1.1017475037347177,6.03814241622813
OG_00080,0.5086886012616753,4.3159624013692675,0.8318239917489317,0.7190022810376442,4.155794635690879
OG_00081,0.7491999753620467,4.411293161928852,1.0328015508678614,0.7792416306624772,4.1970223738888865
OG_00082,1.491434792231584,6.910425895587833,1.8301006251710352,0.8947418110894961,5.9758264614486665
OG_00083,0.7325574901852464,4.806024734406149,1.1971671040081495,0.7995546553092695,4.276809155185638
OG_00084,0.2473355235896387,3.720265096293076,1.0994985320450443,0.737271499149947,3.521410861069064
OG_00085,0.8230137041334423,2.8332032927098703,0.7737280853012517,0.4875389508308979,2.6968290329715154
OG_00086,1.0827936738239008,4.998062035374471,1.0310313645915539,0.6874043422157365,4.539008591947294
OG_00087,0.8258592170248474,5.270896940948162,1.583622144138003,0.9526999268527631,5.071602572495373
OG_00088,0.5058579170092631,2.6132766650198764,0.5340571351764368,0.38013948969926253,2.529501525114722
OG_00089,0.6592566335349963,5.16810973456772,1.461035379670598,0.9384806253479531,4.589833902146221
OG_00090,0.7112468934743168,4.327191459530868,1.0750165855653964,0.7922369509262192,4.166504479939761
OG_00091,0.8751529291904652,4.268834565740418,1.0847567226246697,0.6776376578582687,4.031497928308571
OG_00092,0.8072673461042775,5.565943584579688,1.8175780751390544,0.9933874099851108,5.236830798773371
OG_00093,0.7872698474476582,5.299970388957553,1.7854485369912936,0.9724921226375637,4.719249432724491
OG_00094,0.4199252797512618,2.861493242119005,0.778325059496607,0.4577228117345382,2.8342579998017916
OG_00095,0.38595657481572815,3.307560931475014,1.118594894353913,0.5960133063600169,3.3742025413729664
