,0,1,2,3,4
apul_ACR-139,-2.991060386587387,2.646760896901496,-1.4764950659483873,-0.21934632743109927,3.10297818992468
apul_ACR-145,-3.444660394001469,2.8843357809634638,-2.2104468766242746,-0.19916802022431673,3.3766802604098323
apul_ACR-150,-3.2091748403202387,2.739824598817813,-1.6612640450843588,-0.4981806604130876,3.2115450173670714
apul_ACR-173,-3.1335584095044227,2.76655155356043,-1.9017488202316846,-0.28480880088986144,3.242060870641497
apul_ACR-186,-3.487253870228843,2.8397918866627543,-1.9909478226966164,-0.4800025001219045,3.338704159755881
apul_ACR-225,-3.293851933565482,2.8505902376522076,-2.144547322661261,-0.15380743652884818,3.3352197889506257
apul_ACR-229,-3.408413809195969,2.832677998391344,-2.029541308154022,-0.17582731980262192,3.3384021354136975
apul_ACR-237,-3.4930582233390965,2.8718872312116246,-2.0717870869152506,-0.3267690365619131,3.3740885480244596
apul_ACR-244,-3.482979142332436,2.889683779706041,-2.1706703693426377,-0.30490783960870066,3.3913221298490224
apul_ACR-265,-3.5129836894632653,2.9315602563927947,-2.3518028720989332,-0.25368314348689225,3.441358212105293
peve_POR-216,-2.1081445649587423,1.2573092442466096,3.666078771419536,-0.40845618817963825,1.5445978720609244
peve_POR-236,-0.3127167848735939,0.05021949531762295,0.27678866654709683,10.719649255404036,0.17717168371454273
peve_POR-245,-2.0648448572687315,1.2582392479761744,3.596076310172488,-0.21433149335260068,1.5218375538750257
peve_POR-260,-2.0836301715687764,1.2593487549161853,3.672790682578147,-0.34514032527638044,1.5312148828324006
peve_POR-262,-2.0756529946158393,1.3204306441617164,3.4419040048182286,-0.379699174097212,1.5976011522502793
peve_POR-69,-2.01857507687055,1.1551062978394295,3.972623382873463,-0.31944552105960283,1.4282181319390521
peve_POR-72,-1.7572353308949564,1.1468113516587233,3.9636611180779084,-0.41977900280490626,1.3749284269029616
peve_POR-73,-2.0828718522087866,1.1531306572669842,4.096696383591527,-0.5683280858774535,1.4036740253717117
peve_POR-74,-1.771791217892724,1.1247480566070869,3.998989013792482,-0.3810580600404331,1.3934709604087405
peve_POR-83,-1.809954981049038,1.075689908429141,4.204185019731499,-0.35498696461902474,1.3235539155195886
ptua_POC-201,2.248605565692198,0.0540250458779537,-0.0398017803214118,3.5592191306932275,1.8444060353217824
ptua_POC-219,2.9177326349290387,1.320037763678057,0.3227351703920275,0.16621828228461835,1.4658411280818964
ptua_POC-222,2.5261645235412247,1.3079242923758916,0.6595498832672549,-0.2336494979639312,1.5353897175421898
ptua_POC-255,2.921332565377655,1.2573257666319366,0.644121568819485,-0.1854682903313083,1.4462705932724758
ptua_POC-259,2.4005890630499787,1.3841003818294133,0.4412956779077487,0.0437515717002578,1.5870376937363355
ptua_POC-40,3.3315958991893884,1.0819904633338744,1.118058417599161,-0.31127454205382177,1.2790569852938545
ptua_POC-42,3.136150940139412,1.208638464510838,0.6635041447516502,-0.21848918752023094,1.3982134083522257
ptua_POC-52,2.835963959555339,1.245525713039237,0.7694738010571708,-0.854443153460032,1.443545763156806
ptua_POC-53,2.7807177046366585,1.2384364681284485,0.7564515694507363,-0.15333210141105186,1.4701921172075951
ptua_POC-57,3.011772613510069,1.2499382573565083,0.6705052452104077,-0.26476413183037595,1.4522492267565228
