,0,1,2,3,4
apul_ACR.139,0.46426152068411547,2.06078210841083,0.4621448440036271,-0.09452668637449592,-0.14166341117609826
apul_ACR.145,0.3664366549054526,2.363128147917812,0.45430117027419065,-0.2726010914809524,-0.35417096011562343
apul_ACR.150,0.41552229465393997,2.133973526253952,0.4120827306182683,-0.05050907332841016,0.32314558700864876
apul_ACR.173,0.48028154448947974,2.144985970775624,0.39812350349233083,-0.1959178740439804,-0.163385392890932
apul_ACR.186,0.30883831971988024,2.292712139706931,0.4424019081349477,-0.16330582690914008,-0.06898447249539184
apul_ACR.225,0.4955062420282674,2.264340745044231,0.38616966104566014,-0.2314689866439801,-1.5689647115082516e-05
apul_ACR.229,0.535475341234596,2.204603228458989,0.254619436344695,-0.18585941757857602,-0.03872112868635249
apul_ACR.237,0.441052115234209,2.312646257401967,0.34012127406571446,-0.1773887124400516,0.07003908507789679
apul_ACR.244,0.5046065123762631,2.3105626159557535,0.2910894600921393,-0.2163894658607921,0.06638604589213895
apul_ACR.265,0.43703176339452243,2.3682764678779935,0.33311363891093504,-0.2405354226512724,0.13646987502563404
peve_POR.216,0.11414277533076052,-0.01878613112668839,0.027102117892938725,1.592391227891958,1.0059486257454537
peve_POR.236,0.22012324282659207,0.0210694454793403,-0.2761514177225428,0.3266515721996641,-2.9470676221427676
peve_POR.245,0.07013205216921946,-0.03465032814638486,0.1468450578558105,1.5014030081059233,0.5520892171399894
peve_POR.260,0.08821760065515558,-0.04382558920403291,0.11007982593622255,1.5265158601319477,0.7141251207437799
peve_POR.262,0.11119131369992062,0.08673456469025015,0.13159075477325946,1.5254471673401964,0.9884690113431737
peve_POR.69,0.07859207022326983,-0.17875309555231272,0.07397543791000363,1.6701872668417852,0.9511256274776043
peve_POR.72,0.09453812612736835,-0.23308458386321645,0.19389420155128562,1.615127397688207,0.8547673110390399
peve_POR.73,0.05635258094365256,-0.2136999662429572,0.004907642240482385,1.7276880592116555,1.1619130460961173
peve_POR.74,0.14210182330551122,-0.26765628440034606,0.09573400726883152,1.6314393715658446,0.9401800943480824
peve_POR.83,0.11246652422583651,-0.3369465719668243,0.05692879218730482,1.7126405820228188,1.0266192477931058
ptua_POC.201,1.6975494443283055,-0.3001072132930691,-0.23619336220867043,-0.1135882978466002,-0.27930648123149143
ptua_POC.219,1.4347592125365387,-0.4918184333901871,1.3779326928102678,-0.17621966628204125,-0.3800681536816273
ptua_POC.222,1.4564613261037351,-0.45774444539566034,1.1944067996144883,0.021334203546550263,0.17844694678290857
ptua_POC.255,1.397257433270074,-0.5314419650823453,1.3363859338173154,-0.029415193080987015,-0.06887790020875766
ptua_POC.259,1.3679936031537299,-0.2620519061285667,1.2944285394748067,-0.09262808160961908,-0.26525299443132844
ptua_POC.40,1.4970251836385253,-0.8189138062964896,1.3082245017493073,0.11045812684257451,0.4018050131618227
ptua_POC.42,1.5731451534786236,-0.6873792934203007,1.207850708105322,-0.06630254961799142,0.03619381111588601
ptua_POC.52,1.3108304412305758,-0.5326705145324571,1.265593110909746,0.12381329193105353,0.7331570578418514
ptua_POC.53,1.4914181999356018,-0.576297210868617,1.2225554307128008,0.021661346202427306,0.23460260459089485
ptua_POC.57,1.5112252131434112,-0.5942742369678704,1.320563130079607,-0.024984354803205978,0.237752319858484
