,0,1,2,3,4
apul_ACR.139,0.5302736702092621,1.6377397275761252,0.7401285546321164,0.015021787827688446,-0.05819459727296575
apul_ACR.145,0.42071870384518073,1.8646643091775847,0.8429479980046317,-0.10808177002963297,-0.22309017217208726
apul_ACR.150,0.47033957098272455,1.674204488437791,0.7376928226001187,-0.022804818398710455,0.1974424220382673
apul_ACR.173,0.5473050956378015,1.697787050949058,0.668664741531191,-0.07980019239546494,-0.12663764472912456
apul_ACR.186,0.34727029654109176,1.8075638305891484,0.8693560130741895,-0.052738360265755145,-0.03691746466221838
apul_ACR.225,0.5657530896688381,1.7922800762587796,0.6322191984870831,-0.13987062789165372,-0.010363136485043754
apul_ACR.229,0.6322569841023286,1.7629717472985955,0.3760342831330265,-0.09366049915585252,-0.04361535940669155
apul_ACR.237,0.5169304212656743,1.824030394560545,0.5972084647662487,-0.09536112922454831,0.044305622898103365
apul_ACR.244,0.5924394213714437,1.83099150387664,0.4712816068209216,-0.13631099846720435,0.026306175125869666
apul_ACR.265,0.5021487939222594,1.8640944634661798,0.6245511567199854,-0.17046619697112217,0.04843946255787907
peve_POR.216,0.21328906594973465,0.003900832201477496,0.060101239767864766,1.4021739925418204,0.8866972038179617
peve_POR.236,0.408786549595261,0.15574685127975482,-0.7575273387021771,0.8867513206269259,-1.63151453730599
peve_POR.245,0.16543428682337155,-0.022228784527953113,0.22988698079544023,1.4016928607813064,0.678006526443908
peve_POR.260,0.18830522851672338,-0.0311917764632344,0.17814588865493355,1.3906245136571584,0.7499853745182385
peve_POR.262,0.2102062229357907,0.07365573269689488,0.19946520432602796,1.3449824331608937,0.9128341118642087
peve_POR.69,0.1654553559633637,-0.1330216465783048,0.15315340917268166,1.4884471780764232,0.8744618976908006
peve_POR.72,0.1641712518112676,-0.19216978152562778,0.35342914445480894,1.450531693716383,0.7890043241567527
peve_POR.73,0.14811654801462315,-0.15625689478021082,0.05586427163533063,1.499937171645364,0.991616808496134
peve_POR.74,0.22822684704321533,-0.20299258289899097,0.14637673202980964,1.4461782644156878,0.8360659543599651
peve_POR.83,0.1990659092230216,-0.2585600026109838,0.11240866490301984,1.5063472500231503,0.886658348793956
ptua_POC.201,2.0138432446363987,-0.13044193853756028,-1.5550420295051415,-0.1601954115621386,-0.40538277447115834
ptua_POC.219,1.4745255518053315,-0.41003740339276545,1.2254578276254156,-0.15762854872342177,-0.21878246044944089
ptua_POC.222,1.5159504184487647,-0.36362034217381395,0.9406211402107363,-0.06819426796672283,0.10612949323604746
ptua_POC.255,1.4465122975666749,-0.4539027363107356,1.2011546797003567,-0.0772071749238469,-0.03829192159122448
ptua_POC.259,1.4396160003672747,-0.23199710288716152,1.1248496628035665,-0.0907983914959415,-0.1042376410313268
ptua_POC.40,1.539861102781123,-0.6837310614491044,1.1169749373319662,-0.04283659531075399,0.20640459219088397
ptua_POC.42,1.627419105457246,-0.5495252037805639,0.8988535550474528,-0.13916830239161032,-0.04987981580237354
ptua_POC.52,1.3443105827948467,-0.49286252347662957,1.212227572523566,-0.07531867725025589,0.4153047245297158
ptua_POC.53,1.5410100596557987,-0.4583120637288775,0.9600063120632488,-0.0819003866872274,0.13189529005332298
ptua_POC.57,1.549079980416286,-0.4896407357790129,1.114567575062335,-0.12872170344161835,0.12582536673220546
