,0,1,2,3,4
OG_00001,1.3864635742087095,7.408368748869988,3.8992035569812296,3.400191682402064,8.191950062543393
OG_00002,2.310402345583462,6.9656539205388714,1.9129840447294617,1.8646744906080532,7.991551539232869
OG_00003,1.4042386475802981,6.369233027644591,2.916668439075101,2.2364816987237104,6.549831442220225
OG_00004,1.8483211734472842,7.4550360167699115,2.270062475040999,2.397452083904263,7.88954954028
OG_00005,1.4094352788275775,5.939773944554532,2.30615672859579,2.242179578387948,6.408923373446971
OG_00006,1.8225152697652667,5.846145960776356,1.774963402785555,1.8945699383854748,6.22152080081915
OG_00007,2.035279575960161,7.403658472260127,3.232915315380543,2.993985558539837,7.971767753696121
OG_00008,2.5106652299617287,5.61449852205316,2.4531923960678803,1.8209254880302828,6.192472991720161
OG_00009,2.642733127148339,7.1901276123360365,3.0373641978326136,2.484767310664623,8.016779071636652
OG_00010,1.430499413283404,5.356234848562159,0.8968954859895939,1.3887668271252414,6.112568588653589
OG_00011,0.9679771286820094,4.071551258211159,2.6245781866717834,2.1804106550177464,4.353260737463271
OG_00012,2.449565950225237,7.034048572768697,2.75044712334812,2.415700211282171,7.682187817550445
OG_00013,2.7203829734908633,7.691788405337622,3.0057779928247017,2.58594474208588,8.090649855636197
OG_00014,2.2600069199552273,6.775616961710835,2.517662398299907,2.35570157522695,7.301557896665311
OG_00015,1.5559180592502027,4.778397601012667,2.041784054170355,1.8228086433992492,5.6062180632217435
OG_00016,2.307270585912992,7.418843935041982,3.970808244728332,2.970263934101462,8.344919664284932
OG_00017,2.2496592987532975,6.340986721292894,2.3825960789475564,2.155051246787388,7.081148100005965
OG_00019,1.2523127082381618,6.212669226500384,3.37272281907493,3.1673889503721178,6.902196741397878
OG_00020,2.878196264698357,6.680182599952847,2.75047246535012,2.1252978254551125,7.776514483949171
OG_00021,1.622728562554454,5.753821460262727,2.231146128714919,2.1468345805322095,5.7923215792385525
OG_00022,1.8500220021574056,6.137563762892447,2.803938872714085,2.186913812677663,6.542975040750738
OG_00023,1.724255995507037,4.357613892731961,2.095888175319568,1.6881304409346898,4.821265400543306
OG_00024,2.0471155271333936,5.816461300324972,2.2228750356140345,1.898561875711426,6.648226607427132
OG_00025,2.7727899894539014,7.329755336611751,3.3450405727426156,2.6552494663981743,7.464426011194701
OG_00026,2.1178154910231473,5.383703957897968,1.7618451598279385,1.72697308431906,6.000983182327289
OG_00027,1.9896623420310013,5.252341654940407,2.165429278290895,2.0921015494600144,6.018336205938662
OG_00028,2.0578686259177252,7.930525740953014,4.0418710446323045,3.0847581702229605,8.573966553872483
OG_00029,1.7115867161480738,5.837765421840727,2.244821289202532,2.1249760574387118,6.5067686303183825
OG_00030,2.146212874553829,6.037970669866548,2.873291059371346,2.429598215076896,6.5670263881813575
OG_00031,1.7867736533199798,5.239798483861689,2.3787936674569083,2.158797789161866,5.9293120139381
OG_00032,1.6096177013872994,5.742631834013092,3.024884338481877,2.3668789493418863,6.280672745060539
OG_00033,3.765183767564833,10.936869245874295,5.114541582441395,4.072147185801145,11.690281324479166
OG_00034,2.4272564844373408,6.706537882019868,1.9972185584033546,2.028701327989036,7.487100495351832
OG_00035,1.654088244679784,7.4275317679076025,2.82967028716922,2.417456761798051,7.495090793040489
OG_00036,1.620537219493416,3.930610281571638,1.9901573086494582,1.7504585750603308,4.253748520561952
OG_00038,1.3544592338483552,5.988703136596757,2.5018406571818197,2.2831656401967693,6.704168720139165
OG_00039,2.1023233468328204,6.164996854933379,2.537522019222183,1.9859655068451698,6.667912714288238
OG_00040,1.2227792693884167,5.760120273478352,3.0907407149203037,2.5306390403723165,6.4555932435035634
OG_00041,2.460588630420862,8.348624196691647,4.673053766455114,3.522483808141879,9.301829314535958
OG_00042,1.8538681607632297,7.09700324805032,4.654193401391987,3.18844137718376,7.842679846760393
OG_00043,2.3168005488176,7.537555987893341,3.8255598752305806,2.258719706630103,7.822823359775223
OG_00044,1.258533775905859,3.528110791737796,1.4577782237692896,1.1371393973649278,3.8530217634377437
OG_00045,1.8262167956271187,6.597362345533091,2.5790046674082094,2.397979335270827,6.897358558587773
OG_00046,1.4426627207488092,4.179959375012727,1.969806525531793,1.4659852838544607,4.63359445770798
OG_00047,2.295303893088713,4.815894564127889,1.9230014734683474,1.2915453768619884,5.139700066849776
OG_00048,3.427871027902434,7.412095309049784,3.166698711522421,2.558386819702957,8.127935869134674
OG_00049,1.6005338437378063,6.266570684868719,3.210592516524678,2.5048901774000725,6.724124975142527
OG_00050,2.311276186018299,7.2944232791821335,3.827332087249321,2.9104260790741643,7.721256162165915
OG_00051,1.7169640982667067,6.557937242161921,3.32584498472264,2.885336954141592,7.422896486729124
