,0,1,2,3,4
apul_ACR-139,-1.935891644753274,2.120050542812926,-0.9417041066937959,-0.01699879303761678,2.176928399278034
apul_ACR-145,-2.204282854417302,2.349180387005734,-1.4053451324649933,0.012681898732468982,2.4082826653872287
apul_ACR-150,-2.075341719678092,2.2099345507224535,-1.0609713420011277,-0.12015372456311924,2.2690666132903186
apul_ACR-173,-2.033236185837904,2.2391447546674663,-1.2098292972231444,-0.02994399016597722,2.297895763368373
apul_ACR-186,-2.2323201207103907,2.3094731457679734,-1.2713816966460305,-0.10357114970462869,2.3773779021574013
apul_ACR-225,-2.138100224251671,2.3246955746375866,-1.373465681516164,0.028717219749668222,2.381837443952067
apul_ACR-229,-2.215175405458844,2.315961784316987,-1.3135126615272974,0.017572361703210408,2.388018125032768
apul_ACR-237,-2.255429770307502,2.3451573520900544,-1.3325978253374646,-0.04028250832086318,2.4116825805273923
apul_ACR-244,-2.2565665740740752,2.365559085684185,-1.3967209714473976,-0.02892032306552861,2.4302794236697993
apul_ACR-265,-2.265103288814695,2.4023594334981895,-1.5043152000169284,-0.004193451089421582,2.4684943459570947
peve_POR-216,-1.3809619122078265,0.809306212605693,2.23940195247878,-0.24385164402242052,0.8817933390817754
peve_POR-236,-0.14394765642747515,0.006851528235368606,0.05306614803245458,4.179749352166472,0.07341026428085243
peve_POR-245,-1.3539477988861075,0.811801629550032,2.1944096487757916,-0.16578752795463553,0.8687623583073284
peve_POR-260,-1.3640953673641403,0.808691985681723,2.2439612055693163,-0.2190867127205044,0.8708648705552284
peve_POR-262,-1.3541532891056012,0.8595890089431142,2.111396076245885,-0.22459511106221317,0.9197597208702248
peve_POR-69,-1.3214991293171636,0.7136929027019505,2.431446411159117,-0.21912334346337492,0.7860515901997327
peve_POR-72,-1.1643676416637216,0.6940134922305028,2.4404634944651207,-0.25987908399815696,0.7387862099501187
peve_POR-73,-1.360651697497144,0.709280320196378,2.5083952352998615,-0.3188048091631109,0.767795377685536
peve_POR-74,-1.1773650259610857,0.6785103534817802,2.4589598087360574,-0.24408612910236221,0.7505971712527144
peve_POR-83,-1.197401522957507,0.6344863174358892,2.5820193687347612,-0.24054701348903496,0.6978019289545554
ptua_POC-201,1.2752205082196324,-0.09730186401678924,0.08791964157241396,1.4262312638441625,1.008933463459288
ptua_POC-219,1.6037547532762837,0.7691719618703929,0.4046398402190968,0.07175618755532216,0.7417917564854204
ptua_POC-222,1.3604297122676674,0.7657039485948203,0.5985220727320149,-0.09170519619508714,0.7908425983875004
ptua_POC-255,1.6093927296214507,0.7039607141673107,0.6126220714060695,-0.07414781064359231,0.709538868277001
ptua_POC-259,1.2997327140276773,0.8332458885217775,0.45950778085415517,0.02221516539225041,0.8366291996411067
ptua_POC-40,1.8474926807912304,0.5351937468162581,0.9193910187828033,-0.13785850205513292,0.5607938926019301
ptua_POC-42,1.7217696720728575,0.664093879423833,0.6256109836250903,-0.08860864014291685,0.6740426777325563
ptua_POC-52,1.5499600568907654,0.6948514922230423,0.6966001913657892,-0.340323695516209,0.708577614376273
ptua_POC-53,1.5126711013549403,0.6977555477812338,0.6670558456284156,-0.06306080357379605,0.7312796740601127
ptua_POC-57,1.6515206233176425,0.697057435968955,0.6291471617651901,-0.10550173639447515,0.7114240491237774
