,0,1,2,3,4
OG_00001,1.5751778015351814,9.13860789725639,5.151130022145405,7.160027779779076,11.078737071814054
OG_00002,3.3855592839967037,7.511964432602614,1.1780911886244216,4.213397001113678,9.610042659835967
OG_00003,1.8109673748451849,7.969787559398672,3.6709496422681167,5.45411063344828,7.9139811327383
OG_00004,2.6975434009771075,8.842924489678879,1.6711411113094454,5.438835622562051,9.404081780398155
OG_00005,1.9210027033468249,7.074528520538231,2.417201224788658,4.862008867470811,7.926033467937265
OG_00006,2.6735273747610444,6.500843918914868,1.4506461265481356,3.924527406382211,7.111354677490846
OG_00007,2.7225193704770567,8.523208665152572,3.961205659000336,6.0835085441244665,9.681755588341982
OG_00008,3.5107490230578735,5.6670707457462415,3.410795875942072,3.566299094302486,6.442576121146227
OG_00009,3.6532511657127644,7.677793082730007,3.836166036872266,4.948531669158808,9.26955122897317
OG_00010,2.1760949797827758,5.9821429766775145,0.0,3.3621382034863028,7.673641705500111
OG_00011,1.0795190249969635,4.909539806441169,4.071734441296088,4.218751387015835,5.524516310792357
OG_00012,3.450440047706791,7.701700404554118,3.2266038554286696,4.914543314188718,8.6709398052171
OG_00013,3.8450301958000117,8.483454344294937,3.6302475849765288,5.334989195800844,8.727151896740658
OG_00014,3.188945781281269,7.442669466004726,2.7891333975524786,4.840907947315142,8.267702002704667
OG_00015,2.119299353540378,5.2076404041410695,2.439991419260443,3.6552685734956376,6.89063514104472
OG_00016,2.9465837458298285,8.460773216612328,5.692465719962168,6.126986755300911,10.243615134117174
OG_00017,3.1478420166188226,6.73304140535768,2.6586042212182783,4.341040796104971,8.2735677733376
OG_00019,1.4631020283137504,7.622591482407139,4.577501261883916,6.240373077482486,9.01930571614108
OG_00020,4.025065432185065,6.765105011662407,3.501450543422444,4.0981129627337545,8.71611909454901
OG_00021,2.273588243653159,6.765833382027205,2.561873867580039,4.518558662920118,6.361075527721097
OG_00022,2.4656822322499736,7.009313707920655,3.678084394284133,4.865147808357144,7.702781629166391
OG_00023,2.359037422981693,4.6843904153858125,2.9790045241500156,3.278031388655647,5.1199440182861995
OG_00024,2.8539924815487696,6.212430861069007,2.4843714763648546,4.010932694864763,7.8705434111515835
OG_00025,3.8066452832587734,7.90523728562825,4.713232816679649,5.332528013888008,7.790978198642145
