,0,1,2,3,4
OG_00001,1.1735567952954877,1.8886860649487773,1.06406616591628,1.5038135496278615,0.14793021671909343
OG_00002,1.4565172288525399,0.8126710636255428,1.2897235183308535,0.8020528401475553,0.05490432215047861
OG_00003,0.8184734922821154,1.270517390782183,0.8742483691791448,1.0306670347393556,0.07597545161211684
OG_00004,1.2316364398251594,1.1886745007422919,1.2839584325448283,0.9407599982469825,0.08833868158867673
OG_00005,0.8337585263237576,0.9986244505972609,0.8420001120066506,0.766604314196868,0.08722073635818872
OG_00006,0.8948928145158844,0.5641121474844426,0.9529279801240715,0.5451712325784578,0.06350614935383597
OG_00007,1.2304175184659203,1.4210812462511304,1.221736444622138,1.3061319642256926,0.13200164789382052
OG_00008,1.0010986622012898,0.4789783496602872,0.9148478785141222,0.8763738444522581,0.051069059486387285
OG_00009,1.3823679088298853,1.1047847833352307,1.2849867265567576,1.2718689818789273,0.09563644208224573
OG_00010,0.9522479010520611,0.3130405661584129,0.8183868696916228,0.09448435320411275,0.02388234928916478
OG_00011,0.15550223206213243,0.7406131708986201,0.16093727929015608,0.6501823365414751,0.08328079741727881
OG_00012,1.2841558179617265,1.0218766748364105,1.2446948985008799,1.1271045688248016,0.09112025802913493
OG_00013,1.3508127026568206,1.1353666253061643,1.4061851286499631,1.2852442209931902,0.0972908361198139
OG_00014,1.1731872318031193,0.9466924699254484,1.1665159916623502,0.997461438795022,0.08709164418013307
OG_00015,0.7566053014816744,0.5472488193702837,0.5905083020591303,0.5546246082612393,0.05971192441111914
OG_00016,1.3534372088816384,1.5804870714588708,1.2043436220806578,1.6055163977346694,0.12172278525497197
OG_00017,1.1803170955895192,0.80349274792819,1.0759875334142273,0.9028002099331076,0.08110137869972531
OG_00018,0.9919949335435789,1.4668909130122305,0.9094918188612843,1.1999311030109214,0.1080963128940387
OG_00019,0.9154381936760468,1.4867466450447986,0.7921927084687216,1.1950853065410447,0.1413047083467704
OG_00020,1.4591282603096611,0.8001986346809346,1.2167433492617943,1.132312140687988,0.06888583816360051
OG_00021,0.6688474091922977,0.7666506465242334,0.823654726929065,0.6986113014785632,0.08521727606628376
OG_00022,0.8859382993426836,1.021918640756342,0.9216138281590077,1.011496965107905,0.0802859850892333
OG_00023,0.5022919127955956,0.29544043897529165,0.474876384667299,0.5251242727454676,0.04832250018391055
OG_00024,1.0817782620362837,0.7032734932187061,0.9359386682352554,0.7826470208427073,0.057985620515825204
OG_00025,1.1453066633500093,1.0989125711099705,1.289643832917801,1.3737194152812244,0.09796263262430725
OG_00026,0.9558733813563112,0.3062466394443398,0.8879657086915745,0.5108837669502376,0.048096010547555856
OG_00027,0.9236619002351487,0.5231335329070337,0.7855512174222891,0.6866638752597013,0.07136106384821603
OG_00028,1.3404924477478948,1.7866157678876917,1.2663135972572,1.6418906069932893,0.12567710426045894
OG_00029,0.9794803517464852,0.8422715851829969,0.8709311448258643,0.7635284279372302,0.08165767604143724
OG_00030,0.9761598202706306,0.9082936933314475,0.9314481998352513,1.057496213980574,0.10128540411556983
OG_00031,0.83834974656348,0.686020384185368,0.719452991553162,0.7605152364317469,0.08192076518594714
OG_00032,0.832628143861708,1.1092867865854457,0.7463765160828989,1.0511747173360888,0.09292807704807138
OG_00033,2.097022742942512,2.185053827761753,2.1140803649771964,2.3708734940942104,0.17464657032057068
OG_00034,1.323521029620274,0.6875001433058527,1.233477932279168,0.7913599847864081,0.07046412644975324
OG_00035,1.0263484899300888,1.3920459300922663,1.1908112243484907,1.1142319108572398,0.08725821378687293
OG_00036,0.33371774510580615,0.14875108910581525,0.2941273353943128,0.398649654840206,0.04882112232779066
OG_00037,1.1061425802056684,1.2416348802461354,1.0690702433746944,1.4368052731723646,0.11873212056229046
OG_00038,0.9678270063354597,1.13170053960376,0.8133436451117683,0.8609589908102113,0.08377533320959697
OG_00039,1.0252771363018491,0.8486719675740356,0.9881252085247888,0.9355173525265549,0.06303746443787951
OG_00040,0.8214422756816452,1.3121406991036355,0.687643189528503,1.050668201562877,0.1034750282410441
OG_00041,1.5264876108319492,1.9526611371861773,1.3768793767418013,1.9339319623970204,0.15002302282092495
OG_00042,1.131844726724061,1.8508831609010301,0.986989345611993,1.7787852340095933,0.12780076668545937
OG_00043,1.1769833452813685,1.49108726885415,1.2163941098032882,1.5328238305415973,0.0731548500861603
OG_00044,0.17234413443899163,0.012405486145209624,0.1548507809982164,0.07774123865045975,0.0
OG_00045,0.9617554694653251,1.0666697795278228,1.0565191067158686,0.9674071625062607,0.08886406593233376
OG_00046,0.4198829687286113,0.324750025479497,0.35312796588214607,0.41394794267744317,0.029270299469650533
OG_00047,0.6954548873692576,0.08197749898381741,0.712076070248595,0.5338273224795258,0.013760717480691907
OG_00048,1.4849505439713861,0.880540357159083,1.4345000027377395,1.3815435545390262,0.0972905295837036
OG_00049,0.9113057235192921,1.287811723011088,0.8663867722227445,1.159046073755837,0.10134943450521904
OG_00050,1.162359739161154,1.4512617420885952,1.1746575035021332,1.5227996056824893,0.11592299142855417
OG_00051,1.1036042673604223,1.3981830420171144,0.9696705136605113,1.2572646741965632,0.12725640600283236
OG_00052,0.9273087598400973,0.6944407686059823,0.8191641917219419,0.6721610676889092,0.0650425790442051
OG_00053,1.0721410113522918,1.627358827041407,1.2025288503892857,1.2958120442391592,0.1223584825170089
OG_00054,0.7971837914253584,1.0397615821247714,0.9079953805389593,0.8022087078774892,0.080017092736583
OG_00055,1.7243422029878857,2.016653813729739,1.7038706130724643,1.99878273873054,0.14623160313237613
OG_00056,1.2032843058704397,0.7640987851429848,1.1477983814001407,0.836734848958401,0.08530824679799481
OG_00057,0.5741129453995584,0.9838967884749167,0.5406959731089171,0.8027379834502111,0.10902485153644818
OG_00058,1.6047582994507363,1.6390973309287677,1.5280402787275162,1.6707791001063317,0.13273081369848824
OG_00059,1.004814395247801,0.9268864112590469,0.931129669597665,1.057248133244262,0.06736622964193303
OG_00060,1.7243873205118048,1.9685242571274808,1.6954114343037479,2.005522704390442,0.15324678380765755
OG_00061,0.8551334720671897,1.1207450864180029,0.8514038398953723,1.1274143450612615,0.10083740461210557
OG_00062,1.073561167578804,1.7352735815576255,0.9320578268266599,1.6079487942618138,0.1375369677084167
