,0,1,2,3,4
apul_ACR.139,5.801967962721302,5.818447386716985,2.62367022043383,-4.504980901798203,-0.3061045777426435
apul_ACR.145,6.167991001578219,6.2595794403413665,2.875741389814059,-5.466354838354763,-0.7977881592336549
apul_ACR.150,6.031016375984301,6.141110508527471,2.6421021092624897,-4.719309310023397,2.292908772999906
apul_ACR.173,6.268742787284126,5.87475270198585,2.729435960586034,-4.947472100520486,-0.3121874803630272
apul_ACR.186,5.894491100314603,6.334550869576477,2.726191200670508,-5.215124906178353,0.788173361642016
apul_ACR.225,6.689538503041912,6.185427670999228,2.8719215029116465,-5.329941557265091,0.5474988259660506
apul_ACR.229,6.786193631282604,6.089811561476999,2.758356933795771,-5.2193379919291,-0.24614088659426445
apul_ACR.237,6.620136380687249,6.4096721709973385,2.8277493467143104,-5.404338290944321,0.870585698835149
apul_ACR.244,6.940610166597647,6.366073277363593,2.8539870749628786,-5.496185111409484,0.6776620654413804
apul_ACR.265,6.80540857769143,6.448309672164864,2.871819350450332,-5.599277220326083,1.4938693754446466
peve_POR.216,-0.32727922415140787,3.402751984987192,-0.2971782974551369,2.018985567937299,1.4841651243566163
peve_POR.236,-0.02345736151843854,0.49075598999047226,-0.09566730931673323,0.2550493847853655,-18.76584120524854
peve_POR.245,-0.7237817389166594,3.185122665163999,-0.22838610334242632,1.9473339315238505,-0.5863247965809368
peve_POR.260,-0.6792839394116619,3.206505811880097,-0.26585316094969447,2.0265881197850604,0.17165088026140182
peve_POR.262,-0.20594944021824138,3.5223379669970685,-0.10759152244901578,1.7928403727323108,1.7757936667091136
peve_POR.69,-0.9975524202470376,3.12488696613592,-0.4656097314525486,2.508358572944386,1.0846815242255008
peve_POR.72,-1.1582078552885116,2.851515445277472,-0.40417487735623336,2.6574170483107653,0.9491119987156846
peve_POR.73,-1.036001962420152,3.1528929015475144,-0.566142188376303,2.598064526260369,2.1343335843675675
peve_POR.74,-0.9073202642737942,2.8147930938457617,-0.4710884822072494,2.6830403158974945,1.0568097672058188
peve_POR.83,-1.2316966326834071,2.75246054614439,-0.5967204590333995,2.9317251453717983,1.2185523362194728
ptua_POC.201,5.425457693567706,-1.3950839601187337,0.6360394769424608,1.7958211975077534,-5.36706674880795
ptua_POC.219,3.1176341329271446,-1.5938269821720021,1.6260428333822214,2.4382159996282557,-1.5815257661037685
ptua_POC.222,3.4490285650444674,-1.1467869557565553,1.5247586505075983,2.51932655334798,0.4172848176887449
ptua_POC.255,2.909711605353111,-1.5330456742299499,1.50215914951304,2.7804202556889055,-0.1862569234648922
ptua_POC.259,3.3500545750097785,-0.8822812441658185,1.6868733432357939,2.053779505434726,-1.1647932266683994
ptua_POC.40,2.7303744776271883,-2.0088591605625754,1.2524575138958054,3.6509835067755065,1.8453532025835737
ptua_POC.42,3.457606965945268,-1.8761886946709114,1.405031668371437,2.9606215359223187,-0.15712874394965076
ptua_POC.52,2.8786684964597136,-1.1838665010575438,1.3397868425989996,2.9296565646042296,4.334225745277461
ptua_POC.53,3.358395160729766,-1.3802175744741225,1.444240840465535,2.7815282550195803,0.8558488344217816
ptua_POC.57,3.3165799010502166,-1.574371469144316,1.518421431158761,2.888575010568431,1.1747784769242235
