,0,1,2,3,4
apul_ACR-139,-4.1669702921063205,3.323606267063034,-2.2703226877785263,-0.4023987965663046,4.102894648529083
apul_ACR-145,-4.816836459614394,3.5981064164244607,-3.3891455758096645,-0.3839338714270876,4.435349705079151
apul_ACR-150,-4.479474155748626,3.430580792532119,-2.5500243748777813,-0.8567283045746442,4.233130534840965
apul_ACR-173,-4.342060733272562,3.4605237164613687,-2.9211007693264905,-0.516218207393588,4.269694366885614
apul_ACR-186,-4.896607845195689,3.5433751360533936,-3.0488638132179458,-0.832458950178812,4.3865203740358885
apul_ACR-225,-4.564232211608726,3.556601853706178,-3.2829557494677126,-0.3099794386524145,4.381450099020551
apul_ACR-229,-4.743708653675789,3.53090499621452,-3.0951966492185092,-0.3432921960290235,4.383686246765119
apul_ACR-237,-4.879137551972813,3.580032897784674,-3.1657491471916264,-0.5886046050315804,4.4295332215589305
apul_ACR-244,-4.84988783517005,3.5996510957147443,-3.3168095910873885,-0.5547532063691571,4.448507109154432
apul_ACR-265,-4.892997246495312,3.6495831533208407,-3.598006691328552,-0.47502638096978655,4.511721197206362
peve_POR-216,-3.2429710396341096,1.6959839765062743,5.656984868198805,-0.6044068434528752,2.190700386342062
peve_POR-236,-0.583181611622715,0.1103598319730244,0.6012724040217726,17.302609657071574,0.33921534978672035
peve_POR-245,-3.1746471441525093,1.6976328554000124,5.550032539781102,-0.2938294395155123,2.1602700323803794
peve_POR-260,-3.2081023815619227,1.7007129975080864,5.665143303198471,-0.5017542307831544,2.1748529436590496
peve_POR-262,-3.1803720970278224,1.7752501751433214,5.301411969696951,-0.5675376012253794,2.2594845981459826
peve_POR-69,-3.1345655014713576,1.5756416208476567,6.127549185525354,-0.4515281742261256,2.0471013915732814
peve_POR-72,-2.727423311786263,1.5740015143539767,6.096015981429531,-0.6109600741640193,1.9832314504330393
peve_POR-73,-3.2427875740929286,1.5744724017930434,6.318698043017512,-0.8529042048553962,2.0137425984256554
peve_POR-74,-2.747721118758745,1.544197256960488,6.154835397199614,-0.551486632794651,2.0090468529271615
peve_POR-83,-2.8294427850159263,1.4857894895231736,6.475841975266211,-0.5031840971939608,1.9196152708151675
ptua_POC-201,3.6793222185817918,0.12763313526548928,-0.1943183271033648,5.673362146828458,2.6769200510704567
ptua_POC-219,4.848211020431126,1.8401618097373966,0.23477693989976314,0.242404500551583,2.1543959822957652
ptua_POC-222,4.226845706683896,1.8180023102482155,0.7696807611121371,-0.40003097693536627,2.2443484373434464
ptua_POC-255,4.8284649536660815,1.7677342955538615,0.7205755969668175,-0.3211661681069894,2.1393895542059145
ptua_POC-259,4.031864856884374,1.9112430693740212,0.4375946595215629,0.045711924479768254,2.3067806354003717
ptua_POC-40,5.4410795108422745,1.5635554075669116,1.4344231381952535,-0.5135567850867758,1.9405969566575059
ptua_POC-42,5.179559194969401,1.7080488057716239,0.7444989781993646,-0.3709257019760262,2.0781859838890147
ptua_POC-52,4.700212137577743,1.7500005635986515,0.9065778259419849,-1.3966591220972011,2.1301543429768435
ptua_POC-53,4.616872268075791,1.7379537740787976,0.9094784546266089,-0.2684058845471548,2.168346136880877
ptua_POC-57,4.9841493024819705,1.7587724051755684,0.7597427364998074,-0.44883494701271476,2.14882981092009
