,0,1,2,3,4
OG_00001,1.5710603001475691,9.123205753947015,5.10795817797101,7.13489286144658,11.038040827589567
OG_00002,3.3946454733851215,7.50079319942413,1.1389807299590997,4.187861543086651,9.579045986755755
OG_00003,1.8133633587283902,7.9547353218795465,3.635279529947582,5.430177383774597,7.885225359434771
OG_00004,2.70684886763127,8.830791517746443,1.6305346544797137,5.424842855808897,9.370564466068672
OG_00005,1.9251170082766125,7.064319132385205,2.3839839901573714,4.845594849994383,7.894610159864081
OG_00006,2.6836448623217337,6.4904429774730215,1.4190814171711463,3.898211176048259,7.085101999228769
OG_00007,2.727703712411267,8.507440013240762,3.9202705962441726,6.043089794956477,9.645575326436447
OG_00008,3.521440758648323,5.655555494839166,3.3796518015491124,3.5008674993405897,6.4114032156280505
OG_00009,3.6621202026800144,7.665611904684871,3.796049091239887,4.890184459822301,9.228811826159506
OG_00010,2.178839032112661,5.970972613437854,0.0,3.3644843752613984,7.658835190986445
OG_00011,1.078048919846024,4.899086133815436,4.047815865395627,4.183267178716199,5.501414586440233
OG_00012,3.4611716666153733,7.690330476317574,3.187846207776591,4.8647515286604,8.631717165855015
OG_00013,3.8579623675550554,8.468579214004949,3.588870647728682,5.276365734941368,8.688985905191446
OG_00014,3.198327458791322,7.428235843332049,2.752285232627141,4.797195305658289,8.237339300447752
OG_00015,2.124056618526479,5.201378450437696,2.4118682007465293,3.6262055634691865,6.857514034989083
OG_00016,2.9498146519413386,8.450103013460343,5.649068343049818,6.070960283537773,10.190351563674998
OG_00017,3.1546253070221884,6.719115693439198,2.6238902499478187,4.2971260468418855,8.245902672589178
OG_00019,1.4628459618895697,7.614061185732916,4.541264886312303,6.214439738819555,8.973817866775992
OG_00020,4.035156349171556,6.757854957743767,3.463124630760882,4.034841780949698,8.670382876276529
OG_00021,2.2814931166021437,6.752046265061301,2.5310616273658417,4.486190030388303,6.33852941867301
OG_00022,2.469864691543357,6.991955504277172,3.6437578019098336,4.820836497905122,7.680060881574246
OG_00023,2.36630453245899,4.680012089147923,2.954235776430145,3.2335290607158065,5.085780765955195
OG_00024,2.86027970223855,6.200947985993327,2.4513337852117454,3.972898413295159,7.841158384107655
OG_00025,3.8176725357357686,7.8834814110266915,4.6749045580509785,5.2571221549703155,7.762688401521137
OG_00026,3.096715213038584,5.541078830433931,1.7208218760108693,3.2763090052041925,6.565670584506966
OG_00027,2.790014100153841,5.405184166227781,2.6211623299654065,3.739527482385155,6.9282227915983405
OG_00028,2.5880706139957,9.419140192947838,5.485158346864558,6.726949563568924,10.67424285148691
OG_00029,2.395699868607055,6.6569524855768325,2.3826902622073383,4.407579226726427,7.735233454154919
OG_00030,2.929841219377962,6.647870047914811,3.943615333752478,4.617221293295553,7.256860817502236
OG_00031,2.4260392217419424,5.655286898160815,3.060005764386925,4.133093170204216,6.929534868657726
OG_00032,2.063091275762609,6.809950199982283,4.228333171110179,4.891551659447386,7.545832990052325
OG_00033,5.098486099053163,12.088475879019056,6.936939127455327,8.138654220611903,13.222936687228218
OG_00034,3.5711579149841843,7.12783543059017,1.5886642785649678,4.059928849369378,8.42941984294448
OG_00035,2.28283170948746,9.17161475938465,2.9629081456972273,5.851705524585036,8.900532798947337
OG_00036,2.166997604991048,3.823013512789675,2.9354223634060648,2.95967239681719,4.833303401427188
OG_00038,1.7907603811034982,7.1857432404971755,2.7166168830195523,5.004294412167735,8.591894466383641
OG_00039,2.9153668854986896,6.818798766850071,3.0939122726824437,4.287338882585959,7.582504454296668
OG_00040,1.4196549820059707,6.998269345804275,4.156953804908582,5.3909964061397915,8.577905814863946
OG_00041,3.039135180637792,9.548352236412207,6.785332927154884,7.181892127210925,11.614952232738274
OG_00042,2.0871133332085496,8.590535275028683,7.264681083138715,6.787104211012995,9.913417836968538
OG_00043,3.0151476468020086,8.961169958553635,5.455385058552949,5.726029929191053,8.869578536003853
OG_00044,1.7672063932086601,3.958148145149403,1.8050965178305203,2.4549318635796977,4.147455610416761
OG_00045,2.5499689541259998,7.668985817425744,2.861370954250598,5.057235501957029,8.026515646054152
OG_00046,1.9374104822335514,4.6144420053084465,2.6424085656350007,2.9424589269582215,5.505936536299632
OG_00047,3.238344224453656,4.652389022195698,2.5986545977290465,2.616398429212988,5.170517134467968
OG_00048,4.8483705612942725,7.299868451415199,4.343479302815224,4.552386143569836,8.235870643369417
OG_00049,2.003954432294226,7.4886878721399555,4.3745970648937496,5.373437056494427,8.336279928360868
OG_00050,3.0155557771785486,8.447263402165829,5.532551331254078,6.061274457838989,8.653576648506863
OG_00051,2.1475696595611575,7.567759872314107,4.398704183925067,5.687024394864214,9.602084402788565
OG_00052,2.4303973305831503,6.1850805594496645,2.251918634365584,3.9422020023325,7.467626905841029
OG_00053,2.076865974407649,9.510996096510064,3.781608832534008,6.558910809561412,9.682380380674434
OG_00054,2.0119950030955716,7.629703648283659,2.4178356195022648,5.078389726401892,7.4520558241780925
OG_00055,3.7805720059354053,11.055946423990882,6.083219932786453,7.560842128308307,11.85329665843911
OG_00056,3.2535363651622533,7.037764087538678,2.078623475510094,4.375358201135286,8.082736466232225
OG_00057,1.543085390252585,6.4233132938125355,3.6154059510427348,4.96937535199839,6.446564841906302
OG_00058,3.687641837483543,9.597676192663167,4.909830715678434,6.509476310249025,10.895949834573546
OG_00059,2.8352676326422728,6.6011033907331145,3.8866495681362476,4.259458084887821,7.848301773179039
OG_00060,3.887872449567717,10.707432179484478,6.212150538213643,7.422515497606669,11.853701387979697
OG_00061,2.31637103821147,6.827171146975638,4.40497853050716,5.1876168586651055,7.676471937969684
OG_00062,1.9072357001235078,8.11783263071607,6.4386442600546125,6.6598464256326215,9.788965584810649
OG_00063,1.8725809829810525,5.2916744638975635,2.703906805301031,3.9156312269841824,7.0657543932830045
OG_00064,2.515971198243941,5.074904814739011,1.4873814738499138,3.013667428676874,5.25939789750474
OG_00065,1.6208827405526811,9.010275134612098,4.670958201070761,6.480250018089912,10.582441352960204
OG_00066,3.598731074841083,7.699782712435372,3.735535487047775,5.190334291197181,8.76462346602154
OG_00067,3.409395161930183,7.6678314020618386,4.070183763097676,5.054769078429784,8.506176419077367
OG_00068,3.2138276944444724,8.161407338465057,4.331062119599484,5.604533460546655,8.877766935100329
OG_00069,1.4035862227311962,5.809914859114889,2.0394765193007562,3.873674001329279,6.9374039096645355
OG_00070,0.8140991539253308,5.4555515223548925,1.5228331207523804,4.087930587578415,6.647151941573461
OG_00071,5.067345230891967,12.859895581808567,6.41450902198296,8.458241225984157,13.753915791571728
OG_00072,1.4866733865742747,8.113893821004696,4.119211783503123,6.017558090828255,8.600111881860663
OG_00073,1.3164922539458495,7.296520316281975,6.01326132919788,6.042654710143885,8.779010188259065
OG_00074,3.46344257948001,7.991049864649351,1.5568513675364721,4.676234373905369,9.777342579541614
OG_00075,2.7539034074147435,8.541261671091524,3.377281282058031,5.69389190998449,9.0710056643376
OG_00076,2.8955242151818603,6.177311166399129,1.7462869557683418,3.4932744713866217,6.987297508692951
OG_00077,2.720177800988545,8.529072137723885,5.648943922702546,6.40844188615239,10.320796899811754
OG_00078,3.603277343543035,10.682625507148384,6.598963222591589,7.471740608018459,11.338490959736115
OG_00080,2.111458635027268,7.038241439292973,1.9872180276319544,4.78115735246769,8.41539598051334
OG_00081,2.73220775028986,6.865197024916342,2.9802047539850136,4.7773190222924935,7.989593382727837
OG_00082,5.092195146980592,11.140609670643258,5.939576696954841,6.655441835791468,9.487446321100586
OG_00083,2.684148149546461,7.885849314901538,3.529347009850416,5.3414815635854085,7.7909788037961665
OG_00084,1.0241397684969542,6.6981987014534665,3.0999199794551395,4.979217320538299,7.239579710216627
OG_00085,2.6849631943125774,3.9057521714285204,2.6554412289198908,2.640234550903717,4.432079815510578
OG_00086,3.903386476741799,7.714729763585505,3.0635655400385375,4.532732089628343,7.658508066881707
OG_00087,2.8075270828660854,8.53660952915317,4.888877149048451,6.113213976312314,9.912441577487057
OG_00088,1.8608619983387507,3.995837005048124,1.4928228734637556,2.445008367404493,4.771652508186163
OG_00089,2.3653361380775726,8.803478554581181,4.375636848267943,6.137480518687892,8.651056020272096
OG_00090,2.568923850653172,6.779513334923034,3.136885805162754,4.826294761099962,8.042781567985642
OG_00091,3.0232711698799983,6.520286425533918,3.360426932302849,4.322326626476582,7.34859084379977
OG_00092,2.6773355378968144,9.190214047797676,5.721279763625508,6.721046541728696,10.267692297380465
OG_00093,2.5547856446064916,8.835172221552051,5.739891819777976,6.4586455677489525,8.869236993389809
OG_00094,1.4946127480844253,4.641396675380697,2.287150115701392,3.2287384750339547,5.687610877751538
OG_00095,1.258276058915813,5.399474970030008,3.4101687653772297,4.138166956614291,7.4181519303924555
OG_00096,1.9064777056297204,5.667627901519579,3.2452499464543028,4.145271250000033,7.312166365363869
