,0,1,2,3,4
OG_00001,6.612584706245395,3.6509271115207302,2.3414225856834743,5.863195518315371,5.14845147769393
OG_00002,6.153140193001235,3.2914062626199425,2.3801996026932133,2.2415335475206524,1.5914975747286277
OG_00003,4.6445981468483435,2.706121832612226,2.015979652758423,3.828495983450807,2.2482168484532306
OG_00004,5.944756558653773,3.840717839002302,2.608538440910564,3.3451391788518894,2.995029632931539
OG_00005,4.227493326626294,2.714100876844231,1.768754265263351,2.933235408655605,2.8790642456697517
OG_00006,4.200370522591417,2.3355407610475103,1.7628628448601584,1.6208659924422366,2.421241674624513
OG_00007,6.522879841293654,3.156714347284759,2.601675121662684,4.504044523637172,4.531577574752434
OG_00008,4.707623488781734,0.8637903410471061,1.927144815897096,1.887998989490303,1.589304538000345
OG_00009,6.797658950448329,2.47891616972604,2.6369571507852805,3.6615409775610863,3.1939325069962137
OG_00010,3.38789129820108,2.9512531652900145,1.1813354796957367,0.3493172499096996,0.4360832594331672
OG_00011,1.6746032019949824,0.4949167495343521,0.6138789058722391,2.5913756050111516,2.704153645967118
OG_00012,6.272856313749886,2.5778710561923353,2.56831794054636,3.2937874295290195,2.9455637953263474
OG_00013,6.822862673787605,2.725930410325552,3.04366503123666,3.708031543216936,3.231031911327772
OG_00014,5.640904516768571,2.568358286891465,2.479260228307514,2.9869713055895026,2.7957961469491655
OG_00015,3.186561526318731,1.469579214855433,1.2673373184721866,1.7448747401740166,1.8976634351040476
OG_00016,7.115422772611186,2.662419841526481,2.7595667759441023,5.24767968874896,4.481378557171448
OG_00017,5.434820989525701,2.2780612432200478,2.1417104188267313,2.5596430207746415,2.2228198733564692
OG_00018,5.410419532067695,2.9402071152745046,2.011435245731097,4.543747991256628,3.771215416592196
OG_00019,5.175869466487292,2.740360601690011,1.725864319307187,4.718153237545781,4.944920680620528
OG_00020,6.514639146129322,1.9169564764195524,2.4445251732774023,2.7867748568099318,2.438753791652298
OG_00021,3.393755943732819,2.0277038847900957,2.130596461736982,2.391100732973376,2.762506545668959
OG_00022,4.740654698193501,2.092501260109555,2.119591468936121,3.2626645057863497,2.198841495116299
OG_00023,2.524940397808531,0.3367588817952012,1.0497804968865934,1.2116932989253808,1.0974398115737198
OG_00024,4.799477459028679,2.0522592578850003,1.8538738431742445,2.202989082971383,1.6624978487310125
OG_00025,6.433478424784792,1.909116436099194,2.882378071904948,3.851190096809423,3.251981879956287
