,0,1,2,3,4
OG_00001,6.700530110043727,3.618462425763644,2.233813228514756,5.908936606458355,4.784197749320712
OG_00002,6.072680331542072,3.43193532144377,2.416035433896808,2.0296479792964837,1.5051726506634877
OG_00003,4.691082006071226,2.6456255527033794,2.176968923177674,3.978031631760189,1.9959461105259226
OG_00004,5.975342622769234,3.9748822992169215,2.705634224368494,3.1640208458598376,2.649055309651949
OG_00005,4.285991002140439,2.7925646874178542,1.7567910803768991,2.8486481690319776,2.338175355976265
OG_00006,4.203230329313389,2.4276061664435407,1.7233066835773656,1.3013121369234588,2.0776663086076597
OG_00007,6.618920748483687,3.0851322199545304,2.489368280002474,4.375466838411758,3.8731533759291916
OG_00008,4.739915303675249,0.6141359736139961,1.7923312788842032,1.76240936423977,1.4323181085477372
OG_00009,6.795378826760643,2.309276906296181,2.5786337029394666,3.5074337410395517,3.031570328157095
OG_00010,3.2863543833982303,3.352941203552516,1.1974137087150716,0.08627311941977109,0.24191052826412388
OG_00011,1.8542707411605213,0.34335299062085234,0.36117556905166953,2.674794282457053,2.3312731800867934
OG_00012,6.281808401908502,2.4669261563252634,2.5569234829490046,3.1387174208411595,2.584065011972141
OG_00013,6.909158052353276,2.5399328933363328,3.038306934777286,3.5507254166701983,2.8339697078496067
OG_00014,5.737941353717146,2.505634409887824,2.403555972697037,2.83696944561,2.2444637972971226
OG_00015,3.2535476076240952,1.4944350615150117,1.0906778120878042,1.6445870447694253,1.4645619457214527
OG_00016,7.170205023858657,2.4082320596151794,2.692306488939597,5.212633239553564,4.420096219901341
OG_00017,5.464469491219501,2.2364137080413267,2.0435114362846916,2.453660581768204,1.5366990292692153
OG_00018,5.44599057560086,2.896718558018928,2.0154735457534634,4.5686862707214635,3.6421028874568644
OG_00019,5.206118429080359,2.7040919578859244,1.628345554688259,4.6999777083679355,4.17151866988304
OG_00020,6.469285409868985,1.7365193963775971,2.336228640297482,2.574973727069474,2.517376326863472
OG_00021,3.655285513028528,1.9845413552395046,2.045007072096179,2.2786160848362145,1.815686602009525
OG_00022,4.816637033617443,1.9514756938529745,2.15892674387122,3.313955260216487,1.8657042969869757
OG_00023,2.4867291490323358,0.14677741270122194,1.0827818716716835,1.2012368152899353,0.5332016837125537
OG_00024,4.781295086970879,2.0328588329274626,1.816101305201153,2.1184175743095497,1.3141820580688237
OG_00025,6.587617256380417,1.565552207752923,2.7915166812584387,3.7879770164905855,2.669807919372246
OG_00026,3.976051093468217,1.5438053485025232,1.6338430447530572,0.7296032359495578,1.1295942443727878
OG_00027,4.186334634678507,1.3487640485895143,1.3027893776890551,1.589848524304314,2.1444185187523317
OG_00028,7.452129532605515,3.1378894015466297,2.7624959188290052,5.754271707668821,4.256906744409058
OG_00029,4.535247707329815,2.421636952858517,1.693146525278115,2.406692067186442,2.2667684664224024
OG_00030,5.160402357087271,1.4391240242092043,1.8821745266278977,3.0399253015183016,2.7174496311042424
OG_00031,4.09925464588377,1.4092459603299479,1.2425582756535862,2.1965328670575217,2.148186671672527
OG_00032,4.583552628926087,1.7281230433034669,1.649667758858959,3.6208544620722622,3.186397807164195
OG_00033,11.382447965053435,3.7280151284197514,4.58263903973493,7.172595290873852,5.559429665599295
OG_00034,5.654629473154355,2.7463749557575166,2.423376650080024,1.7415891977792213,2.1323680133182408
OG_00035,5.726773605802897,3.546154108724039,2.847737818453704,4.082333855782511,2.7269335394940475
OG_00036,2.050232862817382,0.0,0.0,0.8096641109638757,0.7896188622544384
OG_00037,6.235202958082441,1.3702677005006179,2.35908448643441,4.325507356798016,3.7534296960958744
OG_00038,4.662505222461281,2.964109100367973,1.5997760738651636,3.281875530231451,2.6776283456097474
OG_00039,5.106354265498453,1.9197217540417597,1.993474260256809,2.666769781654088,1.8295812066932395
OG_00040,4.557598050175686,2.3936057367225727,1.4530837116923871,4.129739114891731,3.5669592041472264
OG_00041,8.476816269027088,2.8517732366281097,2.95507899843634,6.5372820567929075,4.8146507389231825
OG_00042,6.753351501018468,1.9992514434083064,2.4514743581938885,6.377856577444776,4.635763351694052
OG_00043,6.511471155970439,2.1820213027417177,3.295450830217832,5.000917989854138,2.6930749774233065
OG_00044,0.5266522294166228,0.14812148046796605,0.5039199101217259,0.013493578975923858,0.0
OG_00045,5.170111198651911,2.6727199725408455,2.3081880701880992,3.154538437883045,2.700730307182613
OG_00046,2.0072407250517594,0.4596477942994729,0.744796333357271,1.0729778292583885,1.2553064933284377
OG_00047,3.240207856821095,0.0,1.3921926406427745,0.48603367632185096,0.22825383291786577
OG_00048,7.383153276657545,1.3386867054571485,2.810216329332603,3.0701011843182786,2.830936059387801
OG_00049,5.152654466732026,2.22339069937695,1.9219046658998669,4.149903175223657,3.1980689073817117
OG_00050,6.551243290329423,2.0141118741900534,2.878868539895682,4.917407549014139,3.470577564975088
OG_00051,5.867000873750317,2.615687681102911,1.972681531772173,4.4149057066491775,4.135588114150519
OG_00052,4.116510037142093,2.1079604949903974,1.66308026156244,1.9441660435194212,1.9908284315024383
OG_00053,6.387108035711399,3.7103737246275683,2.5627336277829067,4.859541545015487,4.094568320761895
OG_00054,4.3100487477584934,2.8567666296483836,2.129231300213448,3.002875207170939,1.968851991957982
OG_00055,9.38172697960864,3.6057604183767262,3.8105303324871933,6.496306781649792,4.988408542120371
OG_00056,5.593194171654334,2.5650982827862743,2.022083011304729,2.076843784356144,2.569853631070426
OG_00057,3.2192110044874545,1.7059097446856426,1.4974685942538288,3.16835275599451,2.5388840269714743
OG_00058,8.235549495958901,3.2123224258473124,3.362009392546071,5.230172476201664,4.052825220607254
OG_00059,5.190548734177513,1.532330986097541,1.913115737176108,3.0675243524514135,2.372399155919438
OG_00060,9.372318604694675,3.3823596641789355,3.7662576450705654,6.429313077718126,4.830318951300773
OG_00061,4.938287177149463,1.6475777572801529,1.8967921350766859,3.7754753877469587,2.6855549047806697
OG_00062,6.398931350106032,2.1915954538444047,2.060992228925718,5.866499964046565,4.575894061140788
OG_00063,3.2101046959635524,1.5891317792465278,0.9773791011505528,2.0215218323584057,2.108843325543682
OG_00064,2.545937791168357,1.0858565891964875,1.191858671372163,0.3569509568903853,0.0
OG_00065,6.131072312679321,3.4959727607526765,2.494671821712165,5.431244270705931,4.521682609065333
OG_00066,6.659318169162227,2.2873029423032762,2.5344419337841484,3.470907869502149,3.1447189655189516
OG_00067,6.354401407637887,2.0726423449771176,2.5740306296556676,3.6329274565465273,2.740826310704874
OG_00068,6.625725075536125,2.3857706221489003,2.590883970928262,4.114387397355304,3.4659080493123238
OG_00069,2.5053200562982876,2.2470071688359003,0.9934068555588185,2.0065263501967623,1.060136409118231
OG_00070,1.6236280200708535,2.537528863951367,0.4864775226215272,1.733586033966294,1.6191228228838923
OG_00071,11.641268720807757,4.383476591145356,4.896708352292445,7.283820206002515,5.716930096516732
OG_00072,4.935922667955092,2.873404984127766,2.046234005774606,4.5171882074255345,3.92498720379904
OG_00073,5.062178775831711,1.8232164516316078,1.5841603042900234,5.331902342503365,3.7675016818773104
OG_00074,6.463094602034228,3.5421637685947887,2.639803743022616,2.5539861359186937,2.212319990026545
OG_00075,6.0912029236998215,3.0820453893888438,2.8064433955940733,3.960002276934706,3.0809900602231717
OG_00076,4.192731370246958,1.9804372546535194,1.8469100069204785,1.2849317481081584,0.9252802440322289
OG_00077,7.098432102969223,2.5909167519360055,2.658001104734994,5.432735097878125,4.283325710387272
OG_00078,8.976479454200847,3.1511976437094713,3.729147590865421,6.552398054328258,5.261225014973488
OG_00079,6.873963340457776,0.7778693466919758,2.319202514749251,5.665560397988982,4.702549914889603
OG_00080,4.629616085590561,3.0492963655112235,1.7465549049168871,2.6379726753822594,2.3041372382326184
OG_00081,5.339482967817375,2.2794136824575886,1.7095583865128248,2.8030096397533417,2.81313094199192
OG_00082,9.079652912540455,2.5856046981076757,4.840215886744603,5.5375896028277625,3.2719567917066046
OG_00083,5.430148295405517,2.424716158531177,2.4566617960215296,3.5475814017359224,2.7615208913254534
OG_00084,2.9555459328642555,2.4463614280167287,1.4184120392188304,3.337011754130051,2.6221224996108328
OG_00085,2.1790578016065454,0.0,0.46650209169330487,0.3724536336047226,0.04061126044197159
OG_00086,6.163139410512264,2.0923409555373653,2.8015843382477286,2.681981321317644,2.1123111176622267
OG_00087,6.898367017254398,2.737664885139868,2.608413432627647,4.8876301358173695,4.280840675820207
OG_00088,1.1483251320957835,0.5289939290730042,0.1976112543905696,0.0,0.0
OG_00089,5.800753725330124,2.7642276381537094,2.836748928054838,4.622669034167289,3.839622728026627
OG_00090,5.147376415051455,2.2365446035638636,1.7298789761552507,3.006452585152303,2.496172054761991
OG_00091,5.059900719931051,1.5946247209054596,1.9590861214992201,2.6535486531634773,1.8986517167265784
OG_00092,7.314483864104069,2.836321164804225,2.7970019357723834,5.660603569753449,4.73390300142334
OG_00093,6.389295771862472,2.2419002930028746,2.940954989986374,5.388245569895496,3.526254265667418
OG_00094,1.5303499816043662,0.9960265298940933,0.6772308549726426,1.2290519655392331,0.4944519952000808
OG_00095,2.8725913779554406,1.5396581234250954,0.8742552790278967,2.898989223118528,1.5744181535342012
OG_00096,3.639622669048527,1.5490178765754383,1.2212858364496666,2.6600586930173526,1.1899899385897743
OG_00097,2.511136550317564,0.10675202467728469,0.8774588746110954,0.0,0.0
OG_00098,2.2986439022079517,0.533234124753757,0.8981027268635963,2.812192372768833,2.8056306776515894
OG_00099,1.631183037237979,0.7406464878129474,0.1923100541171558,1.7930099029549553,1.7391580954649604
OG_00100,5.8376478080316625,1.9005547284340625,1.9137311825288106,3.5894720526069634,3.3118514297167843
OG_00101,1.9141236995208677,0.20636230982420153,0.6438163073115668,1.0742702388254735,0.4400254022602965
OG_00102,10.524075287142141,4.101055960625431,4.407200669571276,7.192540711832017,5.552110830599312
OG_00103,7.510825669679434,3.06525270345779,2.664867678672623,5.2389557099817745,4.199799320222853
OG_00104,4.722331606729653,2.3546568066408513,1.5647226711041882,2.3242890426259604,2.4369110752265786
OG_00105,4.308226228895548,0.0,1.447097956789979,0.0,0.0
OG_00106,4.439768905777104,2.3154103286529786,1.678554477921467,3.325952717385958,2.836018826647578
OG_00107,7.043904452752647,0.9316622974767002,2.5516801883316163,4.594680022353156,3.474693424038894
OG_00108,5.60019800304025,1.9895111459039083,2.208521140619031,3.6949217431899233,3.3644951715452236
OG_00109,4.028364992004558,0.8269483986106348,1.7507627675116992,3.309493742891032,2.1196523181424305
OG_00110,4.503312282192873,1.806400227189476,1.6445115139103421,4.504743676856932,3.4263145469269825
OG_00111,1.8424501897971386,0.5643287565911043,0.721263424484174,0.6811702215623597,1.3327170738978034
OG_00112,5.087649974733471,2.0322428040353766,2.286800027758953,1.8457318060066292,1.7534303436075305
OG_00113,3.351010660446876,0.7026552281975517,1.4279331721423794,2.5035402579320998,2.4368502869138755
OG_00114,1.247000718396948,0.08743088437998588,0.3359208974058557,0.0,0.09259308659454724
OG_00115,5.15763948829873,2.329608029558032,1.9797652983346914,2.576217414013043,1.8308458058457495
OG_00116,6.954123841793602,2.0668065618724443,2.6462051395339925,3.8352041358131266,3.2952794233345317
OG_00117,3.4680037138112625,1.949539401909741,1.721898230044343,0.7462806116700818,0.0
OG_00118,5.405976933488829,2.312991102334424,2.0072501198392865,2.877534639403864,3.076408504035049
OG_00119,5.758826913576495,1.7661491860387812,1.889030385586703,3.3526172535851493,3.2896760473006306
OG_00120,0.4480947309399402,0.05435552701790321,0.17359103502785375,0.09402403807214854,0.12631394723999123
OG_00121,1.679165027129397,1.2732515511348628,0.5024628818643353,3.513153928805939,2.407970994819957
OG_00122,0.9672491139054077,0.8633534656802143,0.12423444473238801,0.44303707471389864,0.5791407177552206
OG_00123,1.71386310260577,1.9680863485025009,1.0165499079389537,1.454328973845446,1.5827693835765786
