,0,1,2,3,4
apul_ACR-139,-1.9358918267975298,2.120050645681247,-0.9417042535924682,-0.01699883918713386,2.176927990645483
apul_ACR-145,-2.2042830725568354,2.3491804963414116,-1.4053453133916687,0.012681874204062452,2.4082822096819942
apul_ACR-150,-2.0753419065823437,2.2099346564991413,-1.0609715014633025,-0.1201539076723519,2.269066186348315
apul_ACR-173,-2.033236393008592,2.2391448603408057,-1.209829463171795,-0.02994406288668786,2.297895329999075
apul_ACR-186,-2.2323203189472944,2.3094732543386853,-1.271381871857137,-0.10357131872481931,2.3773774525190996
apul_ACR-225,-2.138100442291837,2.3246956812202493,-1.3734658552269163,0.028717216788434596,2.381836991847852
apul_ACR-229,-2.215175609284824,2.3159618910327993,-1.3135128328698131,0.01757234683468111,2.3880176714783707
apul_ACR-237,-2.25542997523843,2.3451574602662566,-1.3325980005285631,-0.04028259835566567,2.4116821229276573
apul_ACR-244,-2.2565667861772716,2.3655591935981723,-1.3967211491367306,-0.028920401074267445,2.4302789617597034
apul_ACR-265,-2.265103513493676,2.4023595426187234,-1.5043153852649545,-0.004193500853563464,2.4684938763588993
peve_POR-216,-1.3809617332241604,0.8093062876599281,2.2394020041610085,-0.24385186257761035,0.8817931984062466
peve_POR-236,-0.1439476508887797,0.006851542359661924,0.05306619985364937,4.179754748804995,0.07341024973905533
peve_POR-245,-1.3539476252498313,0.8118017029784669,2.1944097027552734,-0.16578764839410168,0.8687622191412974
peve_POR-260,-1.3640951894457893,0.8086920595825735,2.24396126128688,-0.2190869001375462,0.8708647314467565
peve_POR-262,-1.3541531304935246,0.8595890858818137,2.111396118949815,-0.22459531085502185,0.9197595737958755
peve_POR-69,-1.3214989299645286,0.7136929753660292,2.431446476507651,-0.21912352293784135,0.786051469182158
peve_POR-72,-1.1643674561475068,0.6940135636179209,2.440463562736254,-0.2598793158398457,0.7387860990191832
peve_POR-73,-1.3606514860594479,0.7092803935974024,2.508395301924576,-0.3188051150511734,0.767795261508643
peve_POR-74,-1.17736483678328,0.678510424856137,2.4589598774607424,-0.24408634010873828,0.7505970577009651
peve_POR-83,-1.1974013157334917,0.6344863883022426,2.5820194442095743,-0.24054721499802095,0.6978018266691388
ptua_POC-201,1.2752202754571171,-0.09730184171119118,0.08791965403692817,1.4262331070249858,1.0089332611993465
ptua_POC-219,1.6037544517286055,0.7691720149196499,0.40463984355367993,0.07175629242058966,0.7417916389981307
ptua_POC-222,1.3604294514248012,0.7657040051223482,0.598522076313955,-0.09170529271019626,0.7908424722029896
ptua_POC-255,1.6093924484883648,0.703960768277301,0.6126220804396917,-0.07414788562761628,0.7095387596034218
ptua_POC-259,1.2997324396181407,0.8332459456028198,0.4595077807916758,0.022215209571789834,0.8366290636258303
ptua_POC-40,1.8474924165228401,0.5351937968369039,0.9193910486344067,-0.13785864763293074,0.5607938147272848
ptua_POC-42,1.7217693849465285,0.6640939306165197,0.6256109978831995,-0.08860873317433764,0.6740425748687269
ptua_POC-52,1.5499597910167044,0.6948515471618886,0.6966001973879995,-0.3403241100158025,0.7085775070725598
ptua_POC-53,1.5126708357861403,0.6977556019177513,0.667055857385367,-0.06306086162599636,0.731279559935985
ptua_POC-57,1.6515203393782447,0.6970574896579852,0.6291471722574933,-0.10550185095409603,0.7114239397078134
