,0,1,2,3,4
OG_00001,1.3864637217668712,7.40836858150451,3.8992030689366812,3.400187027596279,8.191951850937594
OG_00002,2.310402652684686,6.965653835466462,1.912983647090609,1.864671945300382,7.991553348452508
OG_00003,1.4042388107211095,6.369232904133194,2.9166680466713006,2.2364786459533827,6.549832904473378
OG_00004,1.8483214061059337,7.455035856166422,2.2700620711727284,2.3974488080247833,7.889551281056319
OG_00005,1.4094354504032645,5.939773823185573,2.306156375518496,2.2421765159757405,6.408924791625798
OG_00006,1.8225155115859324,5.846145882610438,1.7749630637177576,1.8945673428660428,6.2215222256544935
OG_00007,2.0352798313476717,7.403658370397406,3.2329148348429673,2.9939814587603393,7.971769570216118
OG_00008,2.5106655734309853,5.614498573661914,2.453191980752636,1.8209229873779442,6.192474528670007
OG_00009,2.64273347787489,7.190127596303766,3.037363702570206,2.484763907493687,8.016780973102103
OG_00010,1.4304996003528485,5.356234718301801,0.8968952342152869,1.388764944394755,6.112569904548084
OG_00011,0.9679772390502851,4.071551211370301,2.6245778734964147,2.1804076733849715,4.35326173936617
OG_00012,2.449566274299902,7.034048533379853,2.7504466604775235,2.41569690700536,7.6821896219353105
OG_00013,2.7203833360870826,7.6917883716959095,3.005777487643397,2.5859411981041247,8.090651779375394
OG_00014,2.2600072188379596,6.7756169073012185,2.5176619664084856,2.355698352462193,7.301559598671714
OG_00015,1.5559182607543272,4.7783975627718664,2.041783730573031,1.8228061558016555,5.606219348074559
OG_00016,2.307270876200306,7.418843892055944,3.9708077046626,2.9702598485994156,8.344921610287967
OG_00017,2.2496595972084306,6.3409866864574385,2.3825956640020984,2.1550483085198793,7.081149755631922
OG_00019,1.2523128453963044,6.2126691006333985,3.37272239195115,3.167384619188087,6.902198262548535
OG_00020,2.878196655337784,6.680182636938392,2.7504719855998667,2.125294903098444,7.776516363537361
OG_00021,1.622728771547215,5.753821384209418,2.2311457744456016,2.1468316406961128,5.792322912415902
OG_00022,1.8500222372252582,6.137563705719682,2.803938462636675,2.186910833342975,6.542976561326732
OG_00023,1.7242562242182902,4.3576139073478535,2.095887848974019,1.6881281465028146,4.821266571887888
OG_00024,2.0471157977518355,5.816461266395302,2.222874654528939,1.898559285090336,6.6482281525297795
OG_00025,2.7727903611779188,7.329755347078571,3.345040051652156,2.6552458214437005,7.4644278439290535
OG_00026,2.1178157804196482,5.383703948653253,1.7618448118862478,1.7269707227691502,6.000984605245304
OG_00027,1.989662609111345,5.25234164795366,2.165428909650382,2.0920986831179103,6.018337629783805
OG_00028,2.0578688736134607,7.930525636536808,4.041870506601865,3.0847539427723287,8.573968508202752
