test_id,converged,final_loss,success,output_dir,lambda_gene,lambda_sample,lambda_time,rank,max_iter,tol
100,False,,False,../output/21-barnacle-convergence-test/test_100,0.1,0.1,0.05,45,1000,1e-05
101,False,,False,../output/21-barnacle-convergence-test/test_101,0.2,0.1,0.05,45,1000,1e-05
102,False,,False,../output/21-barnacle-convergence-test/test_102,0.5,0.1,0.05,45,1000,1e-05
103,False,,False,../output/21-barnacle-convergence-test/test_103,1.0,0.1,0.05,45,1000,1e-05
104,False,,False,../output/21-barnacle-convergence-test/test_104,0.05,0.1,0.05,45,1000,1e-05
105,False,,False,../output/21-barnacle-convergence-test/test_105,0.01,0.1,0.05,45,1000,1e-05
106,False,,False,../output/21-barnacle-convergence-test/test_106,0.1,0.2,0.05,45,1000,1e-05
107,False,,False,../output/21-barnacle-convergence-test/test_107,0.1,0.5,0.05,45,1000,1e-05
108,False,,False,../output/21-barnacle-convergence-test/test_108,0.1,0.1,0.1,45,1000,1e-05
109,False,,False,../output/21-barnacle-convergence-test/test_109,0.1,0.1,0.2,45,1000,1e-05
