,0,1,2,3,4
apul_ACR-139,2.239476314746741,-0.6184614618717313,-2.5384128949869087,2.537768317448318,0.7796276225882768
apul_ACR-145,2.5104166319319376,-0.5549340412148946,-2.9862754465722876,2.8433781249583436,0.6479852929740604
apul_ACR-150,2.3190772090531944,-0.8004032602802096,-2.6959774442564393,2.6294702200199365,0.7776039338688419
apul_ACR-173,2.3933012304758505,-0.6163998462283481,-2.7542340765591953,2.712344864702349,0.680274450448323
apul_ACR-186,2.4308196329595266,-0.7651819124597611,-2.9237799385283503,2.7652257913340335,0.7212933637720053
apul_ACR-225,2.497752135238255,-0.5092864891516362,-2.902954248552099,2.8242025941968047,0.625325146929266
apul_ACR-229,2.4609246395743445,-0.5476123307726161,-2.917858989690581,2.8024835230801175,0.6708795383833683
apul_ACR-237,2.4813428279247454,-0.655886266377677,-2.962735852267803,2.8179959714787763,0.6919252653385448
apul_ACR-244,2.5201912808826537,-0.6184978875833185,-2.9973303609953073,2.8577128338002313,0.6520578495640531
apul_ACR-265,2.5692666665956914,-0.5761973777841823,-3.068189034473665,2.9194401178639917,0.6114413040973853
peve_POR-216,0.3597806430129936,-1.380999392967444,-0.3143855738419876,0.44802106374985723,2.1364065082240784
peve_POR-236,-0.011352901590840214,6.333965595668323,-0.0950776184557583,0.14558524730856356,0.2124204500026042
peve_POR-245,0.3892203308956257,-1.2314806746108586,-0.313948431843065,0.4538652851499152,2.096030084830512
peve_POR-260,0.37199374194300844,-1.3291812015179287,-0.30172636256459345,0.4442504917043453,2.129349246847006
peve_POR-262,0.44776579653792314,-1.335013650155215,-0.3877907669558346,0.5281655916966776,2.0807213881822335
peve_POR-69,0.23516519159160051,-1.3569722826300257,-0.16266132910769876,0.30919171337436613,2.2055936750193554
peve_POR-72,0.2580281926817411,-1.3859567894521878,-0.06320889157903552,0.2932785546671045,2.1665261514905945
peve_POR-73,0.21805552283947346,-1.5170254708543953,-0.14932241849510386,0.2643183745068258,2.255692190958323
peve_POR-74,0.21945511543831414,-1.3835268029767007,-0.05966930934637168,0.2956024965282769,2.1793601963391156
peve_POR-83,0.15174523511872665,-1.38840728750899,0.004880755238169597,0.20381972625672298,2.2391384736231146
ptua_POC-201,-0.4468622885628249,1.5393471581229505,0.41532192592124784,1.3652103308838703,0.11287282869614748
ptua_POC-219,1.2590308514127249,-0.027067888102460864,0.5835604103881601,1.3744082564170823,0.3005180144817596
ptua_POC-222,1.1452674433966685,-0.39366507751692814,0.5236829368998172,1.3208836759856206,0.48576258248714843
ptua_POC-255,1.1253212379931408,-0.32883740448036514,0.6799636652339933,1.2801646506078248,0.42857594676512223
ptua_POC-259,1.2382767701912498,-0.19993835974396162,0.3989084443037081,1.3974253178144576,0.44373756485835814
ptua_POC-40,0.9235497807035811,-0.44314090183800087,1.0172649068949877,1.0899844850180769,0.499018400435847
ptua_POC-42,1.1100657555005695,-0.3136412868928653,0.7741852426379693,1.266244720675731,0.37706326632575027
ptua_POC-52,1.0723903693111871,-0.7815534592325599,0.6879230306984319,1.2327328864437566,0.4957502030995635
ptua_POC-53,1.0871522027107785,-0.3314989492421301,0.6631708010032947,1.2738084141476447,0.4651668295219514
ptua_POC-57,1.1249792144419666,-0.3705155417300436,0.7243681133793717,1.292119178965688,0.41336227939448206
