,0,1,2,3,4
apul_ACR-139,0.2795954570609704,1.0845235662301036,-0.6232340807496153,0.6868984616438604,1.1645227697001572
apul_ACR-145,0.27333339208010565,1.153641185837879,-0.8617981995913154,0.7600381479120241,1.2233330474006212
apul_ACR-150,0.23778862554357547,1.1459542028887415,-0.684647160878711,0.6381449074083473,1.1999348131598044
apul_ACR-173,0.31174646113556603,1.1230604006233658,-0.7437358759537916,0.6940118512927997,1.184008581941259
apul_ACR-186,0.20041848286700253,1.1779773512697855,-0.8017050729200791,0.6684939174417598,1.2400667362140738
apul_ACR-225,0.31821187645729276,1.1275062754322347,-0.8188381187039676,0.7581005451287998,1.202555494397429
apul_ACR-229,0.2622067344714397,1.1218860878267438,-0.7865925067917408,0.7459070148982618,1.22813603982678
apul_ACR-237,0.23639727777959146,1.1596575860559308,-0.8132291574408628,0.7215928826037058,1.2407450828789703
apul_ACR-244,0.2518747147696799,1.1630763826952883,-0.835470352947098,0.723088523311967,1.238994121263875
apul_ACR-265,0.2857724641140092,1.162983753266338,-0.8951079908624429,0.7603861886587014,1.2377756063551109
peve_POR-216,-0.2641154083427717,0.7348009926957674,0.8528906994675616,0.43234444698706176,0.8142258467875888
peve_POR-236,1.288707966791221,-1.5661182641144114,-0.04946370964731694,3.8045242037133153,-0.5498671074666281
peve_POR-245,-0.23837859676000944,0.7178852697806718,0.8333950981616414,0.4867230561814592,0.783970057136778
peve_POR-260,-0.2644063944603392,0.7392775829053937,0.8513543503121043,0.44651651216227134,0.8058673825321556
peve_POR-262,-0.22494063064538025,0.7551989370432799,0.7853808995534042,0.451999332235644,0.8192960880011367
peve_POR-69,-0.2870972220759529,0.6975486660049421,0.9421677048336594,0.43272766606637714,0.7846291488635586
peve_POR-72,-0.21283208523569935,0.7203199085896882,0.9529702024464651,0.39312585485602725,0.7349743296280448
peve_POR-73,-0.349088530575745,0.7424340951925532,0.9726686692406347,0.3616695515492539,0.7815829430895572
peve_POR-74,-0.21790549813231785,0.6896695066021236,0.96776147075495,0.3976610801839496,0.771078987702037
peve_POR-83,-0.2572299381004562,0.6795339783652573,1.0217850484634015,0.4019298598800912,0.741982545668858
ptua_POC-201,1.5030356939034664,-1.1039619943375492,0.16911952762081067,0.9175847058535647,1.746039865125249
ptua_POC-219,1.672286845239199,0.5354864305863603,0.2798616619266031,0.2372745764214718,0.54183907136055
ptua_POC-222,1.4971512053741622,0.568180513603649,0.360666055470355,0.11405932833103602,0.6656028288046144
ptua_POC-255,1.598689446139977,0.5548807522775638,0.36695162548530574,0.11803813010462315,0.6028784504813722
ptua_POC-259,1.4896596878190849,0.5792658489361652,0.2690335219519895,0.24142474153721266,0.6450837197515212
ptua_POC-40,1.6538187266616622,0.49835246997135985,0.5401863451542936,0.011628481632831403,0.5853290795556054
ptua_POC-42,1.6702354616865998,0.5314796751266786,0.4044923187503641,0.07145747485429917,0.577997538413769
ptua_POC-52,1.5030386270852232,0.6402998307657642,0.4039857826239645,-0.09994506554287617,0.641907272898686
ptua_POC-53,1.5565071895490106,0.5284282778059526,0.40889162380035504,0.10426554650432748,0.6524280188875795
ptua_POC-57,1.6393142717047393,0.55102340268659,0.3974124025625015,0.0664536306864211,0.6184502949859302
