,0,1,2,3,4
apul_ACR-139,2.2375026380664242,-0.6170662272405086,-2.5341253706164886,2.536084280552806,0.7788086352508419
apul_ACR-145,2.508182402608407,-0.5537647205580056,-2.981468102185555,2.841454619358447,0.6472655388332118
apul_ACR-150,2.3170365822087478,-0.7988795639688835,-2.6914953857868738,2.6277337845749056,0.7767645585945666
apul_ACR-173,2.39119011146166,-0.615138489363115,-2.749712081142346,2.7105371642417215,0.6795249908157498
apul_ACR-186,2.4286488175907186,-0.7637686952804166,-2.9190212621344394,2.763362635137453,0.7205096048682181
apul_ACR-225,2.4955390462075417,-0.5081594906608693,-2.8982521699664736,2.8222970647611874,0.6246229768092663
apul_ACR-229,2.4587312097774494,-0.5463953676110087,-2.9131055960429917,2.800584708574757,0.6701360224381248
apul_ACR-237,2.479136816019826,-0.6545690054401311,-2.9579318502353016,2.8160961370111153,0.6911594305185501
apul_ACR-244,2.517948759778702,-0.6172606749394427,-2.9924957917375017,2.8557792044519212,0.6513286349791355
apul_ACR-265,2.5669778803127516,-0.5750453785781524,-3.0632843020452714,2.917461511221335,0.6107452482697091
peve_POR-216,0.3595347917777264,-1.3771901331421803,-0.3124048078769069,0.4478899660227365,2.134453700349836
peve_POR-236,-0.011270843332860166,6.330231634784242,-0.09448031548326699,0.14524178790050024,0.21219095958874687
peve_POR-245,0.3889539210882181,-1.2278202782607444,-0.3119932880317338,0.4537192890680455,2.094121429940409
peve_POR-260,0.3717357487171845,-1.3254296083355304,-0.2997741764162451,0.4441130280935907,2.1274215961199694
peve_POR-262,0.4474609621310887,-1.331314895296718,-0.38575512195484757,0.5279935727512409,2.078805283836022
peve_POR-69,0.23503130435640615,-1.353089516279291,-0.16085241222815572,0.30915691809177515,2.2035916402323483
peve_POR-72,0.2578952378983631,-1.3821232164281485,-0.06156017569274158,0.2932703242570619,2.164570015931788
peve_POR-73,0.2179379095229002,-1.5129991186940919,-0.14750818871226729,0.2643194058722482,2.25364622694459
peve_POR-74,0.2193513410880005,-1.3796595472973818,-0.05800986150414547,0.2955994040161033,2.1773790642874986
peve_POR-83,0.15170748553112962,-1.3844662965274062,0.006465044352666477,0.20388245342755612,2.237111428194488
ptua_POC-201,-0.44661597486571225,1.5388348236261005,0.4152453663032912,1.3645985077494147,0.11265242885976805
ptua_POC-219,1.2582628222056953,-0.02672561714455783,0.5834496459977135,1.3739047184753341,0.30019320639479985
ptua_POC-222,1.1445768899412339,-0.3927940549159112,0.5237506104843139,1.3204292645273727,0.48524588016397435
ptua_POC-255,1.1246699244953857,-0.32811367673598224,0.679781773156479,1.2797580783890112,0.4281244136175944
ptua_POC-259,1.237490304340398,-0.19927826933388793,0.3991065277994239,1.3968837049903953,0.4432885886049786
ptua_POC-40,0.9230958143478893,-0.4422369131485869,1.0166747838254784,1.0897487276855484,0.4985066469250259
ptua_POC-42,1.1094340080263894,-0.31299328508498286,0.7738615594214711,1.265853583160111,0.37666169649431236
ptua_POC-52,1.0717919657770845,-0.7804340762405495,0.6877360979938939,1.2323913362886483,0.4952204679422722
ptua_POC-53,1.0865209407704675,-0.3307050734627559,0.6630449432761254,1.2733988818989084,0.46467693507760116
ptua_POC-57,1.1243373166234327,-0.36977101240705296,0.7241292505237299,1.2917193807187828,0.41291560116446124
