,0,1,2,3,4
OG_00001,2.10079520404966,1.6799836827948327,1.9751969440410746,7.823734014935849,7.352710593464381
OG_00002,2.3417373501408436,0.8757044436302854,2.122980380893511,8.974657081470404,3.7549762847732366
OG_00003,1.990195730453563,1.0493657104682999,1.7734816772798923,6.6520600413473066,5.425047998263958
OG_00004,2.445323257379857,1.1666694812523906,1.6954847828002673,8.452766942573904,4.685515639708827
OG_00005,1.8730295549247442,1.0801881139111547,1.5263434782956737,6.633966547132349,4.507617413100321
OG_00006,2.0306244447060573,0.9314512001279545,1.7808722751942854,7.0151538959761055,3.4305019711887526
OG_00007,2.390997511785458,1.4607201771422118,2.436562497990257,8.44722317313972,5.940206846364376
OG_00008,2.0626963076857034,0.8473521863839873,3.0143458306272635,7.437667674276629,3.831510450321594
OG_00009,2.4690159195046486,1.2131061674854298,3.0926411931161044,9.064212381550231,5.182327173967331
OG_00010,1.748518630627154,0.6314140823999039,0.9132233513375233,6.704237915777694,2.3221678204781186
OG_00011,1.2190086911955065,1.05080908711806,1.6098936095185765,4.259911509569251,4.568392317544849
OG_00012,2.4177318632116136,1.166499388159825,2.7562574313795913,8.675419274483042,4.834603852367317
OG_00013,2.7222597671968227,1.2449504695387812,3.1000373124970197,9.295833813310471,5.200529708890348
OG_00014,2.3385534055826023,1.1062613410702722,2.480504969250168,8.21958265604167,4.528441857848451
OG_00015,1.5383448766839283,0.864400645649063,1.8000695414467547,6.028996191501544,3.6671278996391514
OG_00016,2.3452235994951907,1.4880960732636108,3.11983488787081,8.79600939250306,6.81752105866607
OG_00017,2.1706379596927827,1.0088122551302563,2.4714845569361006,8.002842509901335,4.215000191182793
OG_00019,1.7672481895673815,1.5781822657773086,1.8130434633054011,6.658465952311667,6.295747248158051
OG_00020,2.3361120686575196,1.0519034886299892,3.3129746727045895,9.103464579746463,4.472003058636894
OG_00021,1.984452259921094,1.027372885555673,1.840857879690251,6.370576993725074,4.118761482909814
OG_00022,2.0451263870580636,0.9617689437952064,2.293322045604001,7.041169075642626,4.925543705709721
OG_00023,1.5175186731769295,0.76255976198099,2.157150759406882,5.500690332606787,3.4235733947717355
OG_00024,1.9518349387716833,0.8700616709742851,2.252021490932599,7.422396429495645,3.9407406715191935
OG_00025,2.665404954535007,1.261812389719024,3.459736850815405,8.726456831536664,5.467914175183274
OG_00026,1.941817563840065,0.819742145482466,2.2193751830734296,7.053802756508403,3.0729305718302067
OG_00027,1.794192879064134,1.019194007126929,2.2896843195027143,6.829434461414393,3.734126658456177
OG_00028,2.4492964800736123,1.5070799418335454,2.760029860813355,8.808246400070654,7.212689632246192
OG_00029,1.8833554690368197,1.0341074308594265,1.8659033626277786,7.013816286396517,4.205358483723914
OG_00030,2.0530195646213283,1.1702740305711985,2.693936467213103,7.344002278264651,4.8526040448761885
OG_00031,1.71859963893495,1.0217133613258216,2.1637829415275123,6.5056364788817485,4.148449983881778
OG_00032,1.789774355982594,1.1812972302080915,2.185921836512455,6.5223814733510235,5.310104013613356
OG_00033,3.7444506085527993,1.9979061109238434,4.7081160152622585,13.040360382460253,8.678562108535282
OG_00034,2.3597950822765044,1.0196194671562824,2.3977044675179044,8.648673839796869,3.696924472084133
OG_00035,2.416053612383396,1.1512501978326943,1.7998819806112902,7.802982312524316,5.50183433990593
OG_00036,1.398255267333157,0.8251067872659874,2.098896657611387,4.966645436437799,3.1837683602574445
OG_00038,1.7747992450154402,1.119512246715126,1.5231893855910374,6.787523412999632,4.8655750711022945
OG_00039,2.095213228578787,0.9378940728702233,2.4368914882514203,7.483837757801036,4.4064509993434156
OG_00040,1.6549185134650886,1.2545174808832522,1.7374431032927244,6.2699277308599255,5.70015279704438
OG_00041,2.591490008324047,1.7269827066879169,3.4600716642598304,9.651087548424927,8.042922898136043
OG_00042,2.0864391143854473,1.5794234414674482,3.0197173010203433,7.752546846417143,7.930077564466889
OG_00043,2.5130037179324898,1.0475835110201568,3.0933868651251935,8.440745518949747,6.45395646153308
OG_00044,1.2206217464407259,0.5395192401203783,1.4654100220674595,4.356646255195627,2.498340050402854
OG_00045,2.2085314983325857,1.1658821848616556,2.0451373679441924,7.443471498506818,4.813618650456553
OG_00046,1.4011973341310409,0.7714188752687088,1.7952192233947897,5.1112796611449935,3.3515385905095854
OG_00047,1.8580517683683386,0.5484501138224935,2.6829843948195156,6.425827730967088,2.881940750867321
OG_00048,2.7683213886528084,1.2159283957083413,4.077742741674215,9.914242982606716,4.907113975806937
OG_00049,1.9397988451302672,1.24958426795163,2.1651754067508335,6.899715208927914,5.7409898307074725
OG_00050,2.4221444149103215,1.395888664030208,3.128402173262736,8.336321687414552,6.4922867056061175
OG_00051,1.9970524852038452,1.471603369293019,2.2649869561745866,7.555932953721131,6.031185022164998
OG_00052,1.821729235905182,0.9484240985862291,1.9031029084027875,6.825628744909505,3.885067018834402
OG_00053,2.4270397830924635,1.4047758716364682,1.8845185201582766,7.9415292023784465,6.309041773774508
OG_00054,2.0206194047277184,1.0658338146553572,1.5482886672147367,6.694909654015862,4.60080912668658
OG_00055,3.100653284339172,1.7059966296699334,3.6237046970178977,10.925586273205424,7.958510692218969
OG_00056,2.2675941766805026,1.1167595104211174,2.322811233846039,8.14381583116614,4.014354435659642
OG_00057,1.5613126528352888,1.2635530210976158,1.6620535694058125,5.57697351690314,4.913053475209911
OG_00058,2.814483493971709,1.5412185016783613,3.3109537285453636,10.17728391598631,6.732346485680143
OG_00059,2.0560104856372523,0.980281771919007,2.6592357674016647,7.3702276476801725,4.799815684566968
OG_00060,3.085083102804571,1.761690729661289,3.7626233006155974,10.942392743361367,7.915652578579764
OG_00061,1.9337578357395306,1.23920185950313,2.419672396969903,6.860946611969183,5.427759874502059
OG_00062,1.978328673394276,1.6266553495542289,2.675919564951812,7.456518788117398,7.436879833194987
OG_00063,1.4817180690837697,1.0027632973238878,1.721090850470065,5.866259402276972,3.9930908416501616
OG_00064,1.7188202850794307,0.5710050909245407,1.8013404848070345,5.835160267560299,2.691526729988449
OG_00065,2.0776191721198405,1.5754513502920566,1.8797256813029855,7.623703866748694,6.904636220126189
OG_00066,2.5206545730612993,1.3072946861629795,3.030237142727945,8.87059897927524,5.172953910279988
OG_00067,2.4206563766036227,1.191555678459488,3.007249054061592,8.53186350115487,5.2835952536322885
OG_00068,2.4784484849242294,1.3209197798116188,2.9192482874757797,8.575187505314315,5.735457059402947
OG_00069,1.4107250488151024,0.7910968140189437,1.147095976257972,5.4016417454003065,3.820024737028297
OG_00070,1.2221365353694496,0.9785663360196415,0.6106722944571539,4.630738599688222,3.6530604796803305
OG_00071,3.9020794482097068,2.0142491258175688,4.479810809113218,13.399960095143825,8.726375692261218
OG_00072,1.9261941275720142,1.4373496251778972,1.680543317020082,6.602669869892895,6.065385081688195
OG_00073,1.599355021954448,1.3699799036983493,2.211713334543431,6.28906070221481,6.861908825478516
OG_00074,2.452457995022707,1.0298024641899792,2.260743219328203,9.26227347568642,4.191786799613672
OG_00075,2.4011497563988726,1.2892096129397916,2.288089714408769,8.274201281629608,5.493370342231981
OG_00076,2.0055451649362936,0.7359400598623691,2.0639828425940503,7.106984166208122,3.3442825456664473
OG_00077,2.300323494740577,1.5772428853053213,2.963389222692299,8.655425879070842,6.9828181109729694
OG_00078,2.9906458707535926,1.73558627468045,3.6905614789696055,10.426751267737924,8.082558690071052
OG_00080,1.9258510094461463,1.0827557096066405,1.5387346793159422,7.043458674271517,4.332535953475725
OG_00081,2.0730669833011905,1.1864812201313977,2.25697719866645,7.48886192753735,4.606774975690264
