,0,1,2,3,4
OG_00001,0.15159119462534934,3.3244961024416884,1.3420821444009237,0.4120087082666142,3.3635401501050395
OG_00002,0.27377498513751525,3.3539458387235985,0.6869819921271091,0.2176879528154112,3.4977424607428125
OG_00003,0.16284015176339459,2.9291620336541335,1.002509048811383,0.2610169260047562,2.7360621334845767
OG_00004,0.19458421795704176,3.551301076525789,0.8215284015036609,0.28766305938677184,3.400263410277236
OG_00005,0.15541456046322333,2.7754349002412386,0.8118923102354225,0.2696332307970573,2.7146385189635627
OG_00006,0.21950812479061765,2.8176747515817815,0.6305213726026081,0.23111545399009228,2.7073999212641437
OG_00007,0.253791498493087,3.4475695608083945,1.112420427609921,0.3635110193463641,3.3715450362694748
OG_00008,0.3650737407907492,2.6822616892738407,0.807629807483295,0.21728525385300568,2.6892273785680443
OG_00009,0.36029710604816334,3.3983039557777737,1.0249177817379016,0.2988935642879836,3.444559163234552
OG_00010,0.13347930760545662,2.606069651771452,0.3658312538318861,0.15938341208343929,2.6988201905181506
OG_00011,0.135291456010345,1.8103246706729934,0.8778717739195219,0.2644580496498988,1.7600654482369509
OG_00012,0.32402076582988143,3.33948054016066,0.9390458807477298,0.2901590044116697,3.311579523331264
OG_00013,0.36577735562369257,3.668283987188112,1.0209792589940923,0.31181187712224323,3.495013632468892
OG_00014,0.29212097732513814,3.2274318668517123,0.8674928739084279,0.28226467260599863,3.1516050428629083
OG_00015,0.20062744195112725,2.236548428889198,0.6997577726018089,0.21759812039616136,2.3841196882097204
OG_00016,0.31734252365897353,3.3927679420795824,1.3291461779649807,0.36246187229653976,3.4853908232913815
OG_00017,0.2952049825351663,3.014379718771208,0.8171581464334909,0.2544896759453031,3.063369027089088
OG_00019,0.14559061679668256,2.7845562833265265,1.1576699518421938,0.38818394952504237,2.8345770383388413
OG_00020,0.4046145624279123,3.175717753419784,0.9177992830938863,0.2580285680220933,3.378908326651266
OG_00021,0.20213353695135317,2.7307575682827303,0.771988077722069,0.2600956944773206,2.4731615027963056
OG_00022,0.24388524618149052,2.865155346992856,0.9501200745996294,0.25241093461011377,2.7634348414589858
OG_00023,0.2475951094978381,2.048009763149133,0.6963931995377923,0.19877266039225902,2.0587149504077202
OG_00024,0.2668247575318868,2.7542630495716307,0.762150095496504,0.22226751492429958,2.867788958729334
OG_00025,0.3970679206409565,3.4740239692829933,1.1112511146529653,0.3196833820950805,3.204364466209957
OG_00026,0.2814245769988288,2.6104762004247783,0.6064852360883637,0.20713964623702336,2.6264942284423847
OG_00027,0.2706176022533725,2.488326327652979,0.7355566076544923,0.2557341377169097,2.5937764389047335
OG_00028,0.26435027218968343,3.6149827365261538,1.368985260274414,0.36912611872374834,3.5751945666072253
OG_00029,0.2084109580744002,2.742648646051899,0.7812687349916555,0.2567999573041878,2.7846819512795484
OG_00030,0.30007401194028954,2.8245928403266958,0.962798447726861,0.2936995304466893,2.793975526783114
OG_00031,0.24087859797350725,2.4436536291282183,0.8066808020356475,0.2614302646047583,2.527008665366893
OG_00032,0.21461272495727224,2.619705272318183,1.01929002500521,0.28753744058602554,2.616985747447017
OG_00033,0.5214361812096036,5.1226420277952025,1.7149151653891503,0.49234805318704755,4.971463277482686
OG_00034,0.3068816771203421,3.2473166993667184,0.7019195122662372,0.24791640720133862,3.2800819488969437
OG_00035,0.1795794720058045,3.4850534866912017,0.9925958706952753,0.28539082572779284,3.172795746760028
OG_00036,0.23929298045015748,1.8410879250830143,0.6566901008195141,0.21080564157939233,1.823208289391645
OG_00038,0.14606153033888525,2.7528731233129347,0.8765858429633703,0.27423799745898164,2.8283543166630363
OG_00039,0.28006548630137384,2.905582385458777,0.8604070803616827,0.2349418728335728,2.8662846146612817
OG_00040,0.14441014517836723,2.5870342003558977,1.0558651706479474,0.3077524717719694,2.6561716997184677
OG_00041,0.3391301073772686,3.784563888388058,1.5633386309403223,0.42419604048315396,3.8641267625653293
OG_00042,0.2640739897957575,3.135265839955767,1.5440258490403638,0.3854625520323927,3.1846891508641404
OG_00043,0.31964190137069043,3.4824206120543972,1.2728639113063795,0.262600700469787,3.2809633165554764
OG_00044,0.16995798727976824,1.6728395980677893,0.49257198351226367,0.1372795447804418,1.6535257149650664
OG_00045,0.22280525286442787,3.114432199347654,0.8948266477008612,0.28940150976009366,2.9378063500878926
OG_00046,0.19808680274341767,1.9508856270711536,0.6601424180568859,0.18058378949094062,1.9663012465634802
OG_00047,0.33604819351398085,2.3312225692145865,0.6283820852293901,0.14958056828972793,2.2619723037419877
OG_00048,0.5010114677073008,3.5584860169124997,1.0424510866187333,0.3093976765996468,3.546431616508594
OG_00049,0.20533162989688522,2.8564980721565973,1.087803908131522,0.3036985099291512,2.8001027871387563
OG_00050,0.323717422923444,3.366168521936269,1.2776008542540733,0.3510617963719001,3.23400588742808
OG_00051,0.21709227711923332,2.9942382710688484,1.133645252050099,0.3555723525285842,3.090485693938053
OG_00052,0.21817952079906278,2.616717235899292,0.7309554266236902,0.232903065782237,2.6796437003572584
OG_00053,0.1707834880196482,3.5707985835821106,1.1414161885114624,0.3477431297153506,3.2784426964396456
