,0,1,2,3,4
apul_ACR-139,-7.809856101266593,3.634547653522108,-0.5804056645185356,-0.23963132278469657,4.115537530475971
apul_ACR-145,-9.011461711367,4.044712479022766,-1.6257398211761138,0.034089569641590524,4.573454618332154
apul_ACR-150,-8.317205182292028,3.770994660690215,-0.8002302736590227,-0.7288417588421036,4.269507263556171
apul_ACR-173,-8.264734407486493,3.85562301801088,-1.2199524994225728,-0.21946804182737473,4.362973185642292
apul_ACR-186,-9.00509638604959,3.945582624630355,-1.2729926958873992,-0.5857062316679664,4.480408971652748
apul_ACR-225,-8.68542243553186,4.011262618702645,-1.6039759459981222,0.11801131781334,4.531317221978536
apul_ACR-229,-8.881481591736536,3.971540315446885,-1.4250605036801895,0.029591928585466967,4.516502558286761
apul_ACR-237,-9.060451452343774,4.014765980195536,-1.4300878867021074,-0.2581889024040753,4.55264277020257
apul_ACR-244,-9.08277393688467,4.061530472254193,-1.611302157508475,-0.16831255721170518,4.599712109391059
apul_ACR-265,-9.21101389445896,4.136617501612129,-1.8652679069440734,-0.02518115902596677,4.689002081895096
peve_POR-216,-3.929304271171337,0.9910697576161959,7.315695659691862,-2.450513448516564,1.220191797559168
peve_POR-236,-0.7443764285862197,0.06616208419142068,0.6688019065503424,19.958776047124754,0.2861369128697186
peve_POR-245,-3.8656254634706833,1.0163277170612974,7.164605283583322,-2.028249435738377,1.2138895928122189
peve_POR-260,-3.8853860947346277,1.002240811686211,7.301535425637727,-2.304878700142113,1.2094556692264735
peve_POR-262,-3.9620452278220597,1.1057000819477596,6.99551627552903,-2.311074910731726,1.3204174895988927
peve_POR-69,-3.617354945900462,0.8103300768850393,7.76979976910251,-2.382262956872755,1.020118171326631
peve_POR-72,-3.107587003701781,0.8112031181665437,7.719986054956797,-2.543226351503604,0.9637186965740553
peve_POR-73,-3.697190957054845,0.7829823993005218,7.987076603396312,-2.8809651910363083,0.9591218576604101
peve_POR-74,-3.122259555722498,0.7726225119648046,7.778666287178892,-2.5073079292072977,0.9794234001046099
peve_POR-83,-3.1072622164244703,0.6742898436765364,8.10000279932508,-2.5226563512913343,0.8521246687784869
ptua_POC-201,3.637061590974653,0.015510763754717573,0.4184953710906461,5.738226730067484,2.3760758456507483
ptua_POC-219,4.841939205508307,1.7833703985603542,1.1613842436022705,0.15552443891271067,1.9160935904882275
ptua_POC-222,4.168229596441086,1.6880087744169565,1.8038035434464705,-0.797820893497757,1.9153104698701977
ptua_POC-255,4.955150920979662,1.6277552465298448,1.7403452376384994,-0.6809988844479516,1.8122924462366177
ptua_POC-259,3.821834221313644,1.824225178418251,1.4787141923785205,-0.17982158039479518,2.0235728342587547
ptua_POC-40,5.969166898254852,1.3306853857784484,2.410146319170296,-1.0897751437627445,1.5264454496795121
ptua_POC-42,5.391971947873498,1.5826246608909131,1.6753949010805596,-0.7217309040468923,1.7687851620482355
ptua_POC-52,4.842566216523163,1.572984149227425,1.9897444779557212,-2.0191166134107266,1.7647332542089718
ptua_POC-53,4.720018846409566,1.5914795560742312,1.8951677170182348,-0.6643616121520542,1.8275227127753204
ptua_POC-57,5.144857379335081,1.623170112009489,1.7451566103236138,-0.8353647963152305,1.8246802897973748
