,0,1,2,3,4
apul_ACR-139,2.23948735745132,-0.618466418904476,-2.538421298019989,2.53776658937881,0.7796260118256634
apul_ACR-145,2.5104284877535763,-0.554939195172105,-2.9862856024000135,2.8433755541073245,0.6479837698136302
apul_ACR-150,2.3190883832917697,-0.8004112585175512,-2.695986280732115,2.629468194412805,0.7776024514540493
apul_ACR-173,2.3933127854492198,-0.6164056254870174,-2.7542434323700404,2.712342705710459,0.6802729021584637
apul_ACR-186,2.430830941446039,-0.7651898377397452,-2.9237895912823566,2.765223262759543,0.721291928177017
apul_ACR-225,2.4977641151961985,-0.5092908252270755,-2.9029640164482635,2.8242000686704474,0.6253235475671329
apul_ACR-229,2.4609361079827097,-0.5476169801428099,-2.917868590656921,2.8024808384269915,0.6708779687141866
apul_ACR-237,2.4813544270285925,-0.65589259327627,-2.962745651397838,2.8179933269340096,0.6919237786188261
apul_ACR-244,2.5202031416055237,-0.6185038238014596,-2.9973403768326095,2.857710114816613,0.6520563447140338
apul_ACR-265,2.5692785556479723,-0.5762031050768274,-3.0681994249202895,2.9194372710697944,0.6114398022266744
peve_POR-216,0.3597839077129048,-1.3810064196559544,-0.31438324150833397,0.4480231873105883,2.1364054303696074
peve_POR-236,-0.011355653361680552,6.334067007601751,-0.09507591989585741,0.14558340999484215,0.21241711458647933
peve_POR-245,0.3892242106839618,-1.2314853509611892,-0.3139462674089895,0.45386750132650605,2.0960289462565123
peve_POR-260,0.37199736171665926,-1.3291874266197488,-0.3017241485360812,0.4442527193081448,2.1293482159253054
peve_POR-262,0.4477698407004698,-1.3350202131832989,-0.38778905154541005,0.5281678270429072,2.0807202097724846
peve_POR-69,0.23516792096433292,-1.3569785297130659,-0.1626583833261557,0.3091940928435204,2.2055926517181184
peve_POR-72,0.25803186620704843,-1.3859636806343065,-0.06320595228852974,0.2932813790370661,2.1665251340853793
peve_POR-73,0.21805860458161067,-1.517033877330257,-0.14931927016520655,0.26432091133079166,2.255691244199619
peve_POR-74,0.2194578808175721,-1.3835336629332426,-0.05966625931849202,0.2956051382184739,2.179359118009205
peve_POR-83,0.15174792714583565,-1.3884137937627505,0.0048842589337979025,0.2038224932471667,2.239137443457555
ptua_POC-201,-0.446893174327693,1.539363720867724,0.4153202129152711,1.3652055630107387,0.11287068907945541
ptua_POC-219,1.259042075338058,-0.027065245183609133,0.58355867939048,1.374413181096502,0.3005150612582417
ptua_POC-222,1.1452767836132696,-0.3936672429093903,0.5236816899687059,1.3208882408873153,0.48575975605464594
ptua_POC-255,1.1253310119813884,-0.3288389429377816,0.6799623879533568,1.2801697254977695,0.4285730775049493
ptua_POC-259,1.2382868886355831,-0.19993770220276552,0.3989065024506322,1.3974297763542725,0.443734768326947
ptua_POC-40,0.9235582788605969,-0.44314396205120726,1.0172648433495042,1.089990047941035,0.49901554111527674
ptua_POC-42,1.1100755333984407,-0.3136429689026182,0.7741841259749329,1.2662498967676679,0.37706039365389676
ptua_POC-52,1.0723996580286186,-0.7815618655169128,0.6879218651682192,1.232738053799941,0.4957475588228568
ptua_POC-53,1.0871611310055276,-0.3315003960365695,0.6631698173609084,1.2738131717359826,0.4651639763437405
ptua_POC-57,1.1249888444824987,-0.3705178791742097,0.7243670306989953,1.2921242513309787,0.4133593785227026
